,0,1,2,3
371,0.601413513911376,0.5959619233458178,0.5862709852980477,0.6055986048919816
372,0.6229825066752225,0.606646148805815,0.6020404372802619,0.6208111198984961
373,0.620158098938273,0.6185361462674723,0.6102648141756495,0.6265998338615247
374,0.6463417881157155,0.6319469769082688,0.6264278911665448,0.6435578383791255
375,0.6542083461243752,0.6472759771884151,0.6393573314670764,0.6600500065431248
376,0.6457604515572705,0.6582865593439913,0.6413310498665146,0.65393238391643
377,0.6473270402231143,0.6429593617245344,0.6351077821894435,0.656012005211741
378,0.653912803200191,0.6569085870244589,0.6486873580938262,0.6655593176943165
379,0.6490422381358228,0.6484759945424912,0.637061205375588,0.6552621232724728
380,0.6158727896583757,0.6260842447935331,0.6095053171796263,0.6265400467691188
381,0.6140566558953177,0.6202937924391176,0.6081331576900784,0.6276171077112148
382,0.6104536190242146,0.6101613255939333,0.5962528932257547,0.6204464288762325
383,0.5993127800704453,0.5930158268928514,0.5877518292768082,0.6056476100525158
384,0.6118204878338102,0.5966425028667939,0.5898899994689282,0.6064799467446532
385,0.5893374087622257,0.6002328367390244,0.582757045467263,0.5971318809492651
386,0.5650359121033403,0.5799864207650287,0.5655791068700093,0.5776128518352043
387,0.5572037606528782,0.5415278740713474,0.5339149164806252,0.5447333192988045
388,0.5498800929151516,0.5369397501744553,0.526831720784227,0.5545372246909085
389,0.5218073769611781,0.5434293459882888,0.5232934302601369,0.5331400513208578
390,0.5174313975635222,0.5218026985911404,0.5102726021223307,0.5261389759725076
391,0.535983096992145,0.522757721646506,0.5160167887609597,0.5401696888317392
392,0.5225338453858562,0.5125998095523647,0.5094929286679186,0.5257286935939963
393,0.5295207293832273,0.5103551734400227,0.5051316963397172,0.521722588573997
394,0.5311520971744034,0.5360830125709524,0.5217407989412002,0.5408028869404916
395,0.5569685152793179,0.539156173491462,0.5363796626619663,0.5484288250254613
396,0.5351379385658394,0.5419635748487859,0.5229424976398649,0.5484868369396382
397,0.4963151930397852,0.4940948446926061,0.4795215775762618,0.5109094317722765
398,0.48976271192354004,0.4888145164243969,0.4706256298166396,0.4976621585484503
399,0.503499438471887,0.48180322945160214,0.4807649058069343,0.49983267807256604
400,0.5110705683214,0.5061472260602429,0.48864970305098443,0.5123692996580506
401,0.532214236118575,0.5165870292196333,0.5084894259682398,0.5359239916475588
402,0.5309518207077238,0.5249729027454102,0.5154681292235777,0.5425821332862987
403,0.5461765677773448,0.5490771050380976,0.5306628430912339,0.5573074984211156
404,0.5397577936678642,0.541965267732061,0.523857516059701,0.5521834578423618
405,0.509452312435741,0.5261758494231055,0.5055621828709636,0.5233510358051173
406,0.537182414585461,0.5346315760505829,0.5153950652681709,0.5483059223814698
407,0.5512830495907416,0.5236925456577408,0.5322974627967008,0.537321961571943
408,0.5423738512177564,0.5317184359327776,0.5247024809609762,0.5504623315145342
409,0.5384620734431741,0.5428469825860724,0.5282906722962193,0.5453944935336855
410,0.5504624336676734,0.549075412154822,0.5293932997152448,0.5627821423897766
411,0.5761830287046527,0.5603564858578929,0.5527933540669898,0.5790261611201829
412,0.5675285800233253,0.5643061269831051,0.5471465820770727,0.5787064469693951
413,0.5658461073610171,0.5697863079219363,0.5503802187674363,0.5785755446440254
414,0.5485734068911424,0.5679097728111933,0.5494207860130662,0.5632486501248882
415,0.5607494838643287,0.5585012822319704,0.5387827097323257,0.5677526072930238
416,0.5842131039385284,0.5746062181613361,0.5646783509142845,0.5919803933840472
417,0.5848260467882599,0.5777209038330384,0.565899768864953,0.5947211035691323
418,0.5848684123017976,0.5858040112516765,0.566841453698745,0.5962664246658739
419,0.5860109039868698,0.5880885947871086,0.5691892975514354,0.5907457739947769
420,0.5849516800746469,0.5832780502944297,0.5648553254117161,0.5940332276950563
421,0.5774551934054267,0.5709494169539557,0.5563304867307544,0.5853548080588539
422,0.5742320230697008,0.576690729471319,0.5611002834347072,0.5866281001610177
423,0.5949792752131128,0.579453104755727,0.5755497627704513,0.5964564540814875
424,0.5918909308432657,0.5936715851628014,0.5755872180675423,0.6037357886172384
425,0.5941948619210765,0.5896191403784861,0.572510842560352,0.6020534487957806
426,0.5690859760096775,0.5758033004140337,0.5565638223061804,0.5816780839454473
427,0.5722150045852649,0.5729271726179399,0.5619464121340532,0.5857673094101515
428,0.5734108447979495,0.5806029018318886,0.5616150800108799,0.5859089993570669
429,0.5602089462766614,0.5572348033205035,0.5375938840653813,0.5679995277570736
430,0.5759638102685584,0.5503361364187049,0.5569391056197577,0.5691585768987862
431,0.5865405733254999,0.5773991808998717,0.5683087299295899,0.594549303868409
432,0.594422653305461,0.5821207190210291,0.5761910570716122,0.5988882377373305
433,0.5866507420231043,0.5900275296909339,0.5759429068217663,0.6004881228059197
434,0.6037306716597416,0.5914298783740788,0.5819316810630861,0.6086170223661077
435,0.6262113923098084,0.6167052034499898,0.6049552883031832,0.6299197357715481
436,0.6226691464789899,0.6171714859037973,0.6057770603714787,0.6336623633767077
437,0.6422630329500408,0.6288541196086281,0.6235891085981307,0.6422213624492906
438,0.6382273204116241,0.6477416125332573,0.6318746383319362,0.6517885489624878
439,0.6362395497969572,0.6391090287144607,0.626049704295536,0.6447402265628112
440,0.6372667198342482,0.6371989826037292,0.6202105374837508,0.6477966453683209
441,0.6393549041183445,0.6419545748341855,0.6288535491708485,0.6507234932321327
442,0.6225670457635112,0.6300490063130506,0.6154401588807625,0.6322701741609152
443,0.5961659284845574,0.6010723046220154,0.5839784634179315,0.6035043156175856
444,0.6086874252671596,0.5988467408908738,0.5878747584168964,0.6162588517100315
445,0.6022346921831273,0.6111822555418629,0.5933903656140516,0.6144671620475998
446,0.5990218334860072,0.5852499357556575,0.5773862895656905,0.5991482672098408
447,0.5869457225986051,0.591098789694191,0.5757035384971576,0.6005940247045635
448,0.6066032692358742,0.5978039190155378,0.5860993488336037,0.615210819483719
449,0.5879383770509131,0.5885750820628057,0.5721671005495881,0.6001331838845679
450,0.5700127266392868,0.5603998190475332,0.5506997169643093,0.5790688336737654
451,0.5602301261643045,0.5685198232327107,0.5498619367347968,0.5739202307731698
452,0.5791474153576578,0.5650359041187196,0.5566285318540081,0.5828422424142422
453,0.5620915863788639,0.5572774605123856,0.5426944309934723,0.5745250943063435
454,0.559319517237198,0.5651416428792011,0.5501225265609595,0.5727908532803815
455,0.5343287589787432,0.5336077167790334,0.5200603754688087,0.5471725450479924
456,0.5231891537491252,0.5213214055204416,0.5080400336560902,0.5241441421963279
457,0.5109597282483272,0.49370541220618636,0.49226812938508435,0.5133912162815705
458,0.5400154526532192,0.5179401745103813,0.5192462512164064,0.5325141872016478
459,0.5239408417907611,0.5310897695729908,0.5136933015393201,0.5291857280222124
460,0.5277269633259488,0.5212214214075443,0.5041590461644019,0.5306872670789783
461,0.5397756109399129,0.5348459886729238,0.520937350754773,0.5460778347377345
462,0.5238788629323402,0.5260001477835099,0.5109839736930335,0.5379296016659364
463,0.499191153231512,0.5013626352592793,0.4800618886438104,0.50736016204191
464,0.5123742302866748,0.49770944515103555,0.49082706829955614,0.5118487798494512
465,0.49137458113487054,0.4851924742128666,0.477320437595675,0.5046701240917858
466,0.4894723276877849,0.49341483139197484,0.47502257768257117,0.4893216713985785
467,0.49646896097507864,0.4804615934560226,0.4756329363309353,0.5003493061442786
468,0.4573191752603397,0.47161936366574575,0.45015525303772685,0.4721421906382105
469,0.46942397166882743,0.4635362562471077,0.44503104419478046,0.4763058768640792
470,0.4829042672177194,0.45420811117923665,0.46365886736701656,0.4719715004238806
471,0.502146972674479,0.5004590342556201,0.4846951528332879,0.5140375632265003
472,0.5020597225548337,0.4940537706065855,0.4795845473647289,0.5094272262271203
473,0.4866674185306813,0.48798949293795246,0.4784925603852068,0.49995502881819787
474,0.4852243399980337,0.49093502317057425,0.46962282183315596,0.4947649823335628
475,0.503294674692247,0.5008346232323893,0.4817108895682938,0.5159413451526823
476,0.5029136203387333,0.49750428849800166,0.48063490481224336,0.5110675648765054
477,0.4798504441711072,0.46551976655867633,0.4538099827463373,0.4856352748396934
478,0.486124080676103,0.4798526696974361,0.4609459412471033,0.49254422867936987
479,0.49379954915932267,0.4814969620227405,0.4777016349035297,0.4954340709047148
480,0.49445709544082017,0.48319621238802646,0.4739532016369936,0.503042234448699
481,0.508210635067139,0.5108157012462458,0.48977671085204166,0.5210569422555006
482,0.5185124784771084,0.5169927145410476,0.49612476618346735,0.531856432460727
483,0.5191000869448447,0.5109826033594649,0.4984730731802878,0.5288335713513542
484,0.5234755039938176,0.5227277004127231,0.502018554313886,0.5349601893523445
485,0.5319859340297742,0.5225780680200154,0.5087643910756734,0.5383603270424507
486,0.5678769091264383,0.5440817127139295,0.5457512119413093,0.5629995049983784
487,0.5625346195907982,0.5608412744725562,0.5468651151385808,0.5758001615867362
488,0.56468814534891,0.5525900285003542,0.5415087404560246,0.5696990959108313
489,0.5576232555556523,0.5571417062958797,0.5435435760674094,0.5708939274111414
490,0.5551729588874569,0.5466539419621952,0.53535957583978,0.5625744465369801
491,0.5572324519122157,0.552556511722607,0.541241541919389,0.5695920788361203
492,0.529816272307411,0.5530978357053544,0.5338650512959437,0.5413491866611287
493,0.5229355230165816,0.5102425533690265,0.49853604890650005,0.5288540143493573
494,0.5101007808027841,0.5145088387775796,0.49965412633868844,0.519292585786057
495,0.506478733103244,0.5000355534376604,0.4848934972759049,0.5187378425894843
496,0.5203607062828614,0.4982311363099965,0.49503033879064384,0.5178479434674009
497,0.5073320742767126,0.5080718321226936,0.4869568637532573,0.5191224531597604
498,0.5184350292916527,0.5244228890136999,0.5040593098572936,0.5306030371478802
499,0.5372622164541824,0.5193170201669832,0.5148737727986854,0.5371182655598353
500,0.5423560339457077,0.5385708345435569,0.5220761924821304,0.5514619104786721
501,0.5402690776475111,0.5390960270242411,0.5214705899677186,0.5520519922392849
502,0.5477144594455993,0.5527957455959744,0.5329191862894898,0.5596334825924428
503,0.5302018082356333,0.5417064010349075,0.5295583274692162,0.5433621306690487
504,0.529888562804438,0.5280316192693728,0.5086646547685651,0.540359712557679
505,0.5207526346236638,0.5115229162344541,0.49760977845939935,0.5309370835869979
506,0.5307165695959116,0.5154425361258836,0.5139652562099077,0.5347969469210331
507,0.5434922537214889,0.5328843702887616,0.5193786926243988,0.5495120877120115
508,0.5493721658128473,0.5392335839014357,0.5252143799174624,0.5523785965850577
509,0.5623194351457667,0.5600542801933404,0.5403787103426307,0.5719328504696825
510,0.5637299031930515,0.5656460700954093,0.5472208038928048,0.5775411790142072
511,0.5713893447388051,0.5668540954229309,0.549934305974008,0.5773744886405662
512,0.5781483799692732,0.5666236610759399,0.5612618316699571,0.5818186587162956
513,0.5782999042480864,0.5741127397977104,0.5571760335310649,0.5857314189477517
514,0.5746268607041999,0.5693340134217446,0.5551073349584703,0.5842919997496544
515,0.5966031373708464,0.5816388366189511,0.5754928197934217,0.5999840518443077
516,0.5991779541045664,0.6040998732492648,0.5856439297100167,0.6107023048868608
517,0.604469810144543,0.6016241267921734,0.5863351188845856,0.6117093373236911
518,0.6045753825024015,0.6021903933588779,0.5861427240627173,0.6136848318985874
519,0.6118675587138794,0.6021221175852802,0.592306151143073,0.6133724517373419
520,0.6189135007994707,0.6058533998790148,0.5972676479526988,0.6227819716995623
521,0.6000925970227357,0.6130005566234877,0.5948712095928121,0.6128069322985713
522,0.5898176545375212,0.6001761858157677,0.5876069779812256,0.6009934113577268
523,0.578982216824644,0.5711227497125175,0.5568340372174074,0.5832024044561525
524,0.5770231432075664,0.5743438501424596,0.5616257501391095,0.5880971910080394
525,0.5793499354808175,0.5620244727712926,0.5618502681628263,0.5806687187423544
526,0.5808023214579944,0.5735430874644554,0.5590161585999311,0.5882394328533144
527,0.5742205924719807,0.5785449162117244,0.5658676397253588,0.5856045107733973
528,0.5770742480786984,0.5743166542326412,0.5670848775033652,0.5887111637089845
529,0.5718730621564804,0.5647845947298396,0.5492580739797457,0.5798887213596043
530,0.5665473619069893,0.5667218367503892,0.5514918062440568,0.5786062119858667
531,0.5533322309768945,0.5549409638157641,0.5457036624772786,0.56754379626416
532,0.5519705208557283,0.5459404118838165,0.5296581825312294,0.559664155623958
533,0.5506553135276958,0.5459178439586516,0.5295073044242091,0.5627679182052493
534,0.5498111650337191,0.5436015463061614,0.5298523171124583,0.5619270242437001
535,0.5578373210415696,0.5571168792670951,0.539458941726588,0.5685418219473476
536,0.5463188993766664,0.5422224473236981,0.5261697571918209,0.5516707215075359
537,0.5513306828194938,0.544030816438257,0.5285981999986509,0.5606365094989104
538,0.5653945528450594,0.5610105454668088,0.5457487774657532,0.5771217874679245
539,0.5712808573489981,0.5641542297090187,0.5511147831711187,0.5794705530931911
540,0.5933312091090021,0.5778532780607522,0.5730505717288654,0.5953389680069642
541,0.5959719296654208,0.5931065608141999,0.5752766502395381,0.6052088849946232
542,0.5780152353111915,0.5811632981958366,0.5621679137831788,0.5911798392098181
543,0.5825146043387542,0.578656970062376,0.5641730666060161,0.5943683893102408
544,0.5876859800425208,0.5867978550672015,0.5691524241533796,0.5926660389059893
545,0.6106940173479521,0.5917771101115472,0.591829854907157,0.6098920839568266
546,0.6128567357855556,0.612798335071832,0.5947613850565099,0.6247352424085527
547,0.6145553444121151,0.6162198486149819,0.5980995082501883,0.6234050592579526
548,0.6125934016691038,0.6089549411498596,0.5925216378562517,0.6172966083854411
549,0.6286266167825897,0.6118622688424942,0.608129541603216,0.6279909135909237
550,0.6289984784566115,0.6219109408544312,0.6093307771577505,0.6371370642421069
551,0.6304473870531567,0.6334740211779235,0.6158314503555569,0.6414765556990617
552,0.6330365494165454,0.6310936308490755,0.6223985728605521,0.6455111090881159
553,0.6371519547968981,0.6250558730925027,0.6180337481964693,0.6418219359684109
554,0.6498570239949938,0.6469217543630181,0.6329707757953944,0.6609266828632715
555,0.6366079398285992,0.6456789700396464,0.6308551037200592,0.649467213254664
556,0.6520278104147229,0.6447972956299455,0.63486841980258,0.6613562930637188
557,0.6508514687818844,0.643209544450484,0.6307850561392438,0.6557997519302218
558,0.6657990468098013,0.6579590008746199,0.6524257684463657,0.675140677184977
559,0.6669742407922662,0.6573627361851668,0.6486214550592013,0.6729609631479826
560,0.6808189210729968,0.684758556451738,0.6695413191541877,0.6939200145655647
561,0.6810432867210162,0.6842114027105441,0.6679737544059257,0.691167919343184
562,0.6844782042889049,0.6763779175752698,0.67373574240484,0.6932787883270651
563,0.6995772664278722,0.6941722585692351,0.6861171288180059,0.709805583845878
564,0.6946647490041008,0.6937146600866315,0.6832581044760053,0.7043429280199366
565,0.7139447014537322,0.703427650100579,0.6961738879624424,0.7032027173882122
566,0.7365809574206678,0.7239930041280871,0.7196404509988286,0.7361362563084258
567,0.7311560141051282,0.726796950385757,0.7193833466291326,0.738178849206575
568,0.7146155030970437,0.7244471359555194,0.7107106759044681,0.7277752806431607
569,0.7315060474690459,0.7162536964582982,0.7137751462324151,0.7325466411010656
570,0.7196146681240144,0.708887631995279,0.7091377671854737,0.7186740784150846
571,0.7249500947104209,0.726970283144319,0.7119166319664834,0.7268296568557725
572,0.7173790451964343,0.721800922508141,0.7077976180806147,0.7276791251557547
573,0.7237123537826001,0.7162438742686461,0.7145939613035717,0.7307174109708289
574,0.7221819620095365,0.7264410404548431,0.7113727345007985,0.7322632953452778
575,0.6971253114048871,0.7158157423549982,0.710246937999774,0.7096098590667798
576,0.6997809743691686,0.7011870353082355,0.6854194437501242,0.7089720466325665
577,0.6932083806801278,0.6946668347069982,0.6813704952583066,0.6943899816223534
578,0.7251486382250366,0.7055943095826027,0.7071581229162671,0.722049761887151
579,0.7262090671701517,0.7195395077847699,0.711208852731662,0.7334325233134383
580,0.7533653441331213,0.7307414261947642,0.7372737730931977,0.7401525970516111
581,0.7757996136343207,0.7639641160283246,0.7602077203798905,0.7777579271380372
582,0.7953779551810626,0.7944914814662474,0.7828762504535249,0.7997752578844656
583,0.8004017946910637,0.7906082498985989,0.7862441395641846,0.7997536371239836
584,0.7858398329268949,0.7917707349326875,0.784741296239241,0.7971807666266492
585,0.7737900778303203,0.7810333483156391,0.7686666322752462,0.7820308721700983
586,0.7852487929845419,0.776775717989497,0.7802476106275571,0.786817025779912
587,0.7578360161630949,0.765572644027779,0.7636860515523594,0.7687306906695038
588,0.7466234720139892,0.7636578948215318,0.7502358709926513,0.758226414879635
589,0.727448529573533,0.7427464530527617,0.7326061115454374,0.7341147152033772
590,0.6999875514363988,0.7093735414951141,0.7048774349624511,0.7121309535324339
591,0.7242563400596397,0.7096953626501774,0.7080404718616902,0.7198006338296626
592,0.7224384618680139,0.7205292378361585,0.7089257896797427,0.7155356543409367
593,0.7177508839174488,0.7132677508041383,0.7033650912450939,0.7250419613443561
594,0.6817215480917552,0.7011720131358266,0.687297552575409,0.6938454798386408
595,0.6890504433769334,0.6906079592773402,0.6780655462473877,0.6995408433234521
596,0.6908189726024986,0.6907570254497035,0.684984800797197,0.703333010918484
597,0.6806375923139837,0.6841287807622962,0.6745610889957809,0.6888311703090061
598,0.6972194187355142,0.6746965898172192,0.6793160353988421,0.6889620328066591
599,0.6881397828055603,0.6914723119667026,0.6800101578195688,0.6923331645396767
600,0.7020154496463752,0.6828865626592693,0.6875124989537693,0.6921960434008317
601,0.7134334232123375,0.7164524513547823,0.7023325173446291,0.7232969383865223
602,0.706073541367075,0.7165108067168315,0.7044499173038343,0.7174820917516799
603,0.7013205473452201,0.7137051271315762,0.7045217640214629,0.7133383023151282
604,0.7122496218520712,0.6946500792070041,0.6963894281153284,0.7069715573206189
605,0.6929903271091625,0.7053539548240635,0.6903970556003816,0.7010844518283766
606,0.6975396131897208,0.6940994588106391,0.6841618293043594,0.7059104331548672
607,0.6970294825986997,0.6896881401052386,0.6801793835594381,0.6992387216440882
608,0.7059065582377307,0.7074807477716183,0.697273558384329,0.7144585990885143
609,0.7124240647088432,0.7104811378223248,0.6950908432272793,0.7198415994811015
610,0.6862668173960064,0.7058554642721693,0.690217141919047,0.6941737740175357
611,0.6686750586457949,0.6814987450390502,0.6676970554768764,0.6783610325620032
612,0.6713186712811546,0.6648068003895389,0.6522915754035219,0.6738462763929743
613,0.666970797841146,0.667554124612745,0.6513510365545647,0.6666238044572902
614,0.6873289678166817,0.6677291906988925,0.6696802623932383,0.6824945805856949
615,0.6902744125002721,0.6867027722269405,0.6776944371687272,0.700649191781835
616,0.6821134706943061,0.6924649308974002,0.677156477448301,0.6936645482114511
617,0.6781443218775524,0.6805003483497338,0.665095135504572,0.6884693070546265
618,0.6659752111421336,0.6585824441406152,0.6494539269444526,0.6743953185363883
619,0.6859196531580224,0.6685335066984472,0.6670706233520975,0.6820502170610557
620,0.6876434240190209,0.683697759969339,0.6747748478250895,0.6949521213948805
621,0.6897155067683772,0.6890132978985708,0.6742273877122493,0.7018901096400142
622,0.7127029437496041,0.6922372872078222,0.694503600221207,0.7044516007897267
623,0.7260403625652471,0.7119781550804378,0.7094714684690051,0.7243978902689509
624,0.7311669167836764,0.7219661664046366,0.7141248794281447,0.7341642153655331
625,0.7328011709155419,0.734159548193605,0.7193049683917194,0.740914444374904
626,0.7270818552791994,0.7273885928683148,0.7204657975897695,0.7383916430071064
627,0.7179368032779557,0.7257384650068057,0.7147097473361139,0.7285917488350392
628,0.7313115207307376,0.7194574636123838,0.7189849239222827,0.7303225476083456
629,0.7522716333271747,0.7394040196918263,0.7375421591788849,0.7499490774193914
630,0.7587770894693656,0.762246388390976,0.750038144075541,0.7699357635826737
631,0.7613162659207368,0.7579870247372482,0.7481647854464628,0.7687665356145131
632,0.7540711491128246,0.758151690857882,0.7491629204244281,0.7636532257605669
633,0.753899575381986,0.7508122040845089,0.7502281519238152,0.7640122441780411
634,0.7691426676428276,0.7607389711673493,0.7533389366647791,0.7719516150139113
635,0.745276130475499,0.7565252518067094,0.7422899802876357,0.7560193904083478
636,0.7379977318067549,0.7371622493477588,0.7352739404901119,0.7489886604800947
637,0.7336894523046317,0.7404619272949158,0.7257818609197653,0.7439493163856915
638,0.73294634868779,0.73591945346887,0.7274925253287587,0.7449586645197629
639,0.7360685315288996,0.7307888038154378,0.7261422820569603,0.7388547824553219
640,0.7324178556907927,0.7289537876781289,0.7289514293387889,0.7429809339030594
641,0.7230874581542287,0.7285273890920667,0.7135168543136676,0.7342029051474478
642,0.7133507923854455,0.7025823640146587,0.6990762578448304,0.7174286088178564
643,0.7153941838754642,0.710493848891286,0.7009579293172705,0.7252302895475004
644,0.7398397106562241,0.7248538901622781,0.7229578692747904,0.739385629021888
645,0.7194476849946699,0.7337210163144432,0.7264611389773457,0.7313796890024294
646,0.7154716502756754,0.7198463067674246,0.7047937127543054,0.7237196811506795
647,0.6970937510196157,0.71533503283792,0.70328968188031,0.708502648543159
648,0.6709611781898092,0.686459528589092,0.6722899014343786,0.6822903212958801
649,0.6778642951864181,0.6701032717153288,0.6599459228163418,0.6696962283152305
650,0.6946280241921486,0.6797948840223869,0.6793201918205232,0.6954653299726327
651,0.6819304204597324,0.6865398394338924,0.6744013636483255,0.6944172920566464
652,0.6966886304377699,0.6852895324687991,0.679050618185784,0.6903121924020094
653,0.7050016359182251,0.6944235910691499,0.6871942358079102,0.7057004841912414
654,0.7218376668974861,0.7041989808761793,0.7046618948095651,0.7191753386778336
655,0.7155359186965914,0.7132954840455084,0.7029411362336322,0.7264848626228259
656,0.6871539511347228,0.6942525694140353,0.6782929618907909,0.6976586992267734
657,0.6823389839926991,0.6834394941590818,0.6714615859708086,0.6919098528081385
658,0.6647879668307467,0.6761254295236312,0.67036072799987,0.6770541144876164
659,0.6883911182373569,0.6686293654916908,0.673590267646005,0.6848472607065436
660,0.7070777354438885,0.6786312434365747,0.6912253710639518,0.6947137240621993
661,0.7104288745345116,0.7027712967214912,0.6965919052286456,0.7150679631536724
662,0.6904735298400747,0.6910118246047896,0.6749624805752601,0.6963796605540605
663,0.6947060644175466,0.690341604605017,0.6877256640085518,0.7067064185210262
664,0.7111427130668294,0.7079025241507855,0.6982526925774668,0.7224924185096467
665,0.7056529275051867,0.6992572639295795,0.6973644058867852,0.714212236212498
666,0.728520435022383,0.7075974584957165,0.7116256824488136,0.7186860267300875
667,0.7341674486851951,0.7343161254521724,0.723630615812586,0.7453137001655695
668,0.7229652333894508,0.7316993785737496,0.7167766764606212,0.733322712608886
669,0.7020143019960016,0.7096780293743212,0.6987312748453074,0.7072093856859186
670,0.7075287620406744,0.6963689623960763,0.6887053919762156,0.7056703289200429
671,0.6692184710976478,0.6907968919841727,0.6747415964516414,0.6587037785123778
672,0.6705170374952641,0.6736825931796322,0.6571534012212374,0.6750945908271079
673,0.6466200875930378,0.6403299037771504,0.6321839948599077,0.651295254243074
674,0.6475267313881036,0.649039297119024,0.6363623861983618,0.6598547995243432
675,0.6696184272528128,0.649795027946354,0.6510577119387917,0.6667734428785196
676,0.6795272405776213,0.6689708310260576,0.6610776570626249,0.6815051463099621
677,0.677662308720682,0.6727257963523703,0.6592155801495381,0.6849553645089527
678,0.6828198494991958,0.6847175343655449,0.6711884496889144,0.6949674835141703
679,0.6967861807195174,0.6922222650354137,0.6788119208263896,0.7050529993115494
680,0.6915942104297984,0.690991024673762,0.6837058104685014,0.6984723225817463
681,0.6911449053085729,0.6842472248139801,0.676311536298007,0.6992068594707465
682,0.7135854868868264,0.6955392762584267,0.6981600637514334,0.7114726582725012
683,0.7179517227328113,0.7201103503363007,0.7048667470209857,0.7268086050626718
684,0.733696338206873,0.722792385887115,0.7172855412292805,0.7281672991687386
685,0.753704474818491,0.7373829597269943,0.737305243143068,0.753353778227894
686,0.7614207021047253,0.7527413976873032,0.7466803491318208,0.7639132438537298
687,0.7612342089190315,0.7605407940467268,0.7494414006770549,0.7692052094653413
688,0.7677913093280301,0.7598832851159154,0.7553720206413126,0.7723988233754558
689,0.76245473509125,0.764999490372801,0.7552431715692018,0.7723026678880499
690,0.7437078662401096,0.7504141165156786,0.7360096271276484,0.7533276057283634
691,0.7528121766530936,0.7410830363464291,0.7394398625635232,0.7491024539563146
692,0.745867170417852,0.7393976641573456,0.7317469198065225,0.7530840876892527
693,0.7455268920821089,0.7471785716891897,0.7415905138961765,0.7525014650910061
694,0.7353265755624313,0.7408993036223535,0.7361806341910953,0.7449598024545251
695,0.7175557833539533,0.7222365655079932,0.7070518372761387,0.7278179531967431
696,0.7391017714660629,0.725381399524168,0.7218908564518258,0.740027424227769
697,0.753000391314348,0.7474096820339389,0.7385592949416777,0.7598633340350597
698,0.7454872981442232,0.7401337506053718,0.7317035742661351,0.7492168163999157
699,0.7389147044551824,0.7533451734629604,0.7430292295723275,0.7481261059303471
700,0.7339103750015309,0.7481307463095563,0.7353861638754988,0.7444847146913068
701,0.7290431897675128,0.7291473425918564,0.7162001213960143,0.7372366392234734
702,0.7240187764323248,0.7303254275742155,0.7230611860422895,0.7352759776282024
703,0.7057705616684707,0.7180615571300988,0.7027612225522974,0.7142867709394219
704,0.7026931371919277,0.6975742028439433,0.6888508667350506,0.7107335696444522
705,0.6968131505032947,0.6864768618649482,0.680485177440254,0.7003630011891419
706,0.7069618227561648,0.6982178451540699,0.6914854443062772,0.7147857553326468
707,0.7044255154307274,0.7138097045625751,0.6983916358165174,0.7144597370232763
708,0.6919138310588185,0.6908789361565588,0.6757670450577962,0.7003561735805687
709,0.7035343649157039,0.6913336457598529,0.6856860485122338,0.6948110174843677
710,0.6854221467211098,0.6875237917266623,0.6761624988920167,0.6976023714560443
711,0.6820050177340101,0.6784030219711348,0.6662607148988289,0.6879805640742614
712,0.6883205377393865,0.682587274762819,0.6715951852391264,0.6968809208168095
713,0.697056452382477,0.6916387114149218,0.6829012459859656,0.7029768373379152
714,0.6991227968799657,0.6968583385510827,0.6825746699967443,0.7095666175458158
715,0.6710988962346293,0.6811047019012528,0.6647810287803937,0.6836165842612244
716,0.6722327748036482,0.6666683942164935,0.6535877851934675,0.6801914006270021
717,0.6731795863617868,0.658881708926031,0.6543335659979435,0.6738491212298797
718,0.6819883768035945,0.6756216089720781,0.664833874713195,0.6895793624151528
719,0.6944564504613103,0.6809307913668292,0.677110163035284,0.6932122191434765
720,0.6982580423235326,0.6912065350702408,0.6834783948250982,0.706074864728005
721,0.7269383989825117,0.7063725736685458,0.7102041862339123,0.7223149006867436
722,0.7236274276549611,0.72408024828323,0.7100884002013703,0.7352253395312845
723,0.7022472750218224,0.7005809484291305,0.687037479333084,0.7131812673179446
724,0.6847869222393769,0.7039730705141869,0.6882826245138054,0.6973372326564516
725,0.6801452503037516,0.6706614031978981,0.6639497444441942,0.6858236087325112
726,0.6682647736372683,0.6703962040772984,0.6537760117181639,0.6788236030428375
727,0.6652923591699006,0.6629145844419047,0.6472254911489119,0.6655012318143799
728,0.6544206671817246,0.6636940040795714,0.648858371095018,0.6612339764561296
729,0.6594536878947138,0.6365957383818648,0.6389839007300198,0.6532041398066649
730,0.658760507069119,0.6438676253793987,0.6469381042783973,0.6612641317273281
731,0.6500251662512154,0.6574089582541167,0.644343309600403,0.6628873956656064
732,0.6276081115056186,0.6294122510911975,0.6126773141364603,0.6371638113986925
733,0.6128120290652556,0.6248709328168758,0.6070827705538377,0.6231353516502899
734,0.6073176529021193,0.6133795487000833,0.6026953705822817,0.6163327776418578
735,0.6217252556910521,0.6141347017515513,0.6013777849094057,0.6247130981980803
736,0.622263503716224,0.629174207436106,0.6116316771964265,0.6350557872517167
737,0.6164776243582183,0.6137447030447869,0.6031555458398208,0.6233936628413091
738,0.6401657018924677,0.6175955791641705,0.6196416955502346,0.6319771047525845
739,0.632695645611349,0.6201539706805443,0.6146860533574341,0.637912003504839
740,0.6338438698100367,0.6363831168646956,0.6210275652935844,0.6415721706674554
741,0.6338094402988318,0.6399023496393641,0.6228688600982664,0.6455373043463418
742,0.653142758490831,0.6401253711220471,0.6363445729625863,0.6542169017450229
