,0,1,2,3
346,0.38012476930646616,0.47499856513027955,0.47050770698294536,0.41788185873360173
347,0.44694137369884135,0.4033258046530493,0.40814617737478087,0.3970546166305276
348,0.3047838246636519,0.42957750829005475,0.387254209548449,0.31705649765298727
349,-0.07626335734300024,0.09177889385566808,0.06834888733251873,-0.07124644721806703
350,0.16704636686871407,0.1143038384569464,0.153479649953089,0.16936869178881575
351,0.27033803847022186,0.15871481633193055,0.227110221629902,0.20508901486908881
352,0.3328193735713258,0.36679542782506586,0.3370589202398024,0.3726907989260897
353,0.426424130685572,0.4025310509561016,0.39205343450518904,0.39621169022988506
354,0.4066906495641229,0.3660820569066857,0.36893822635002893,0.36362028017036196
355,0.34535340141075344,0.36139841441983395,0.3503334851934142,0.3689754824740639
356,0.2516981407060088,0.33276587596347845,0.2896073125003644,0.298360590950706
357,0.13880536822157144,0.19134595491075568,0.1929297230116339,0.15903754085275534
358,0.12402945554192196,0.20311477362231656,0.1738942853767224,0.12648865636693585
359,0.19559520367056568,0.1528549030512086,0.23177374281578952,0.20769459293946535
360,0.2606338408468007,0.09709519560767753,0.26096295057323043,0.11979876206874765
361,0.16436177874571986,0.23597911059701884,0.19198549695783923,0.2017563934643144
362,0.09275728522576748,0.16819184796058656,0.14749749711406807,0.1096363439003565
363,-0.0007803580708103037,0.10656809451710975,0.061457957442590624,0.004748333213709412
364,-0.06160778912373888,-0.07123045839105947,-0.07530711024102596,-0.044660413696036544
365,-0.14227941253507143,-0.08966503530966066,-0.11216730408761258,-0.09572962448073727
366,-0.09130110245221303,-0.07539839403455881,-0.09390454783423091,-0.06183891943605344
367,-0.007470737993905229,-0.08767260545260606,-0.05490362611176773,-0.06614432650782652
368,0.059203847185355984,0.005192845173113297,0.035165521068836865,0.05334502075773134
369,0.04617799370689965,0.09114697636062809,0.0876800658447852,0.09436773155636409
370,0.05298457438765626,0.0637045197512757,0.041218678795049764,0.06585031359693162
371,0.05198569411667104,0.037174087162153445,0.045408323410679415,0.040288967309144434
372,0.18510866080582825,0.10249220901290942,0.14002680679802104,0.13417904291977809
373,0.16767652842954303,0.17518183035359514,0.18937399207276331,0.16990638921618856
374,0.3292812181028834,0.2571690809217444,0.28635426973087275,0.27456944628999735
375,0.37783330169857404,0.35088308123909745,0.3639323639895237,0.3763574093742124
376,0.3256932319529322,0.41819638809305726,0.37577489610789866,0.3386000726858529
377,0.33536215497878286,0.3244934083603023,0.33843459094180456,0.351435281103042
378,0.37600922250850044,0.4097721401949585,0.4199135718578918,0.41036031029666814
379,0.3459482883740119,0.35821939963204313,0.3501553495005125,0.34680708701765944
380,0.14122776975237736,0.22132720805202433,0.18481692477695527,0.16953738944040267
381,0.1300186642976303,0.18592721823780597,0.17658381369528955,0.176184898629209
382,0.10778086382993124,0.12398227833360292,0.10530089231522753,0.13192820749643125
383,0.039020048284671136,0.01916309630283308,0.05429355363691894,0.04059142211204155
384,0.11621712383523115,0.041334817038801305,0.06712281498541564,0.045728518438639836
385,-0.02254754724078994,0.0632843599634892,0.024324289680260434,-0.01196678072565315
386,-0.1725354194440811,-0.060492311596087034,-0.07874527162258085,-0.13243621780298928
387,-0.22087514712909095,-0.2956090309639225,-0.2687339710213091,-0.3353653057652921
388,-0.26607653353439575,-0.32365857343058246,-0.31123394090516127,-0.2748566115651589
389,-0.43934022144656787,-0.2839843629117936,-0.33246408153089724,-0.4069177615267247
390,-0.4663485924894215,-0.4161990934226028,-0.41059051307943856,-0.45012767741051246
391,-0.3518482404283177,-0.4103605501857333,-0.3761247479625579,-0.3635315629179245
392,-0.43485648718238595,-0.47246104988022003,-0.41526864139214315,-0.45265989798834794
393,-0.39173371664661677,-0.4861836557579702,-0.44143652528941957,-0.47738516551122595
394,-0.3816649794320288,-0.3288962475501748,-0.34178004386257377,-0.35962352941512665
395,-0.22232707223153444,-0.31010844676626353,-0.2539452170508947,-0.31255702508673694
396,-0.3570645246685688,-0.2929453697956187,-0.33456971667527213,-0.31219898152812364
397,-0.5966769681438809,-0.5855913422050301,-0.5951001148358988,-0.5441228554506222
398,-0.6371186213503928,-0.6178726831900381,-0.6484768007383527,-0.6258836612139763
399,-0.552336090671498,-0.6607362579558721,-0.5876400057800111,-0.6124874382918429
400,-0.5056073779406272,-0.5119089851908905,-0.5403303365606777,-0.5351127012375826
401,-0.3751095000532603,-0.44808514157994367,-0.42128977032077136,-0.3897355685982376
402,-0.38290107783005467,-0.39681801783451687,-0.37941676682165687,-0.34864220424527553
403,-0.2889345435931272,-0.24945673007773203,-0.28824677668605797,-0.2577587674624639
404,-0.32855096246428894,-0.2929350203363657,-0.32907950336576663,-0.289383818097754
405,-0.5155951889951252,-0.3894637909916014,-0.43885355774234625,-0.46733455694371867
406,-0.34444609987531305,-0.33776961959301505,-0.37985515876188697,-0.3133155675455062
407,-0.2574175406534688,-0.40464549401217537,-0.278438874824866,-0.38110744222691534
408,-0.31240475916753846,-0.3555791315595636,-0.32400961903723235,-0.3000064325034579
409,-0.3365480962293398,-0.2875446475398009,-0.30248006793886706,-0.33128460649379116
410,-0.26248234953848637,-0.24946707953698632,-0.2958641795587781,-0.22396982881959157
411,-0.10373585850751232,-0.18050011983519082,-0.15546122475472635,-0.12371341847815512
412,-0.1571507720424874,-0.1563539483369117,-0.18934249103605866,-0.12568666128372674
413,-0.16753492649198462,-0.1228508060017951,-0.16994030763660023,-0.12649457695193173
414,-0.27414134777731813,-0.13432302263365622,-0.1756970119426864,-0.22109059113247628
415,-0.1989910842924588,-0.19184192621597784,-0.23952666467746775,-0.19329263143401607
416,-0.05417455309215191,-0.09338423535467091,-0.08414990854521506,-0.043761231334143884
417,-0.05039149416767955,-0.07434257257876081,-0.07682126363068964,-0.026845850386662144
418,-0.05013001590074254,-0.024926412532333287,-0.07117104884182061,-0.017308287757889656
419,-0.04307860259648198,-0.010959587674106555,-0.057083721975775145,-0.051381175029141975
420,-0.04961609051383828,-0.040368900732664775,-0.08308804167982935,-0.03109134942479467
421,-0.09588410850052329,-0.11574012701401105,-0.13423803142101304,-0.08465366147345407
422,-0.11577738779892177,-0.0806405540972391,-0.10561871537230215,-0.07679503377807373
423,0.012273828417744078,-0.06375274448483108,-0.018920216145642595,-0.01613544577925825
424,-0.006787310374092289,0.023172081206942627,-0.01869548015547828,0.028791857146265757
425,0.007432460733607392,-0.001602581514882163,-0.03715407878963582,0.018408629062557892
426,-0.1475385858693576,-0.08606586073408334,-0.13283799175622193,-0.10734602396968483
427,-0.12822634577553313,-0.1036490974925147,-0.10054184812460627,-0.08210774562415314
428,-0.12084566747767625,-0.0567234482756146,-0.10252987808452654,-0.08123324986697833
429,-0.20232726081516927,-0.1995845580211888,-0.2466597522283278,-0.19176866376466561
430,-0.10508886598845246,-0.24175962882876073,-0.13058624971653005,-0.18461513185325942
431,-0.03980950447517691,-0.07630942902796665,-0.06236722662723621,-0.027906180442795886
432,0.008838380110905207,-0.04744425733391833,-0.015072378297552454,-0.0011267275483795754
433,-0.039129547649100836,0.0008941107322888077,-0.016561307673100795,0.008747598294115134
434,0.06628709970971448,0.009467383779162328,0.019372010536179537,0.05891832903853568
435,0.20503721470179723,0.16398834267385082,0.15751624038137776,0.1903964818286525
436,0.1831746141203154,0.16683896523406266,0.1624469651066177,0.21349559388740083
437,0.304107303215051,0.23826086612214917,0.26932125541986723,0.2663208545186659
438,0.2791990457131437,0.3537297476920188,0.31903536459484877,0.3253685441821078
439,0.26693060442711647,0.30095435804171905,0.2840851060204145,0.2818670243643537
440,0.2732702571014686,0.2892772715679787,0.24904944919480254,0.30073092639660687
441,0.28615844756711417,0.31835063340824105,0.30090849024801186,0.3187951299235348
442,0.18254445255948515,0.2455658182358548,0.22042664168651083,0.20490314545405008
443,0.019597805279143107,0.06841645546973853,0.03165293459478716,0.027363229635961148
444,0.09687998610878246,0.05481044878992696,0.05503114228694714,0.10608291258026536
445,0.057053973795425525,0.13022374403363163,0.08812540507703923,0.09502478854196791
446,0.037224337520958606,-0.028313758755883277,-0.007900849064164555,0.0004781475708590467
447,-0.03730893925276539,0.007443269741389245,-0.017997544510690158,0.009401213903811103
448,0.08401665785949676,0.048435146567331076,0.044378485342877055,0.09961456563508742
449,-0.031182315398083568,-0.007985442728194911,-0.039216569469189874,0.006556951833053584
450,-0.14181871779088812,-0.18023520193620826,-0.1680232825638706,-0.12345004787305502
451,-0.20219653938983229,-0.13059347312939298,-0.17305005805472298,-0.1552266946286398
452,-0.08543978182083137,-0.15189244833895335,-0.1324497271999743,-0.10016095781782873
453,-0.19070768087663578,-0.19932377284143005,-0.21605589767927616,-0.15149353920762829
454,-0.20781678152154712,-0.15124601334304963,-0.17148648982384856,-0.1621970961793001
455,-0.3620587489421798,-0.34402899374301615,-0.3518627734707748,-0.3203106557008831
456,-0.4308119499909779,-0.4191414835430221,-0.4239861746770845,-0.46243958599340923
457,-0.5062914784694297,-0.5879721417019932,-0.5186193720726601,-0.5288055371027268
458,-0.3269607014400452,-0.4398126739767676,-0.35674761044152253,-0.4107805304015261
459,-0.4261725612525731,-0.3594224897932293,-0.39006593230614617,-0.4313234375993336
460,-0.40280476950966376,-0.41975273744194175,-0.4472725356059846,-0.42205609321139453
461,-0.32844099496884843,-0.3364588058288495,-0.34660082323815344,-0.32706709497196
462,-0.42655509230515076,-0.3905379447660097,-0.4063222037418226,-0.3773571501585331
463,-0.5789266560642022,-0.541159630089153,-0.5918581877336446,-0.5660285826235403
464,-0.4975612280681078,-0.5634934452569113,-0.527265900470412,-0.5383252958785946
465,-0.627170228596193,-0.6400160753720097,-0.6083072019890396,-0.582631219756485
466,-0.6389108613203685,-0.5897486104877966,-0.6220946196025166,-0.6773602887667273
467,-0.5957279185544045,-0.6689383633650788,-0.6184323991464289,-0.6092988630500173
468,-0.8373588410853207,-0.7229954258106559,-0.7713013609940125,-0.7833902743970873
469,-0.7626485184147507,-0.7724115858570834,-0.8020471896903064,-0.7576924319036957
470,-0.6794486696798981,-0.8294392963323065,-0.6902781580617839,-0.7844437568174877
471,-0.5606834558576159,-0.5466838040858967,-0.5640580821094483,-0.5248163503374771
472,-0.5612219601307799,-0.5858424490508797,-0.5947222890312547,-0.5532708753964113
473,-0.6562226492362643,-0.6229164727299612,-0.601274333579007,-0.6117323020928992
474,-0.6651292726254425,-0.6049089434645195,-0.6544937612917673,-0.6437647343801585
475,-0.5535998845868941,-0.5443876370270622,-0.5819639969428096,-0.5130664043937032
476,-0.5559517369225565,-0.5647476725578546,-0.5884200263520885,-0.5431468742202832
477,-0.6982967442358025,-0.7602853752386016,-0.7493725721807166,-0.7001123486001135
478,-0.6595761088951331,-0.6726610250039677,-0.7065560195434389,-0.6574709971786158
479,-0.6122034222610118,-0.6626086270211082,-0.6060199753193226,-0.6396351886404315
480,-0.608145072727181,-0.6522202424975646,-0.6285109960065554,-0.5926783869480857
481,-0.5232587723988038,-0.48336821429474375,-0.5335681631495782,-0.48149346602214166
482,-0.45967620402773873,-0.445604980209668,-0.4954791180390782,-0.41484012490853883
483,-0.4560495079027419,-0.48234785651502265,-0.48138901225622366,-0.4334969122969433
484,-0.4290446076536251,-0.4105440853061483,-0.46011572716566684,-0.3956840570850272
485,-0.3765185714779317,-0.4114588644725276,-0.4196399487873942,-0.374698757502813
486,-0.15500089865255695,-0.2799961122485782,-0.1977148686024343,-0.22262828918937325
487,-0.18797329748839572,-0.1775363596709191,-0.19103132428618083,-0.1436239552950766
488,-0.1746818220402747,-0.22798043648778715,-0.22317017410096535,-0.18127910418865822
489,-0.21828604125012496,-0.20015370763536314,-0.21096093184518247,-0.17390472724585554
490,-0.23340917496851862,-0.2642707623769048,-0.26006585257757847,-0.22525170622873428
491,-0.22069806581598198,-0.22818534165205326,-0.22477339533707985,-0.1819396025501686
492,-0.38990963745654444,-0.22487595193557652,-0.2690331677311072,-0.3562518238125539
493,-0.4323773487988605,-0.4868721597162323,-0.4810111508244418,-0.43337074021906
494,-0.5115928679887614,-0.4607901801465089,-0.47430256062976656,-0.4923828924088522
495,-0.5339480025345258,-0.549272758406687,-0.5628679931723122,-0.49580671027515344
496,-0.4482690154161477,-0.5603040810098674,-0.5020458053407877,-0.5012990759899923
497,-0.5286812147037763,-0.5001428863030931,-0.5504875625156503,-0.493432933453346
498,-0.4601542173243447,-0.4001805324203371,-0.4478709646527185,-0.4225759516697816
499,-0.3439535659110318,-0.43139531394404185,-0.3829829721392699,-0.3823646330313415
500,-0.31251472666297897,-0.3136869224233336,-0.3397676449398632,-0.29383713410135154
501,-0.3253953380484243,-0.3104761528100505,-0.3434013280579484,-0.29019521025794665
502,-0.27944273729664854,-0.22672278291534945,-0.27470846402553567,-0.24340303275182962
503,-0.38753012501977363,-0.29451760454249987,-0.29487399449621576,-0.34382814074485296
504,-0.3894634633800352,-0.3781185230169331,-0.42023837783412804,-0.3623587560553729
505,-0.44585004926281696,-0.47904464821618814,-0.48656887756155587,-0.42051425145697724
506,-0.3843530383487599,-0.45508201183832403,-0.3884341737320291,-0.39669157255581744
507,-0.3055020233337628,-0.3484511799247653,-0.3559529471154879,-0.305871239369988
508,-0.26921143943662695,-0.30963519743152057,-0.3209381677930854,-0.2881794418786714
509,-0.18930140733671297,-0.1823476572626945,-0.2299504817256017,-0.16749260114584663
510,-0.18059605456801403,-0.14816219238695932,-0.18889715180380462,-0.13287857507131492
511,-0.1333222855553948,-0.14077691716628227,-0.17261583448970647,-0.13390737088699747
512,-0.0916057885595484,-0.14218567990829883,-0.10464940781294674,-0.10647841096432445
513,-0.09067058672875777,-0.09640112038828351,-0.12916465563289797,-0.08232925786108232
514,-0.11334046560044182,-0.12561591306421682,-0.14157707946000553,-0.09121320488015755
515,0.022296241160823075,-0.050390250337764037,-0.0192618804046275,0.005636524242349665
516,0.038187907778109015,0.08692552730153429,0.04164591944090466,0.07178847795600281
517,0.07084903308176499,0.07179002596254247,0.045793132134485194,0.07800377842380038
518,0.07150062148148127,0.07525190242167394,0.04463874159020554,0.09019632744846616
519,0.1165076434375175,0.07483449778003665,0.08161999645368864,0.08826834927089096
520,0.1599949181481905,0.09764573032414865,0.11138953467146562,0.1463429372226085
521,0.043833047542448045,0.14133994633164654,0.09701063530327876,0.08477802154778202
522,-0.01958348938944653,0.06293802396355214,0.05342442959125185,0.011866187187145355
523,-0.08645938060545134,-0.11468045541808078,-0.1312166719337083,-0.09793807479470223
524,-0.0985507051621066,-0.09498822492704313,-0.10246585611649749,-0.0677279563982526
525,-0.08418983566412104,-0.1703028647451673,-0.10111872275249921,-0.1135757220305616
526,-0.07522576709696939,-0.09988369576592225,-0.11812369850544001,-0.06685005438125229
527,-0.11584793699406407,-0.06930496445648127,-0.07701404207754725,-0.08311252204065052
528,-0.09823528792719734,-0.09515448740044519,-0.06971047866858125,-0.06393858013207204
529,-0.13033680086516536,-0.1534288308635053,-0.17667330242120344,-0.11838978553098417
530,-0.16320681128576392,-0.14158548191636425,-0.1632706579043946,-0.1263053012770662
531,-0.2447700745248637,-0.21360796934263768,-0.19800017072818585,-0.1945813915949732
532,-0.2531744953100644,-0.26863293582393877,-0.2942748529067101,-0.2432137219608843
533,-0.2612919027029799,-0.2687709050657285,-0.2951801384980365,-0.2240576190212916
534,-0.26650195368100854,-0.2829316145036232,-0.29311002361082705,-0.22924752993323214
535,-0.21696483757301846,-0.20030548793028707,-0.2354691967459708,-0.1884216798828918
536,-0.28805607861505617,-0.2913627502670963,-0.31520579682264926,-0.2925483739403944
537,-0.25712355025744554,-0.2803072671515299,-0.30063486717751553,-0.23721245400483096
538,-0.17032190303021905,-0.1765015197127212,-0.1977294757292513,-0.13546701649431947
539,-0.133991865416522,-0.15728257387881223,-0.16553283869569121,-0.12097067699664286
540,0.002102029878926334,-0.07353330138094938,-0.03391564314696117,-0.02303245472129642
541,0.018400452272425902,0.019717799060914948,-0.02055892201178357,0.03788365624688579
542,-0.09242755210116164,-0.05329745936119927,-0.09921281334700581,-0.048702169234063515
543,-0.06465762516315249,-0.06861992209209912,-0.08718167115698555,-0.029022766460177183
544,-0.03274009970950416,-0.018850538180360216,-0.057304966506358655,-0.039529497799637665
545,0.10926459273620964,0.011590188564902855,0.07876216553246851,0.06678787783500756
546,0.12261280503705027,0.14010366280306122,0.09635167574809793,0.15839832283613728
547,0.13309655001703913,0.16102112091569912,0.11638078990515252,0.1501885694500379
548,0.12098751732907322,0.1166070346707004,0.0829129409399065,0.11248783988373404
549,0.219943884223048,0.13438101231639824,0.176562116767894,0.17849199001380592
550,0.2222389997059908,0.1958136716487432,0.18376966503838654,0.23494108970692645
551,0.2311816060179934,0.26650468171473074,0.2227744344918151,0.26172398397724933
552,0.24716181329183382,0.25195214104304753,0.2621779072530973,0.2866248319035274
553,0.27256193184903277,0.2150402471181429,0.23598846893697992,0.26385563542276796
554,0.35097711433620643,0.3487175363656547,0.32561231251246947,0.38176816531755076
555,0.2692042930711732,0.34111976166760777,0.3129180423920535,0.3110414993093887
556,0.3643751219022929,0.33572963612774886,0.33699838973135415,0.38441967522145637
557,0.35711478806482544,0.3260229030194813,0.31249774903822125,0.3501252757132749
558,0.449370645984595,0.41619385603345554,0.44234445393520117,0.4694954741170843
559,0.4566238965695379,0.4125485857434555,0.419518146246789,0.45604250360857096
560,0.5420727133971368,0.5800332137188887,0.545039680892979,0.5853996100095337
561,0.5434574892656487,0.5766881837144018,0.5356341163077736,0.5684139617846118
562,0.564657664071054,0.5287980920556601,0.5702066915861183,0.5814420277168973
563,0.6578484759077768,0.6375839780938621,0.6444964009538057,0.6834437072681295
564,0.6275286134772602,0.6347864450806056,0.6273419337273802,0.6497287582072498
565,0.74652371426022,0.6941669090778854,0.7048380855672965,0.642691495638975
566,0.8862337870506668,0.8198934116963591,0.8456400999505865,0.8459539054390935
567,0.8527512523680252,0.8370353658798587,0.8440974448500592,0.8585605784032173
568,0.7506638753607083,0.8226697512776966,0.7920604462396406,0.7943508248798145
569,0.854911644387954,0.7725790749380733,0.8104476124609449,0.8237991701380734
570,0.7815185233568136,0.727546564349689,0.782622817229714,0.7381791422240663
571,0.8144485643425561,0.8380950374757891,0.7992963180853044,0.7885145322707967
572,0.7677203474393636,0.8064920982464947,0.7745817720521342,0.7937573631163215
573,0.8068092764950355,0.7725190268809699,0.8153605948711716,0.8125093501994488
574,0.7973637592538041,0.8348595068695486,0.796032872191347,0.8220503893202089
575,0.6427151068894851,0.7699016380390221,0.789277966716517,0.6822357140927375
576,0.6591057532308503,0.6804688875811604,0.6403102121706179,0.6782992014485084
577,0.6185399660238489,0.6406075743809158,0.6160160663726956,0.5883001982737034
578,0.8156739670292698,0.7074128040270138,0.7707447292270346,0.7590135128915173
579,0.8222188923617769,0.7926669161582579,0.7950495631665294,0.8292667438999513
580,0.9898263552194098,0.8611499591645789,0.951442013392569,0.8707423467911145
581,1.1282897755655705,1.0642572139565345,1.089048273445205,1.1028385704375905
582,1.249126522004864,1.2508865754317748,1.2250620004032986,1.2387272678450363
583,1.280133459930243,1.227146399444284,1.2452697134060577,1.238593826738452
584,1.19025761027492,1.2342532636143226,1.2362524846313778,1.2227143350549496
585,1.1158870003954187,1.168610140485095,1.1398026950667313,1.1292107470282795
586,1.1866097352248757,1.1425810738503948,1.2092898661537914,1.1587503940963073
587,1.0174191654280496,1.0740909663667675,1.1099186512255568,1.0471233968306823
588,0.9482157882650665,1.0623851274703913,1.0292160569134114,0.9822920886792431
589,0.8298688050880848,0.9345428138987094,0.9234355197545776,0.8334771619734841
590,0.6603807386852343,0.7305171770569469,0.7570603452983331,0.6977956494420516
591,0.8101667381915814,0.732484633986724,0.7760389220200694,0.7451321261987086
592,0.7989468661929974,0.79871764097102,0.7813509283823954,0.7188091121209714
593,0.7700153212572556,0.7543244655788476,0.7479861131019246,0.777481059721136
594,0.5476436915075445,0.680377049376179,0.6515790761035728,0.5849395893526264
595,0.5928773421280983,0.6157935978428818,0.5961860010388884,0.6200907861133186
596,0.6037926342681347,0.6167049154153824,0.6377023056265384,0.6434956538865476
597,0.5409535594982882,0.5761830735870083,0.5751588638487822,0.5539917874493306
598,0.6432959335964823,0.5185192775751357,0.6036890764239047,0.5547994573049707
599,0.5872567812500202,0.6210778268679217,0.6078538889239439,0.5756057351078783
600,0.6728968458957758,0.5685887604828412,0.6528687785201813,0.57475943756349
601,0.7433681252606184,0.7737941650347395,0.7417905537028069,0.7667109577765767
602,0.6979432268219078,0.7741509211387022,0.7544951913205497,0.7308223233216035
603,0.6686079364922766,0.7569983702392449,0.7549262796973712,0.7052472817623495
604,0.7360617502817435,0.6405051394599768,0.7061313506977626,0.665952387481416
605,0.617194148044221,0.7059433927473239,0.6701764424425011,0.6296177788018064
606,0.6452721610507777,0.6371389160235708,0.6327643842193056,0.6594032384345931
607,0.6421236553037005,0.6101702739071457,0.6088692623734838,0.6182261222292107
608,0.6969126135796138,0.7189455632293889,0.7114362316323724,0.7121616380482448
609,0.737138404665445,0.7372884785549421,0.6983396954902453,0.7453849619796039
610,0.575696913130266,0.7090093758982156,0.6690969401435177,0.5869657872078632
611,0.467121276810637,0.5601043232380927,0.5339738916499306,0.48937117578197104
612,0.4834375490004967,0.4580579485500078,0.4415392806032852,0.4615065657623814
613,0.45660264681196566,0.47485374334550245,0.4358959418521621,0.4169302129471724
614,0.5822524633415606,0.4759240116573916,0.5458733559357587,0.5148830083960009
615,0.600431630945326,0.5919191967865726,0.5939593048776183,0.6269313986297849
616,0.5500626222446136,0.6271462128739492,0.5907314861222419,0.5838228979870018
617,0.5255651933891191,0.5540006148455346,0.5183620795240337,0.5517584047180817
618,0.4504579252470839,0.4200052828296969,0.4245130710757503,0.464895197315841
619,0.5735542292416479,0.48084120576398726,0.5302152285297069,0.5121404424948913
620,0.5841932745332347,0.5735480235517952,0.5764414408376746,0.5917696670448891
621,0.5969820869659641,0.6060446191603237,0.5731566186605686,0.6345902158260961
622,0.7388596350288643,0.6257545108446266,0.6948161714846517,0.650399475348238
623,0.8211776542406967,0.7464405089051265,0.7846250624179277,0.7735059193881587
624,0.8528185432670061,0.8075023185012817,0.8125460509233257,0.8337826718754011
625,0.8629050948616924,0.8820466830363238,0.8436271666207991,0.8754443899941681
626,0.8276057059065525,0.8406523782606333,0.8505922722132517,0.8598739198206503
627,0.7711628081662009,0.830564304667378,0.8160553240734881,0.7993899824573958
628,0.8537110330850755,0.7921653382695168,0.84170686385132,0.8100722942002564
629,0.983076015563697,0.9141088132905211,0.9530523600563996,0.9312052145059594
630,1.0232274324980228,1.0537558684408654,1.0280296731986873,1.054560982718709
631,1.038899128708166,1.0277162050902051,1.0167893109765949,1.0473446281389667
632,0.9941825555218913,1.0287228931063397,1.0227782329719473,1.0157858064318384
633,0.9931236092694992,0.9838528654959977,1.0291697416332566,1.0180016311227476
634,1.0872033692980285,1.0445402577949252,1.0478347995354884,1.0670026101036376
635,0.9399000498014698,1.01877964129786,0.9815398200652247,0.9686705609834658
636,0.8949780622919882,0.9004037273164884,0.9394427931187164,0.9252776200871742
637,0.8683875323155458,0.920576342264348,0.8824892493842136,0.894175307428887
638,0.8638011263060247,0.892805881973669,0.8927534280092048,0.9004049001415205
639,0.883071114798542,0.861439602734133,0.884651816696039,0.8627323687880032
640,0.8605392885185565,0.8502212127718838,0.9015070159583898,0.8881985504971486
641,0.8029524454955226,0.8476144206458962,0.8088978319327015,0.834021461224024
642,0.742858131078865,0.6889992439283984,0.7222526309053583,0.7304922321632105
643,0.7554698621984854,0.7373661878053094,0.7335428711214619,0.778643401991645
644,0.9063466825935831,0.82515644728948,0.8655449822754133,0.8660086991154478
645,0.7804879101145195,0.8793657138986202,0.8865649940378032,0.8165968619906021
646,0.7559479817438791,0.7945425348830549,0.7565580026443506,0.7693200825711005
647,0.6425203174450642,0.7669628154796423,0.7475336484419544,0.6754021247924074
648,0.4812311158391592,0.5904321243136174,0.5615314833418091,0.5136223410995884
649,0.5238368797731753,0.49043798028298335,0.4874662249471781,0.4358928965143793
650,0.6273019493964809,0.5496877514500987,0.6037140154209107,0.5949371375222263
651,0.5489328434669776,0.5909231054863983,0.574200493820972,0.5884687554609673
652,0.6400199293039665,0.583279341041088,0.6020965433293639,0.5631325032503376
653,0.6913274689641569,0.6391205019079605,0.6509591638922759,0.6581074550575011
654,0.7952387834964966,0.6988824476797746,0.755767080167867,0.7412728689319746
655,0.7563446438852429,0.7544940130341963,0.7454423354072899,0.7863864977815875
656,0.5811722673315962,0.6380749592666429,0.5975505204465154,0.608474386624371
657,0.5514544813656501,0.5719691128738588,0.5565614975098553,0.5729930987052858
658,0.44313030051063546,0.5272545037642541,0.5499562260170633,0.481305012049773
659,0.5888080135528538,0.48142723947892346,0.5693338266909002,0.5294035077571856
660,0.7041410727807216,0.5425738228027537,0.6751464282744563,0.5902983032643957
661,0.7248241701518475,0.6901542859679625,0.7073462361233516,0.7159225702890739
662,0.6016605752583026,0.6182626326613999,0.5775672584168128,0.6005802916875043
663,0.6277836105681361,0.6141652358238033,0.654147792795215,0.6643159781217275
664,0.7292299532219993,0.7215240974461522,0.7173111467842667,0.7617455439684219
665,0.6953472147717298,0.6686712104798028,0.7119813268526508,0.7106411117547997
666,0.8364845629458357,0.7196590754373153,0.7975505882948681,0.738252885993494
667,0.8713377069919417,0.8830039197113139,0.869581537076563,0.9025961435759539
668,0.802198079101678,0.8670064108514195,0.8284571310132974,0.8285890035428269
669,0.6728897626432513,0.7323786668271313,0.7201826941538411,0.6674202396538407
670,0.7069247910227946,0.651013549452952,0.6600262706609681,0.6579213398298962
671,0.47047519688092115,0.6169486398824459,0.5762419288616244,0.3680486286405957
672,0.4784898971122331,0.5123201987389439,0.47071078167285313,0.46921103386357577
673,0.3309988714237781,0.3084181902500406,0.3208915385148832,0.32232397998715007
674,0.33659464091802105,0.3616631557068832,0.3459623559338554,0.3751526117621621
675,0.47294371038566047,0.3662833238651398,0.43413596120629466,0.4178537658690571
676,0.5341005126809718,0.4835147925229061,0.4942567575605879,0.5087763219657468
677,0.5225902273288893,0.5064708115294082,0.48308408690179877,0.5300707132901064
678,0.5544223641733554,0.5797824247745189,0.5549226491351597,0.5918644804627252
679,0.6406220057685359,0.6256626726396466,0.6006643323584347,0.6541112450761153
680,0.6085773713483382,0.6181354720698881,0.6300282199763367,0.6134959861616126
681,0.6058042779850525,0.5769071825108937,0.5856617443022623,0.6180294721774022
682,0.7443066562200963,0.6459412547470988,0.7167553634224145,0.693732718907373
683,0.7712548904490183,0.7961567679475219,0.7569962164488884,0.7883846027722797
684,0.8684300318306928,0.8125534197752158,0.8315103767896309,0.7967703228386671
685,0.9919194563403589,0.901753042481973,0.9516308372270442,0.9522186771848791
686,1.0395437046878824,0.9956470103587028,1.0078825263315143,1.0173906113189148
687,1.0383926761526743,1.0433286999369114,1.024449145771364,1.0500520779593954
688,1.0788628394505966,1.0393090123496822,1.06003353178539,1.0697627340450868
689,1.0459257152123296,1.070586985622892,1.0592604228781974,1.069169272281594
690,0.9302207852269333,0.9814191530640114,0.9438569955888181,0.9520571432137513
691,0.9864122275026692,0.9243734988164315,0.9644387935466702,0.9259799417007744
692,0.9435479248515142,0.9140699586653368,0.9182802728020046,0.9505541749606472
693,0.9414477404780418,0.9616386166066463,0.9773429431404632,0.9469582882990133
694,0.878491792041544,0.9232502469247453,0.9448830571799317,0.9004119233576566
695,0.768811168328114,0.8091554061909331,0.7701070034464466,0.7946141954849145
696,0.9017921512204203,0.8283813811797615,0.859142785472529,0.8699697930161541
697,0.9875738809166649,0.9630515120678866,0.9591552888952092,0.9923949850908816
698,0.9412033682659519,0.9185700307093866,0.9180201946903684,0.9266857749224421
699,0.9006375810589504,0.9993381997511922,0.9859753988184751,0.9199540222560842
700,0.8697510584264856,0.9674597459069564,0.9401161460378843,0.897479730620876
