,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
79,0.0,2.4162202,1.5364203,0.17762461,0.3330029,0.0,0.0,0.5110452,0.15520446,0.045176864,0.0,0.73859537,0.4795456,0.7750869,0.38290012,0.0,1.4798927,0.5993376,1.7747335,0.0,0.055387873,1.0812935,0.0,0.0,0.0,0.13293387,0.0,0.0,1.1502978,0.15393458,1.9356146,1.1345294
80,0.530929,1.9938828,0.62454736,0.09253605,1.6086427,0.0,0.0,0.66918993,1.5113481,0.0,0.0,1.82769,0.7753061,0.24855486,1.9303519,0.57150567,2.050725,1.2351552,1.7639215,0.0,0.19261815,2.908942,0.26138082,0.95018715,0.0,0.7265146,0.49476236,0.0,1.2675502,0.1399832,0.38389283,0.0
81,0.32874823,0.43674803,0.0020486712,0.24664813,0.0,0.0,0.0,0.0,0.47311446,0.0,0.0,0.19939147,1.5807713,1.4285702,0.29735482,0.0,1.6568793,0.41301546,0.0,0.0,2.040237,0.99796265,0.0,0.0,0.0,1.6279494,0.0,0.0,0.85866946,0.25854534,0.6412528,1.6392871
82,0.31254965,2.9559686,2.1013396,0.0,1.1381167,0.0,0.0,0.19648641,0.9260152,0.0,0.48155203,0.95748127,0.0,1.3149241,0.0,0.0,0.9224571,0.14185214,1.0352604,0.0,0.3987597,0.8222553,0.0,0.48380828,0.0,0.20662196,0.062088415,0.0,1.4701877,0.0,0.57972085,1.3651351
83,0.47776812,1.4664754,0.33103696,0.22892788,0.0,0.0,0.0,0.0,0.51109266,0.0,0.0,0.71061116,1.1005197,1.1985645,0.5321422,0.023377495,1.009692,1.3814524,0.14078797,0.0,1.0262932,1.3308035,0.03275762,0.0,0.22632542,0.23362568,0.0,0.0,1.514038,0.098522455,2.3234076,1.5791146
84,0.9642858,0.69252086,0.61804247,0.5084251,0.6608792,0.0,0.0,0.0,1.2988499,0.06364178,0.0,0.9208452,0.6567898,0.7877963,0.14275308,0.0,1.8392746,0.0,0.65756017,0.0,1.1412094,2.4036133,0.0,0.898883,0.0,1.321334,0.5106004,0.5747734,1.2062492,0.0,1.2932392,2.3287554
85,0.61433583,0.15870592,0.0,0.06648016,0.17321314,0.0,0.0,0.0,0.182834,0.09902294,0.0,0.14884035,0.59427905,0.4996607,0.122030385,0.0,0.93259645,0.0,0.6477986,0.0,1.0826982,0.50881094,0.0,0.0,0.0,0.8274621,0.24291208,0.0,0.35908604,0.3014621,0.059144054,1.3019139
86,0.0,1.3282372,0.45524508,0.74342,0.1998364,0.0,0.0,0.0,0.59559673,0.0,1.8810853e-05,0.08264643,0.9517222,0.7863001,0.82962143,0.0,1.7275547,0.63208365,0.9751646,0.0,0.7445172,1.4994237,0.0,0.83788085,0.0,0.9042108,0.0,0.5902133,0.89794445,0.0,0.86528563,1.240554
87,1.1739955,1.8813429,1.028586,0.250334,1.3404671,0.0,0.0,0.25585133,1.0725715,0.0,0.14788194,1.2181206,0.24614327,0.0,0.42796046,0.0,0.97870034,0.8224383,1.9570103,0.0,1.4335152,1.8213147,0.0,0.96835786,0.0,1.7528565,0.0,0.0,0.80371237,0.51686263,1.4261197,1.4495313
88,0.21840271,0.9565315,0.70914316,0.8690894,0.99874514,0.0,0.0,0.25713632,1.2080861,0.0,0.0,1.2317176,0.0,0.0,0.4308473,0.0,1.9132682,0.6160886,2.0376012,0.0,0.24357979,2.0864415,0.042764444,1.3206505,0.50066847,1.3121743,0.0055415053,0.18780151,0.7955822,0.0,0.5261718,1.6724375
89,0.75867295,1.1088829,0.9754703,0.6007055,0.54361576,0.0,0.0,0.12767795,1.2548019,0.0,0.0,1.1324407,0.7446641,0.16168916,0.7554254,0.0,1.722962,1.3472962,1.1410744,0.0,1.2995623,2.380305,0.0,0.6769383,0.0,2.0395348,0.0,0.0,0.7563658,0.0,0.9200244,0.6758794
90,0.65288734,0.31679106,0.0,0.32359797,0.0,0.0,0.0,0.0,0.53045285,0.0,0.0,0.30128706,1.1124054,0.9718413,0.17581823,0.0,1.6751488,0.042347044,0.30376822,0.0,1.5751749,1.2971572,0.0,0.020854577,0.0,1.1840835,0.34339878,0.0,0.5118355,0.0,0.16078433,1.6421043
91,1.3534766,1.6759131,0.62581515,0.0,0.6176786,0.0,0.0,0.0,0.6938359,0.24135758,0.0,1.449947,1.2834978,0.7414329,1.3089677,0.0,1.8567864,0.0,0.7172135,0.0,1.1668358,1.8069264,0.17108683,0.55801666,0.0,1.4268783,0.5259049,0.0,1.2422062,0.3589962,0.34346315,1.1046411
92,0.69105476,1.0617173,1.3529965,0.0,0.79396415,0.0,0.0,0.12438044,0.20613843,0.0,0.0,0.6771636,0.527403,0.0,0.57323164,0.08888915,0.80935895,0.5463581,1.5307908,0.0,0.0,1.2220553,0.13755418,1.4919788e-05,0.0,0.82702,0.0,0.0,0.59288067,0.0,0.8063941,0.12753814
93,0.69852513,0.95704275,0.18863676,0.0,0.0,0.0,0.0,0.42112586,0.41333094,0.0,0.0,0.85788417,1.1807219,0.25152963,0.7979636,0.0,0.66669816,1.006507,0.34913272,0.0,0.26180357,0.8797533,0.0,0.0,0.019786578,0.0,0.0,0.0,1.5530666,0.40559095,1.8313959,1.0123276
94,0.9652347,0.14215836,0.89588165,0.71029747,0.25084627,0.0,0.13113376,0.0,0.9240604,0.0,0.0,0.84579754,1.1913847,1.3158461,0.1383691,0.0,1.85961,0.7804869,0.53909683,0.0,1.9313555,2.0637765,0.0,0.35618055,0.20178562,1.3129513,0.38087553,0.0,0.67627835,0.0,1.2745854,1.9401462
95,0.3573885,2.1458242,1.0149602,0.10392466,0.5272312,0.0,0.0,0.7727745,0.41012815,0.0,0.0,1.0744393,0.73927367,0.0,0.12838747,0.036596656,0.6274537,1.6984825,1.7613382,0.0,0.0,1.7052914,0.0,0.0,0.036903925,0.49433494,0.0,0.0,1.6317319,0.16616139,1.9583387,0.8245572
96,0.6320221,1.439822,0.21486849,0.028120618,0.96149236,0.0,0.0,0.0,0.84592134,0.13663806,0.0,1.2536478,1.2440263,0.5018428,1.3629507,0.13189484,2.0614834,0.30685827,0.3480202,0.0,0.62253934,1.4140655,0.5620465,0.37770173,0.0,1.0616761,0.3570885,0.0,0.97114813,0.24020945,0.06451131,0.59347934
97,0.22030383,0.5688016,0.6947731,0.13424022,0.3961315,0.0,0.0,0.3077448,0.87635756,0.0,0.0,0.68949383,0.51234955,0.19430257,0.46641305,0.11723672,0.90611196,1.4002107,0.6543982,0.0,0.9275226,1.8578223,0.0046230312,0.10091892,0.16804916,0.7396431,0.0,0.0,0.0,0.0,1.0347341,0.56725574
98,1.2329775,0.99021786,1.5350707,0.3706196,0.17307197,0.0,0.0,0.92491263,0.78198636,0.0,0.0,1.6481876,0.91484076,0.32345837,0.82134,0.22001949,1.3072084,1.6483793,1.2651658,0.0,0.0,1.9536761,0.022923399,0.537099,0.29233307,1.4199814,0.19310336,0.0,1.0207946,0.0,1.7782068,0.7067517
99,0.7534321,0.8723126,0.9648621,0.12920327,0.28241643,0.0,0.0,0.6022905,0.1775311,0.0,0.015839906,0.9127405,0.4844837,0.023928408,0.6219129,0.0,0.2767893,0.7020319,1.1059511,0.0,0.0,1.2278057,0.0,0.7514753,0.0,0.67354596,0.21257311,0.0,0.8291396,0.0,1.7299356,0.56482697
100,0.8765959,1.6344098,0.9652703,0.3027211,0.97828,0.0,0.0,0.0,0.75594443,0.1636833,0.0,0.9855271,0.99835366,0.6608263,0.0,0.0,1.6439853,0.0,2.473859,0.0,1.1483147,1.9066112,0.1254145,0.8428944,0.0,1.4261082,7.599965e-05,0.56128216,1.7296474,0.19573233,0.76071364,2.8472996
101,0.092089415,0.5376018,1.0463347,0.074769825,0.58157337,0.146942,0.0,0.0,0.913622,0.0,0.0,0.4622741,0.7682719,0.28921044,0.5436641,0.108700246,1.5582081,0.24207014,0.88791823,0.0,0.7491103,1.2979474,0.0,0.54049224,0.0,1.2393571,0.8398059,0.0,0.4199948,0.14636466,0.0,0.92500705
102,0.94629824,2.3419256,1.5626968,0.0,0.08314648,0.0,0.0,1.2109885,0.84216046,0.0,0.0,1.2862267,0.0,0.0,1.2066662,0.0,0.5607412,1.7010621,2.249686,0.0,0.0,1.5015341,0.1982602,0.59454715,0.0,0.7194321,0.0,0.0,1.2738024,0.58746755,1.9435049,1.0183276
103,0.34956542,1.5809127,0.58960426,0.0,1.0042249,0.0,0.0,0.0,0.10401246,0.0,0.0,0.7293817,0.83687586,0.0,0.2773252,0.0,0.4493143,1.3720255,2.2421875,0.0,0.22394986,1.466728,0.3010377,0.48214427,0.0,0.70647275,0.0,0.0,1.8570093,0.13383862,1.9952854,1.2443641
104,0.5413721,0.74714327,0.21435569,0.0,0.049354836,0.0,0.0,0.0,0.9369617,0.0,0.0,0.04118347,1.6858084,1.5832338,0.3117967,0.0,1.91156,0.20826024,0.10848287,0.0,1.964625,1.2841052,0.0,0.050067723,0.0,1.625019,0.0,0.0,0.7829078,0.21498054,0.81469506,2.0298703
105,1.3959271,2.543316,1.4827228,0.34380487,0.5299092,0.0,0.0,0.48705035,0.0,0.0,0.0,2.014485,0.96071905,0.8583352,1.2275952,0.0,2.0557604,0.62015647,2.1311076,0.0,1.7017897,1.8351479,0.09377133,1.1006273,0.0,1.3772272,0.03384473,0.0,2.484375,0.483269,1.5014179,2.2319183
106,1.0413526,1.0738592,0.892841,0.0,0.71691316,0.0,0.0,0.40574086,0.0,0.0,0.0,1.0778759,0.5378028,0.0,0.6604153,0.107665956,0.5398441,0.7607377,1.3558555,0.0,0.47887304,1.5111375,0.0,0.4446855,0.0,0.64540386,0.0,0.0,0.78701806,0.45190147,0.13289316,0.9973385
107,0.28210095,0.61996037,0.12511578,0.0,0.35143113,0.0,0.37771565,0.0,0.66582614,0.0,0.0,0.0,1.1081587,0.7759603,0.3485831,0.0,1.1744236,0.0,0.26147303,0.0,1.2373687,0.6951537,0.0,0.0,0.0,1.2203205,0.14024279,0.0,0.6108024,0.28231746,0.53073823,1.4413732
108,0.92297035,0.29322076,0.9223695,0.0,0.0,0.0,0.026078466,0.18565112,0.79641604,0.0,0.0,1.2927618,0.5888467,0.20251036,0.65626854,0.15963575,1.3382922,1.6712143,0.95690656,0.0,0.8617163,1.9304211,0.0,0.40261045,0.0,1.6942434,0.0,0.0,0.6458107,0.0,1.3455391,0.74596125
109,0.46503717,1.2434387,0.2087466,0.62055385,0.6184971,0.0,0.0,0.0,0.5127889,0.0,0.0,1.166395,0.4400455,0.58415115,1.0748769,0.0,1.6444017,0.7525032,1.3254576,0.0,1.0849937,1.453951,0.0,0.70840126,0.0,1.1686708,0.22887835,0.0,0.95300263,0.23466805,0.72025275,0.9584115
110,1.3750107,0.91919225,0.57254255,0.29611978,0.0,0.0,0.0,0.29366672,1.5956615,0.0,0.0,0.39718485,0.5144687,0.12977813,0.41430798,0.0,2.120174,1.2502109,1.1199312,0.0,1.419113,2.4879558,0.0,0.8663266,0.0,1.7841142,0.47637075,0.3328883,0.60780287,0.19245923,0.8073498,0.4318581
111,1.3503512,0.6098635,0.48322272,0.0,0.0,0.0,0.0,0.08784981,0.47589174,0.038113236,0.0,0.7710384,1.1405966,0.7722563,0.26425454,0.0,1.0186357,0.46373376,0.6029371,0.0,0.7389789,0.46430618,0.0,0.86682665,0.0,0.6840288,0.0,0.0,1.2933937,0.56928986,1.3078976,1.7434714
112,0.0,1.2851878,1.4248873,0.455535,0.61473423,0.0,0.0,0.0,0.62650365,0.0,0.0,0.78123045,0.0,0.07165664,0.55518913,0.25186187,0.8042173,0.53357804,1.1450462,0.0,0.0,2.2460067,0.12655906,1.0639848,0.0,0.6501844,0.18969497,0.5813564,0.30702034,0.0,1.5895149,1.5830133
113,0.74259156,0.34292302,0.92538285,0.48465067,0.0,0.0,0.0,0.32706374,0.7248195,0.0,0.08334353,1.2104322,1.6319889,1.1496873,0.7981052,0.0,1.4468949,1.2743785,0.40395775,0.0,1.3062681,1.8089689,0.0,0.11192751,0.0,1.1280552,0.0,0.0,1.0664097,0.0,1.4026725,0.7481094
114,0.058071982,0.7398177,0.6153209,0.0,0.0,0.0,0.0,0.0,0.58818156,0.0,0.0,0.1996482,1.0193554,1.0994887,0.26133868,0.0,1.1361321,0.06396796,0.02797155,0.0,1.4799324,0.8090691,0.0,0.0,0.0,1.1440693,0.0,0.0,0.6909523,0.16404581,0.71008575,1.424738
115,0.30921283,1.2771567,0.30537716,0.501228,0.0,0.0,0.19546472,0.2902787,1.1898795,0.4200425,0.026064234,0.9058587,0.8009,0.7630863,0.77607155,0.22933175,1.5261194,0.93600094,0.9248788,0.0,0.39002547,2.3545976,0.0,0.4657841,0.0,0.47506738,0.0,0.18721177,1.1710984,0.0,0.7237753,0.59520096
116,0.4112227,1.3870747,1.126357,0.1500553,0.9467139,0.0,0.0,0.81680584,0.54166687,0.0,0.0,0.86656,0.43304592,0.063165545,0.437331,0.0,1.1238072,1.2150649,2.2322984,0.0,0.27005827,1.7984407,0.0,0.555858,0.0,1.5901281,0.0,0.0,0.17912434,0.0,1.1664481,1.1509936
117,1.1275415,0.021329734,0.7375145,0.48399493,0.0,0.0,0.34871602,0.0,1.127622,0.0,0.0,0.96161515,0.8250591,0.9394289,0.23222357,0.0,2.046658,1.3731475,0.6686789,0.0,1.8032379,1.8249545,0.0,0.6025448,0.08681012,1.7106298,0.39238507,0.0,0.69949865,0.0,0.7818998,1.7393606
118,0.12665929,0.74443734,0.40394837,0.0,0.0,0.009333419,0.0,0.0,0.341487,0.0,0.0,0.12524232,0.9976275,1.2194935,0.29230592,0.0,0.8885398,0.016325256,0.02881905,0.0,1.4051577,1.0031811,0.0,0.0,0.0,1.1944602,0.0,0.0,0.9519415,0.0,1.1387204,1.0025296
119,0.30330655,2.1449792,0.61048603,0.51349014,0.0,0.0,0.0,0.9435377,1.170128,0.0,0.0,1.0166994,0.3712558,0.53530854,0.6859073,0.37482065,1.480455,1.544559,0.6272057,0.0,0.24599354,1.0606861,0.61939913,0.31223097,0.0,0.7665113,0.24043731,0.0,0.32989487,0.0,1.787492,0.3913502
120,0.0,2.091231,0.7768022,0.5478068,0.79849875,0.0,0.0,0.0,0.0032941978,0.0,0.0,0.26899818,0.9290994,0.6543411,0.41132328,0.0,1.0585464,0.0,1.6937616,0.0,0.58733374,1.2324077,0.04192337,0.30446923,0.0,0.5698443,0.0,0.37520868,1.5982716,0.32970086,1.1009073,1.5205492
121,0.47012743,0.8062182,0.13381359,0.5977096,0.57063836,0.0,0.0,0.058911752,1.8940386,0.0,2.67867e-05,0.33820105,1.0978501,0.5871303,0.2497218,0.0,2.3381019,1.4105319,1.3305433,0.0,1.5061834,2.958634,0.0,0.56022877,0.0,1.4458767,0.23393546,0.058735557,0.53522694,0.0,0.45227596,1.0063465
122,0.14968799,0.7648048,0.43060756,0.0,0.0,0.0,0.0,0.0,0.6646957,0.0,0.0,0.0,1.0801338,1.2624074,0.36686203,0.0,1.1225129,0.0,0.0,0.0,1.5680959,0.9499556,0.0,0.0,0.0,1.3351257,0.019559482,0.0,0.78989744,0.0,0.8224641,1.2184418
123,0.05253842,2.936304,1.9208848,1.0329169,1.6859089,0.0,0.0,0.0,1.6545414,0.0,0.0,2.1026847,0.0,0.4441789,0.5145945,0.0,2.4376764,0.95318377,2.6703641,0.0,0.4663374,3.5994701,0.0,1.7380445,0.0,0.94802576,0.18348089,0.89225614,1.6564294,0.0,2.3469477,2.4239662
124,0.4663631,4.0420117,1.5109252,0.14557886,1.0054365,0.0,0.0,0.1366809,0.98955506,0.0,0.29325208,0.90570694,0.35531083,1.0841042,0.5352928,0.0,2.282998,0.28916898,2.3658109,0.0,0.0,1.7437559,0.0,0.64438057,0.0,0.7872618,0.25437135,0.010714615,1.5550482,0.0,1.975117,1.5221848
125,0.9472181,0.45342463,0.7511307,0.18372357,0.29431275,0.0,0.0,0.0,0.5728789,0.25472844,0.0,0.83650047,0.7039608,0.5893802,0.78397626,0.33250165,1.3692348,0.3503575,0.3415101,0.0057368753,0.6272159,1.1379379,0.48202023,0.72890866,0.0,0.98907197,0.25824466,0.0,0.3063894,0.01914565,0.5948311,0.8396269
126,0.89440984,0.9697312,0.40691918,0.22141238,0.5091934,0.0,0.0,0.3596792,0.1821825,0.0,0.0,0.77422,0.45999458,0.116980605,0.0,0.0,0.5664384,0.7208547,1.1372049,0.0,0.18150684,0.8969781,0.23586462,0.0,0.0,1.1151596,0.0,0.0,0.9096736,0.0,0.5210531,0.5003374
127,0.8731913,1.6608146,0.36264893,0.0,0.0,0.0,0.0,1.431715,0.61490524,0.0,0.0,1.4787682,0.60304165,0.14466685,1.2327797,0.0,0.61429083,1.4484849,0.93439317,0.0,0.107023075,1.1187698,0.0,0.0,0.077564664,0.0,0.0,0.0,1.1294901,0.0,2.222838,0.6530325
128,0.74851954,0.44954824,0.07643447,0.3841447,0.0,0.0,0.21522386,0.0,0.57476443,0.0,0.0,0.27688888,1.141816,1.0514402,0.29102516,0.0,1.9425745,0.0,0.40104443,0.0,1.9832207,1.0837909,0.0,0.0,0.0,1.3564786,0.0,0.09547002,0.4564162,0.22072944,0.047103062,2.0538838
129,1.004807,0.6911623,0.5342636,0.1255479,0.0,0.0,0.0,0.15355775,0.46040705,0.0,0.0,0.7237092,1.3032123,1.1174723,0.70201635,0.0,1.2627468,1.5028539,0.52111065,0.0,1.00477,1.5509497,0.0,0.17383112,0.10492214,1.134369,0.10589678,0.0,1.050239,0.006275279,1.4095178,1.113225
130,0.23460934,1.9897285,0.99026394,0.7331672,0.0,0.0,0.0,1.0227723,0.39751643,0.24617966,0.0,0.9856583,0.6823811,0.67864454,0.9726743,0.3083545,1.6962521,1.2382513,0.9947347,0.0,0.0,1.1967564,0.17610602,0.0,0.0,0.0786964,0.0,0.0,1.155597,0.0,1.770247,0.16785875
131,1.436479,1.2432624,0.9387909,0.4810242,0.9520033,0.0,0.0,0.0,1.0724403,0.0,0.0,2.0398076,0.4534891,0.0,1.5320715,0.0,1.7275516,0.34011146,0.90419185,0.0,0.031585652,2.503707,0.0098924525,1.1728399,0.0,1.5640441,1.0745873,0.25282383,1.2855065,0.061682876,0.61266494,0.51941144
132,1.2270845,0.047581114,0.4693156,0.55063134,0.47289413,0.11509539,0.0,0.0,0.8405833,0.0,0.0,0.570772,0.35197243,0.77475125,0.0,0.0,1.3408439,0.33925194,0.7509143,0.0,1.2687098,1.3614316,0.0,0.86424255,0.0,0.8251959,0.7276304,0.5758843,0.2797693,0.0,0.3273514,1.6865839
133,0.1409309,0.38081455,0.05417292,0.0,0.0,0.0,0.0,0.0,0.29737765,0.0,0.0,0.1802895,0.702288,0.63171625,0.15967044,0.0,0.5156049,0.0,0.0,0.0,1.1223093,0.735568,0.0,0.0,0.0,0.96207386,0.049306944,0.0,0.708912,0.0,0.4187382,0.95705736
134,0.578133,1.8782175,0.0,0.74073535,0.82948923,0.0,0.0,0.8207607,1.2811706,0.0,0.0,1.5407201,0.5675991,0.8336515,0.9915998,0.0,1.5390505,1.556164,2.0324047,0.0,1.109351,2.771226,0.1646549,1.0185164,0.0,1.3195885,0.0,0.0,0.8360129,0.0,0.9544248,1.1700584
135,0.88805896,0.560354,1.0216223,0.45481348,0.29125825,0.0,0.0,0.20230123,1.7971939,0.0,0.30176073,0.97181916,0.5047145,0.5662587,0.41509464,0.0,2.2884693,1.1117742,1.4912755,0.0,1.2159121,1.5629694,0.0,0.75750464,0.0,1.1464057,0.3812762,0.0005557034,0.13291885,0.0,0.95772946,1.3817177
136,0.8068577,1.3582158,0.37927607,0.96548325,0.15021317,0.0,0.0,0.48644072,0.3550394,0.4022702,0.0,1.111735,0.24213989,0.4648951,0.9234301,0.0,1.6810765,0.20286372,1.2846277,0.0,0.6613904,1.2178177,0.0,0.0,0.0,1.3925685,0.21179117,0.0,1.1448497,0.46065378,0.4653378,0.6795477
137,0.2611862,1.1753451,0.62057006,0.29027086,0.16861065,0.0,0.0,0.23663741,1.3367544,0.0,0.0,0.14630328,0.0,0.37321916,0.21231166,0.0,1.7147313,0.89600426,0.81882244,0.0,0.53997517,1.8026577,0.0,0.12218684,0.47549132,0.96850824,0.0,0.26056674,0.20898588,0.0,1.8235978,1.0763266
138,1.4440855,0.7074891,0.67902017,0.4286458,0.5810643,0.0,0.0,0.027075212,1.1798581,0.0,0.0,1.6555886,1.0220275,0.6054793,0.8213893,0.39749113,1.6049812,0.53971386,0.7213496,0.0,0.7846996,1.6457677,0.0,1.0573405,0.0,1.0648538,0.68227917,0.0,1.1694053,0.0,0.9742142,0.3817843
139,0.052338157,4.026009,2.7258499,0.065198496,2.0827212,0.0,0.0,0.4252126,1.7398845,0.0,0.0,2.2510207,0.83789605,0.3986066,1.0534077,0.0,2.7570891,1.4956877,3.5680702,0.0,0.43652248,3.568093,0.0,1.518814,0.0,1.8861638,0.13510904,0.0,1.9733715,0.0,1.956484,2.1120436
140,0.9721189,0.0,0.57890403,0.3479756,0.0,0.0,0.0,0.0,0.5498927,0.19348519,0.0,0.59917265,0.23635529,0.33826244,0.28855565,0.0,1.1313279,1.0078824,0.5153074,0.0,0.73519903,0.99563634,0.0,0.7475283,0.0,0.97534287,0.40658802,0.28296268,0.37520623,0.13050374,0.7933003,1.2921171
141,0.5189727,1.6743447,0.21136683,0.46212304,0.44226646,0.0,0.0,0.18499681,0.4876802,0.0,0.0,1.0223889,0.6281162,0.7043669,0.8126643,0.0,1.6763779,0.73304814,1.5716846,0.0,0.67429334,1.739305,0.4674781,0.46060926,0.0,0.9917326,0.0,0.0,1.1101245,0.033649083,0.60602856,1.141192
142,0.58257955,2.2304182,0.85359097,0.4306243,0.0,0.0,0.0,0.75784504,0.99469876,0.0,0.21075052,1.250364,0.6732949,0.49286443,1.047373,0.0,1.2182634,1.6637889,0.7190704,0.0,0.86821514,1.611261,0.21876918,0.15989164,0.0,0.71779156,0.0,0.0,0.9500002,0.15880287,2.3015165,0.7939428
143,0.9644806,2.0272381,1.2214,0.1847884,0.66109717,0.0,0.0,0.13368227,1.9773153,0.0,0.0,1.962707,1.035349,0.19885749,1.0084604,0.0,2.666875,1.5967728,1.4993422,0.0,1.2562158,3.2552767,0.0,1.6353887,0.0,1.7638661,0.23332003,0.0,1.7576684,0.7888355,1.5305865,1.0167933
144,0.61096644,1.7910155,1.0436515,0.0,0.0,0.0,0.0,0.92168903,0.4313252,0.0,0.43846637,0.91577554,0.7475827,0.5728276,1.3214009,0.054294758,1.105608,1.2359747,0.5628527,0.0,0.0,1.1895441,0.2273537,0.17579876,0.0,0.81320953,0.19332774,0.0,0.856332,0.0,1.7824587,0.21074113
145,0.55484486,1.0405188,0.0,0.12541531,0.06914519,0.0,0.0,0.7081994,0.0,0.0,0.0,0.7517104,0.5453056,0.0,0.96014863,0.0,0.5482519,1.0052333,0.73637545,0.0,0.0,0.8229176,0.27571905,0.0,0.049942233,0.042913277,0.0,0.0,1.1805208,0.0,1.495854,0.4085626
146,0.6471887,0.27168733,0.8747617,0.20001906,0.02256978,0.0,0.04252242,0.21204607,1.3719237,0.0,0.0,0.70229983,0.5558108,0.7606641,0.102794036,0.0,1.7369089,1.350597,0.95090216,0.0,1.1506143,1.8169538,0.0,0.5162514,0.3231282,1.0467091,0.10066648,0.0,0.0,0.0,1.29008,1.2528962
147,0.8796238,2.2646754,0.8143393,0.051408943,0.4353053,0.0,0.0,0.29506695,0.24729575,0.14821382,0.0,1.7885574,1.5798818,0.87756646,1.6256323,0.0,1.8422316,0.54057276,0.6872594,0.0,1.5740126,1.7600123,0.08582438,0.520676,0.0,1.1477146,0.0,0.0,1.7117858,0.5387908,1.4308492,1.3375508
148,0.67758244,0.43717274,0.0,0.15509543,0.12381543,0.0,0.20648412,0.0,0.7565309,0.0,0.0,0.14015387,1.3599578,1.1196983,0.23728135,0.0,1.950857,0.06535778,0.17640713,0.0,1.90368,1.2304674,0.0,0.0,0.0,1.6507145,0.070878655,0.0,0.74413407,0.030656962,0.25461584,1.9991895
149,0.22904226,2.2377343,0.5300454,0.60762537,0.7345754,0.0,0.0,0.0,0.8102212,0.015248805,0.0,1.5705947,0.42273828,0.7445813,1.3648611,0.047273837,2.0977235,0.5304635,1.188817,0.0,1.1110984,1.9790407,0.0,0.81371355,0.0,1.5245038,0.1850984,0.0,1.6117712,0.3100402,1.085411,0.94814175
150,0.470792,0.3380197,0.8519783,0.46380624,0.12130651,0.0,0.0,0.14444761,1.3793072,0.0,0.013563154,0.6505609,0.4790614,0.7603768,0.0,0.0,1.5386517,1.0653439,0.5295008,0.0,0.9433769,1.5154604,0.0,0.2825063,0.16699725,1.0521401,0.15419684,0.0,0.0,0.0,1.3862326,1.3332367
151,0.0,2.065809,0.9503534,0.0,1.3878566,0.0,0.0,0.0,1.1182243,0.0,0.0,1.1882513,0.28739086,0.0,0.15314832,0.0,1.5240864,0.10454697,1.6777136,0.0,0.0,2.2272935,0.0039941855,1.2963388,0.0,1.0682139,0.0,0.0,0.65555435,0.0,0.6120386,0.9511003
152,0.45569596,2.7966776,1.1312246,0.9427267,0.90155905,0.0,0.0,1.373722,2.3736813,0.0,0.25840053,2.0866637,0.49473503,0.60825115,2.0106385,0.0,2.5936213,1.8890774,2.408793,0.0,0.24599905,3.377184,0.0,1.2968994,0.0,1.3717248,0.005984748,0.0,0.6006968,0.14603713,1.3685118,0.027358405
153,0.5289663,0.8090077,0.7206781,0.0,0.42658195,0.036941517,0.0,0.0,0.09855024,0.0,0.0,0.547521,0.8052694,0.6420048,0.77552044,0.0,1.199663,0.8062494,0.9923019,0.0,0.38220224,1.227059,0.0,0.34009892,0.0,0.8548505,0.13886148,0.0,0.53613096,0.2551123,0.53622144,1.0324978
154,0.14165664,1.7724551,1.2475083,0.28616714,0.52016604,0.0,0.0,0.32875383,1.9121455,0.0,0.2202856,1.6103014,0.65395147,0.009535397,1.5855515,0.31458786,2.4879699,0.7866233,1.120616,0.0,0.16418657,3.0743346,0.0147068985,1.2593333,0.0,1.6983995,0.7928426,0.0,1.0000362,0.045390632,0.38973385,0.060326092
155,0.8177994,1.1329559,1.0592219,0.0,0.0,0.0,0.0,0.43728054,1.0581657,0.16977882,0.0,1.1583911,0.82167906,0.41351533,0.80789536,0.019987943,1.1313888,1.4593959,0.81091017,0.0,0.75308245,1.4662788,0.0,0.18463126,0.0,0.84883016,0.0,0.0,0.93877065,0.33576557,1.4145509,1.087478
156,1.1445602,0.5921039,0.24822086,0.33851534,0.48340285,0.0,0.0,0.0,1.2680467,0.0,0.0,1.5021327,1.2068013,0.24271575,1.2724574,0.09972354,1.4121811,0.0,0.37424818,0.0,0.49574277,1.8628412,0.5259428,0.5707923,0.0,1.0384175,0.75712305,0.0,0.8919122,0.027155785,0.5400975,0.21441418
157,1.3620231,1.1833519,0.8383268,0.0,0.34177187,0.0,0.0,0.5808174,0.7052143,0.0,0.0,1.6649091,0.0,0.19569018,0.6863199,0.050972506,1.179075,0.88250935,2.104694,0.0,0.81666416,1.3689879,0.0,0.5929882,0.0,1.5403587,0.061681464,0.0,1.095908,0.06047058,1.5770313,1.0791781
158,0.9537702,0.84425527,0.86806905,0.3486477,0.5818891,0.4155467,0.0,0.0,0.8387947,0.0,0.0,1.5866804,0.76723355,0.688995,0.36835557,0.123713985,1.7456738,0.6674915,0.68284893,0.0,1.7208458,1.738483,0.0,0.8548297,0.0,1.938537,0.458131,0.0,1.2674584,0.0,1.423539,1.3045624
