,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
202,5.5201135,1.2785797,11.535429,8.341765,5.869404,10.583142,7.94114,0.87513256,12.62498,15.744637,5.4663463,7.2841315,9.213623,9.595742,3.243692,4.980571,4.935342,14.161515,6.520938,12.088763,8.00257,9.090435,4.6988406,17.051987,11.145089,0.43708062,10.42146,17.154335,17.142136,12.443443,12.495846,17.363836
203,8.846849,6.989256,1.4367175,3.6085446,2.7455516,1.6186669,2.6143203,6.1842804,9.393483,2.6327658,3.8892891,3.192553,0.67359936,8.648836,3.5007288,1.7833637,2.4676108,0.87336534,0.012721866,7.2968507,7.7249045,0.3692779,0.0,1.3207234,5.5285363,0.0,5.612972,3.3860312,5.7622595,3.7504697,4.247024,4.1934094
204,14.929923,17.484108,13.526218,8.206251,4.7045813,8.009256,4.7360277,10.860108,5.694374,7.569349,11.90926,7.8165307,3.6086257,10.769994,9.55251,2.3550863,14.907228,8.676872,4.043865,11.062207,10.533316,7.0327096,11.788571,11.448044,10.114235,3.9359384,16.903925,18.231575,3.644182,10.354601,9.934619,10.428397
205,9.889368,3.1854532,13.846733,9.085856,3.5526154,6.504494,6.3042912,7.713538,9.234755,4.238299,10.649141,9.529133,6.005783,11.304772,10.909393,4.0920286,5.6514354,4.6001887,3.0461724,12.216646,21.718346,4.414206,7.435793,4.0836787,8.287294,6.079743,16.612808,7.957724,0.0,12.110193,2.0400395,15.463717
206,7.6574993,13.499746,10.504316,7.5448265,7.626445,6.702562,2.3938198,9.389338,6.505407,4.3098073,3.5363693,3.1944127,3.4396827,11.783701,0.94032824,5.4468503,7.1046357,2.9449117,3.8380163,10.628812,5.365584,7.3838696,4.554296,10.809425,10.275375,2.7644715,14.972487,7.9368978,6.655131,4.0881314,4.0851903,7.2675133
207,10.117512,5.2037287,15.882872,4.0623684,5.5126934,8.956103,6.342025,9.592587,3.1631572,2.4348807,8.884923,8.913366,6.1916304,11.237258,15.035139,1.0954125,2.7660909,9.537347,2.74977,12.622274,16.732048,4.7304287,5.3463244,5.0534153,15.262333,2.014364,13.272686,3.9330869,7.285592,13.646956,8.32261,13.4623575
208,12.604469,9.892693,11.867828,9.1724825,6.762478,3.2159982,4.4428353,17.12671,0.0,6.928263,4.824024,5.0322037,6.5946836,9.612394,6.0593038,6.648035,13.370235,7.2431397,4.9933033,10.657808,14.002605,8.710794,12.37088,9.08965,0.8424339,1.8264526,6.9330373,8.849586,8.548748,15.771912,7.9602413,10.612868
209,15.39357,4.997697,8.230776,7.4335465,5.237574,5.330221,5.2103715,14.561861,6.9071574,5.078846,7.723465,3.1948905,5.7193875,8.832687,5.1149898,6.1321483,10.418538,6.8397346,1.8955421,13.833924,7.8971562,8.017748,9.474339,7.9670944,5.2392025,1.555422,16.410772,13.539733,2.1332328,8.42754,6.6944213,10.448422
210,5.866233,10.868113,14.100586,5.794738,3.6644828,5.4811234,3.3046694,11.892636,9.865515,6.343388,4.273625,0.0,2.3748198,4.7929425,2.0109618,6.514703,10.792299,5.6858783,3.496413,4.8805857,6.387239,6.30696,3.300532,4.398052,5.3808866,3.4884984,7.7744217,6.436633,10.781247,8.909754,11.536784,10.4479885
211,14.597349,17.186378,16.293192,2.3104587,2.5891583,4.691396,2.0271995,14.704694,8.657488,9.904777,7.8720655,11.509667,2.2094796,12.022747,7.1065073,8.225764,16.86152,8.979463,4.694433,14.48274,13.830355,7.1130605,4.4466877,5.5960293,10.436152,4.3259125,11.09566,11.143447,6.5170403,11.147692,15.150792,15.315292
212,13.372665,14.148,10.079905,7.1735744,3.4134865,6.9000015,4.9958925,9.801348,3.8203714,5.729843,4.9115763,5.4929004,3.4815695,9.719721,8.831264,0.74050283,12.785151,6.717231,3.4844706,9.972613,10.64821,7.537772,10.531109,12.24001,11.123274,2.9667742,13.907703,15.054613,0.1152457,5.9622397,7.3294053,9.201878
213,5.220558,9.19462,11.061026,8.360288,6.422099,0.83224237,7.370389,17.969416,2.355959,6.6414447,8.769521,7.093247,0.65562916,10.181348,5.9621377,2.9751217,10.695205,3.957549,5.926467,6.6185493,13.061028,8.026551,7.961066,4.649118,6.70444,4.438251,8.1982155,8.300705,9.349819,16.438393,9.97036,7.4688454
214,7.933713,4.8102584,4.676761,6.3504252,4.4481926,5.0403233,5.419436,4.7154865,8.169948,7.517936,6.952481,19.259031,6.961101,10.969346,13.178456,5.7291627,9.287489,8.078743,8.120189,6.6570544,13.038431,4.4503255,5.8747554,4.2657776,0.0,4.357266,12.845287,0.31019717,8.403982,6.44278,0.93969536,13.656303
215,7.9856424,4.3406715,9.832455,5.9697638,0.0,5.244076,9.056834,1.6407428,12.650979,9.417431,5.953858,7.2011113,1.0406967,3.367861,14.523912,2.851322,2.1906242,12.031622,2.568407,16.68006,13.319551,5.285936,7.6398377,11.181626,9.174375,1.1274414,5.236586,11.166595,8.986171,5.560644,1.5940146,5.262041
216,2.9679432,7.9094567,14.205774,7.9627824,5.966202,4.5310583,4.0088425,12.623634,4.8990836,3.7071362,7.7412524,2.3948855,4.7366247,2.2331069,5.6982484,8.744825,8.187535,3.7612257,4.033928,6.2541976,8.60159,3.0354288,2.6997552,7.340226,2.559034,2.757325,8.042098,7.3305936,13.407674,7.6322885,10.799457,8.479563
217,13.764671,3.2145376,21.03182,7.864818,5.9744234,3.6437144,4.8252516,12.484701,5.291991,6.7966294,12.4645405,9.362902,4.974021,22.920507,11.871889,8.617281,8.907956,12.98581,4.006645,15.449542,16.849422,6.4346776,13.765263,9.363302,16.1273,6.9963803,15.644279,8.658478,11.215294,11.576434,5.012492,20.724892
218,14.477263,3.2921734,10.276939,9.460273,4.3845315,4.4624186,4.5500574,13.602606,6.920859,2.3780322,5.196914,3.951693,2.6308684,7.7550364,6.911484,4.144398,11.991836,5.4202113,2.5141451,11.693548,8.97334,2.5747983,10.7517395,10.210021,7.1111555,1.1630024,15.175999,12.105839,2.9474516,7.93679,9.4323015,10.228286
219,12.278068,13.30871,8.365496,2.7783308,1.0630594,2.0396876,2.510786,8.49355,11.382894,4.722878,5.8283634,8.269316,0.0,11.405588,3.6051161,4.361429,10.757552,0.9782375,2.6135798,10.600727,10.430639,3.4155,3.2466826,4.2499614,7.5059056,1.052729,3.9366674,10.216273,7.020061,5.499087,10.832261,9.049987
220,6.156057,13.965754,13.468016,7.229978,1.7814199,3.0991325,7.0822926,12.124511,0.0,5.4534903,4.766116,7.632097,3.6069956,14.962219,5.1844244,2.6065283,12.033396,5.992872,2.215639,4.2652807,15.6525955,7.720055,7.85406,12.976905,5.1918516,3.8359838,7.8480887,6.3244386,8.24419,16.818237,7.9251394,9.289663
221,3.0181117,8.674007,16.7819,6.5855417,5.427182,2.912592,2.9730082,12.453665,7.347414,7.5572724,2.4397073,3.682795,5.681614,10.753633,6.406001,8.835822,10.066402,7.857895,4.630233,4.168406,7.2964587,5.438713,4.0357494,9.058958,4.6066046,6.279182,11.782128,6.4488096,18.535917,11.0480385,10.401664,8.8179245
222,13.7025795,5.152416,5.902124,13.255043,6.3853025,6.9046392,8.35073,17.274393,0.57797766,6.8461547,7.763036,12.285751,6.591075,4.0713053,6.98303,4.0500245,7.302136,3.6267843,3.3449318,11.0778885,12.961533,4.1471457,10.610393,4.599639,2.4274979,4.4157867,13.575512,9.20075,5.826463,14.133314,10.792293,16.304085
223,21.489946,14.703443,10.992235,5.278225,4.4181986,8.581233,5.272593,15.86114,5.5244646,12.559585,10.4160185,15.902296,4.011039,11.333109,14.08396,10.637298,10.587847,8.8144245,4.0532646,17.714626,10.274305,7.7709928,12.072125,8.136623,6.517556,5.5847034,14.508793,16.506756,15.147821,10.606073,13.229649,16.49019
224,3.1730185,2.7053747,12.863649,10.288999,11.005965,3.1641035,3.547214,5.6391187,2.403861,7.164346,3.239901,7.993795,7.2325397,16.577307,3.282373,4.550533,11.427889,4.6800737,3.2370489,15.546208,20.973425,5.8027987,12.586138,12.980784,7.8826704,4.969857,9.893377,10.0561495,8.425437,14.225136,3.9457064,13.651054
225,5.453859,9.339292,13.732506,7.161634,5.14485,8.096901,0.8199655,9.491777,6.6041603,7.708181,5.065863,2.2325602,5.5443454,10.12882,6.2128334,3.486219,7.713521,11.16887,3.6071877,9.392971,7.2793703,1.9819098,6.2021117,6.9907513,5.972079,1.9180005,1.6354526,9.827931,11.114059,11.438969,12.09059,15.904196
226,8.74192,8.401463,21.294767,23.291353,9.632867,16.612452,9.02223,20.161718,6.0282993,17.942976,10.74774,13.6800995,5.5327415,11.992031,10.775932,17.722744,14.999899,11.497645,6.0037546,11.820538,15.566427,8.473198,3.654604,17.9868,15.278127,7.494666,19.636696,20.211473,10.469042,16.393656,10.112277,11.194338
227,11.089012,12.625111,5.8850865,0.71353996,1.3184202,2.9760265,2.4359539,9.633943,7.3723345,4.2488203,0.07320908,6.6853194,0.46329105,5.362749,1.8101451,5.891273,8.425356,5.562241,1.6420752,8.203223,9.573618,1.8672055,2.06526,4.8357034,1.8911706,2.9518957,3.5129936,6.7314334,3.2018132,5.7544723,9.097316,8.577587
228,2.6595793,0.9144496,5.8224893,7.291563,6.8954535,7.457194,0.807499,2.752882,10.369122,12.61276,1.5426435,6.9759297,2.198823,15.037333,9.732603,6.934819,5.8221865,6.6479793,9.523947,8.545068,9.556732,2.023357,9.119608,8.075528,10.646506,5.4703217,13.843851,10.564202,13.307188,10.086826,11.406908,12.4823475
229,11.9560175,2.8224676,11.26907,9.312359,8.729093,4.1826596,13.142926,17.480324,1.653414,12.791577,11.278865,16.2148,9.870161,10.729936,8.261079,6.183863,10.563858,3.640005,0.7144879,14.28147,11.278034,2.742187,15.56184,6.962765,4.8698883,3.5247872,17.374249,10.797996,6.965407,6.597528,12.289368,13.274467
230,7.225321,10.221856,8.961981,5.5858684,2.9764552,3.3070774,4.5681005,18.988323,2.4500632,13.14594,11.614388,6.2806926,5.5074835,20.410824,6.4484105,3.899631,8.431882,4.872131,2.9179456,5.8392773,14.004112,6.689282,6.6956673,4.5235286,6.0515575,2.7113335,11.199496,10.578528,10.191169,13.640411,5.72015,12.141562
231,2.8161116,12.6388,9.390604,1.5879428,7.4935703,8.581389,12.061923,14.44628,6.346381,18.172783,11.300557,4.774268,7.2012753,14.583646,3.3603992,1.7397363,6.9617505,9.101847,3.3591547,8.197894,8.955822,5.412142,6.42182,5.936147,8.447494,4.9217715,7.2336373,15.323267,21.690052,17.272171,7.1254377,13.685047
232,3.1215081,4.104742,10.097736,3.8829188,4.562192,2.3961716,3.3087249,10.803694,1.579349,3.6332488,1.0312748,0.795755,3.5585947,9.206722,3.151706,0.8079739,6.9592814,8.866032,2.243458,5.045598,9.96791,0.7543074,6.4198775,6.9755144,0.39393386,2.938754,4.282642,1.1203887,13.1279125,8.858167,7.4165764,6.5201483
233,8.483003,13.601119,11.090813,5.024989,4.3100624,6.0777407,2.419195,20.268387,3.154295,14.826601,9.058835,8.564848,2.9211698,14.00765,7.9903655,6.5021424,12.621693,8.274537,4.237497,11.913921,14.478973,3.0387623,6.1676083,0.9182346,9.275447,3.7992349,12.719607,10.0505705,13.531484,15.275877,13.916804,15.135326
234,13.982443,10.607222,5.4751086,3.9029481,5.090955,2.4226,3.061854,11.143942,12.177934,4.9846063,7.4772773,7.4280343,0.8338845,11.2274,3.2442415,5.9073625,8.21452,0.7638866,0.951246,12.271197,9.268488,4.3113375,0.0,2.8218,5.543607,0.3105063,6.3558598,7.27741,5.426122,8.666946,6.4870405,5.0153446
235,5.908499,12.230968,2.9724717,9.322743,7.0158777,2.0315137,5.4716296,15.112297,0.0,11.536946,7.4782186,8.377384,5.0033503,11.07118,8.228663,5.422679,6.269012,7.5066857,3.1835444,4.3866024,8.944584,4.900926,4.5874634,4.8620677,8.686161,3.5823634,10.741557,10.242178,8.400883,10.207326,10.870589,11.7140045
236,18.253408,15.892653,17.249205,18.173367,7.204688,10.535779,6.7954946,13.253634,1.8366425,11.228626,13.10753,7.561339,5.6837897,12.293722,10.210712,5.0810995,15.815884,9.080328,3.6171,9.618763,14.300377,8.184371,13.70094,13.487652,15.854022,2.3820698,17.89434,17.219656,4.189457,10.360148,9.791496,11.042476
237,17.188465,13.287924,17.429247,24.290268,9.155418,11.547152,11.207932,18.275986,3.4717233,21.335373,13.321092,34.34924,11.34487,18.6347,14.15859,13.038631,24.063585,6.8648443,9.654022,14.227092,17.75075,9.454613,15.998178,15.320277,16.672579,8.42532,20.665283,11.184198,14.580038,11.089609,1.8822229,21.114647
238,12.327338,11.115783,11.025263,2.9269185,7.626746,7.5401564,5.904296,14.781246,5.879534,13.326933,11.81736,8.195503,4.4475,16.969713,9.581051,6.7571626,6.4500275,10.185298,4.308766,8.752965,9.530431,3.3756971,7.900392,0.8650123,4.460738,3.5539756,12.888933,12.871782,15.892591,8.282604,7.3638935,18.36085
239,16.873907,9.062433,12.520248,13.449155,15.167988,6.5147424,0.0,10.118536,8.377049,13.019918,4.0982966,3.6737046,5.1178575,5.7853384,14.567255,7.43722,7.8039665,2.93924,3.7904184,13.334822,13.185015,8.199464,1.9893391,16.271288,12.175901,1.6993209,8.095152,11.783978,9.626621,14.321932,1.8008528,14.735312
240,6.3428483,10.095122,14.479561,15.426434,10.268449,8.048427,9.143111,10.247064,8.788494,18.44118,13.526602,30.76604,8.163108,18.196146,14.372055,14.770804,21.499037,9.319635,7.480143,9.084223,15.627007,7.8481736,12.880026,11.179484,12.256776,5.481563,21.152805,4.7900667,16.518991,13.259342,6.1822443,19.030296
241,8.96996,8.153099,9.835775,5.4479136,3.498355,1.1614772,2.1500068,10.585489,9.841915,9.97862,10.33937,1.5542015,3.075667,8.108366,1.6254337,4.6384664,7.988199,0.7055783,6.3776784,5.4836187,5.255929,4.9487667,1.4779658,9.661181,9.129892,3.6887052,8.850764,7.960407,7.7054315,2.4362273,13.229897,4.7292933
242,7.52076,3.9165215,10.043831,7.8516083,3.2560587,5.6958194,3.5041714,10.878555,4.095195,2.0062017,5.872108,4.858458,2.9998355,13.230857,9.16418,0.3103017,9.02716,4.4828377,2.875658,9.0548315,16.293095,4.3441815,4.042676,1.6368752,8.628011,3.5188901,12.751035,3.1696854,6.998186,9.435106,5.2531676,14.89378
243,12.2999115,16.590488,19.421774,18.229618,12.656183,4.6336784,12.266742,15.1843815,8.820585,14.886238,14.128865,18.341028,5.1885037,15.2799015,11.834934,16.308882,14.154192,7.557131,5.740931,8.147312,6.71417,8.656817,8.067939,13.770366,8.897361,6.1012897,22.569176,13.429294,18.924082,9.577427,5.660492,20.504116
244,14.55573,4.142562,24.06465,4.1453705,8.996214,10.143226,10.800162,11.041516,2.2921515,9.454683,10.288848,8.4932,6.7364545,13.750306,7.080521,6.5300484,8.369995,11.633071,3.2253816,12.048015,21.942375,12.604322,10.204701,11.729791,16.588099,7.2559037,17.306192,11.46333,13.328826,8.334466,2.7956572,17.436201
245,11.328292,6.692471,2.2869782,0.7600182,2.195898,1.5425458,4.0494566,6.951571,0.25628996,7.262463,12.205031,5.8999124,4.2803855,9.576445,3.4872062,8.077876,7.305504,2.3982472,4.764595,4.8615336,9.448378,4.9825373,6.4680347,8.915259,5.6427593,3.6828876,9.9593315,0.82665926,8.812247,2.4440227,8.241778,11.682215
246,14.595087,10.703754,15.01766,6.0827093,8.856016,2.9633312,3.5614166,19.776827,3.2499375,17.941399,11.01718,9.219887,6.7655783,18.474693,6.537172,6.552781,14.458524,13.153836,7.713983,12.723065,10.237932,9.129421,10.359318,7.3766303,7.3609934,6.6735187,17.184973,12.290663,11.220734,13.662269,15.950349,10.9094
247,13.956561,9.961646,12.645266,0.21488845,6.5209675,7.457633,10.306547,10.158845,7.1515703,17.766924,13.66943,7.498594,3.7032928,13.451504,0.13608146,7.1143713,1.4739965,11.0274,7.1945167,6.6343303,10.741594,6.349205,6.822977,7.853855,11.006978,5.5885377,11.407095,12.54339,23.314774,15.670889,9.715773,16.608952
248,9.737777,4.9052067,11.056164,1.8905473,3.7784412,9.382083,4.3586903,6.5709395,2.4771519,3.0370946,6.4633374,3.935257,5.1382003,8.608896,5.3623433,4.7054977,3.5690284,6.379445,0.0,6.787726,13.122747,7.6610074,5.335817,6.6558547,8.118045,4.56204,8.729949,7.7700725,8.758598,5.056501,4.4122977,17.038816
249,15.996351,14.273108,10.981083,11.625876,6.123702,9.098933,9.620952,10.697371,2.195714,8.51648,9.969821,5.400398,5.2594543,9.242375,6.3436484,3.6561224,14.418051,5.2462215,3.3191078,4.348996,12.326405,8.016998,9.179225,7.466469,11.911178,0.57290506,12.811005,10.828963,4.245477,4.0384364,5.0378766,7.384582
250,19.222584,0.43520403,11.8909645,14.533025,8.514756,8.1192,4.9944644,12.746279,8.699669,5.0080576,8.446046,13.516319,10.089053,3.825919,6.4356556,4.6904387,4.821594,4.644621,3.7923367,19.757696,10.66935,10.236868,6.4745183,5.8444886,8.095954,5.3138247,11.605004,12.901835,8.784605,10.913591,11.023199,14.339415
251,1.7698317,7.5383525,13.685144,10.9208145,7.085435,2.1714063,5.8721657,6.14267,8.222129,17.829151,4.4977074,8.186484,8.411391,0.0,14.247172,9.861798,2.306367,2.1867936,5.4415956,8.323237,18.993477,9.512168,3.6323688,13.828018,6.5201526,2.2490923,6.5184283,11.181335,10.346022,7.9701467,0.0,6.3131466
252,4.835839,7.332247,8.683439,13.093096,7.5993757,7.0336437,5.136851,9.42183,7.5257883,22.284693,8.57762,9.604274,8.289764,7.7359524,6.439267,8.609099,12.055117,7.204679,3.8299942,4.751297,14.277096,4.902105,4.9533844,10.769644,14.998187,4.6113806,22.770836,17.500492,17.346298,6.981438,14.156771,15.599991
253,12.143154,4.571237,15.085409,9.081045,11.670989,5.663169,13.235139,15.233678,4.9085546,19.266315,8.232576,22.435436,7.6726255,10.242953,12.493794,9.274386,7.997348,6.3656697,2.9208884,11.628642,15.245493,4.1664343,17.019775,3.1202912,8.008038,3.522707,12.250354,5.1880326,12.9453945,5.6727962,7.606391,18.38773
254,6.169432,3.760178,0.0,2.5284717,6.3438187,5.03368,6.4937625,3.4900196,9.161989,6.526686,8.899372,6.9269166,2.2953367,3.5382125,9.436651,6.4204736,1.5346216,1.0478826,0.0,3.4497252,1.7891209,4.4059653,5.3032546,10.550915,5.5840034,2.2699714,9.695613,5.882367,8.561382,12.233557,11.971969,12.521382
255,11.25277,11.960525,6.793798,2.0491066,1.276043,0.5840602,3.2770329,8.1568775,11.504192,4.912549,6.0750666,8.468192,0.0,9.5755625,3.389412,4.557889,9.172644,0.0,1.4271004,9.176565,10.21158,2.5498877,1.8929746,3.9318995,7.1719947,0.86180365,2.8592918,9.396006,6.4728203,6.1907735,10.363123,9.292439
256,3.9093628,5.957258,12.839109,11.920257,6.8790264,8.5082855,5.9902515,14.45146,7.0394998,10.763663,15.16875,5.872733,1.3621072,8.3793745,5.2422013,8.604215,9.300666,1.8561943,2.3883977,7.66254,12.418655,6.788048,3.3181076,6.067952,7.7193985,2.2230988,13.113471,17.385693,11.26907,3.8728337,11.528793,9.110721
257,0.0,13.183249,11.151985,7.5835366,6.099655,4.016169,4.347783,9.075712,1.7576413,3.3505077,7.036367,3.6552072,1.2663414,8.395241,7.269665,6.054709,2.1357026,8.762215,1.7736112,6.8714547,13.540535,2.5133505,1.7474437,5.017599,9.011718,1.7227821,8.841183,6.270784,2.6000133,12.661641,7.1356125,10.80971
258,6.2600846,10.1689,7.0654016,11.522684,10.648567,8.46951,13.137344,9.251172,3.8111272,18.570957,9.5492735,29.740147,7.4890075,17.960703,10.966532,8.173279,13.70007,5.9057093,7.2846684,5.279713,15.557739,5.8947787,14.475658,8.064198,6.4050946,4.5630674,7.440981,5.374804,20.34945,13.850097,0.0,16.932846
259,10.44047,13.318026,8.18598,8.487222,7.903784,5.9371133,6.09924,22.236467,0.0,14.544155,9.138444,8.833721,8.510717,16.604294,7.009257,3.201072,9.503184,3.6198225,4.614204,8.810577,12.688091,6.7765074,4.5900354,3.6544223,10.329005,1.9141209,11.634687,11.874783,10.2246475,10.881369,7.44923,12.028088
260,6.806702,10.297505,10.014044,3.6865509,1.4119635,4.704311,1.7975647,9.549339,5.81096,4.585161,3.627181,3.3595223,4.199748,6.70493,3.186745,5.5485396,8.341716,9.308683,0.6534021,6.7969937,8.255739,0.0,2.7869627,2.48122,4.3237214,2.5623977,0.0,5.7230186,10.866582,6.0328336,8.82839,12.184891
261,11.008493,6.1859384,9.728636,9.960466,4.375463,2.676157,6.0119195,13.609409,10.132275,12.072594,7.168595,9.410853,10.561965,1.6148033,11.517059,10.379076,3.6351805,5.282984,2.402049,11.740068,6.0108395,2.445683,6.241806,6.607311,9.081492,4.6951876,10.890527,2.9656096,4.2220397,3.1680546,2.939228,9.119158
262,8.909827,14.67426,14.683767,20.136526,9.451503,6.880506,12.318686,11.145024,3.583529,13.86496,12.763654,18.286674,9.352,17.444088,5.185327,14.309331,22.431093,4.537749,2.474819,8.262042,10.99358,6.5053234,12.550171,15.074587,11.956033,3.6155148,16.90806,5.3237395,12.47279,4.7482543,0.5389421,12.353208
263,7.0101914,18.505264,23.621365,14.240601,6.4943094,6.3028617,5.362895,15.800434,5.7263145,13.704698,5.666332,5.94805,5.5133433,11.38543,7.020817,10.904057,15.120576,10.897264,3.0400019,9.872161,10.683587,9.730352,1.7917649,14.635525,9.853581,5.644667,18.325876,9.799634,20.398903,16.756372,15.900751,12.871508
264,8.188442,18.69973,14.527582,11.087612,2.589078,3.0733733,7.2712054,12.185893,0.0,10.387944,6.041642,7.8687215,6.493545,16.775764,7.2694874,5.084821,13.722542,5.540668,2.6753743,3.0767324,15.821749,8.979204,8.0453615,14.943871,7.768647,4.231084,9.16837,9.131962,8.495593,19.640623,6.8553686,10.336238
265,10.551462,8.991682,8.424278,17.076271,11.070664,4.829555,11.748739,18.068083,2.4394412,20.541998,4.5905423,20.507414,8.192774,6.983906,8.108132,4.460553,9.398459,1.7954183,5.663099,2.3940532,14.222221,9.534623,13.786535,8.653609,13.430234,2.8043907,6.632558,4.2559443,21.254541,12.818328,1.7302785,14.904682
266,3.2390165,4.974345,5.9254622,3.1959252,9.549664,3.2799053,6.135431,5.305673,12.946104,16.84919,11.660143,6.1362147,4.9507365,18.333097,6.45245,3.7954483,6.197359,4.4626374,4.8005385,11.860984,0.08096361,4.9519367,9.731707,8.639985,6.3552375,1.7868099,11.877759,9.6693,14.050835,8.294046,17.446196,11.825018
267,6.5348763,7.847191,14.387007,8.026347,6.46717,6.06212,0.9803815,10.574604,9.013115,8.882326,5.6595044,2.9797754,6.1185493,14.714349,5.9754524,6.3772645,11.930585,6.9925146,5.8196244,5.214785,2.4968529,7.0173755,4.2170568,6.018312,4.8300424,4.299928,5.944431,6.616137,13.314074,7.212684,16.984201,10.008821
268,10.137091,5.3009357,9.09259,14.327779,4.862818,8.33033,4.8458915,14.209454,6.8431034,14.851553,15.063692,4.285375,4.75403,9.803585,4.3887544,3.924516,12.245849,2.382151,2.6439943,11.605136,13.9709,9.910849,6.8557253,7.42272,15.253545,2.7745554,15.554845,17.14435,10.357981,11.480878,11.203026,17.311695
269,4.782692,6.467675,7.825048,3.6372583,4.007094,2.1083827,2.2790213,7.0483723,10.8402195,3.5825148,5.4975333,2.1333666,3.460024,9.751895,4.633462,3.7505016,4.6676135,1.4827603,4.459005,5.137143,4.2203403,1.4700487,2.3164525,0.7293748,4.871347,2.1152127,0.0,7.7343183,7.9964495,2.9695168,9.651419,9.761692
270,5.0313187,9.017479,19.183569,17.05604,5.4285197,8.52977,4.699479,15.239377,6.273637,10.827949,5.050115,9.893853,6.1255984,13.669401,5.7217407,11.498993,13.436421,9.17129,4.3670144,5.25778,7.1014934,5.38004,2.5537796,13.688397,6.9983687,4.0350704,14.168291,5.2726965,19.49572,10.657683,15.56234,5.2421055
271,5.1906533,4.804184,10.117065,3.2388835,2.1039894,3.6006289,0.0,13.916363,8.549559,4.6749907,6.7289085,2.1898065,4.2585115,10.144024,3.693906,6.706168,9.853559,2.5769315,3.8063014,1.6008942,6.1322074,3.2674816,2.292458,5.824949,5.3774433,3.5030477,5.4734874,6.698589,7.866584,8.123316,11.912772,7.8793855
272,8.447868,3.2925775,5.595093,12.093798,0.0,9.551293,1.0035536,5.317495,8.5208,15.0792885,9.423086,2.4405165,1.8138213,7.128109,5.232356,8.862266,8.397952,5.6337357,5.66528,6.841777,11.64805,3.5419602,6.2223787,9.2150545,13.741231,4.006795,12.230715,6.125335,7.43764,4.6022463,7.6605425,10.363099
273,5.3096375,2.2162285,4.8492517,11.796339,1.8944476,3.8303123,4.8728466,8.176822,6.129256,10.0526085,3.9121466,2.552093,4.8799834,9.299156,6.994595,2.645112,4.627943,6.610224,1.7099866,6.8874645,11.071808,4.8141613,8.723001,3.1460338,6.1263967,2.9286704,12.9793825,14.102562,14.350391,6.7887864,10.361248,11.492806
274,9.290388,6.700722,10.617825,9.807362,4.8997455,1.507479,7.271968,8.247566,11.327338,13.291137,10.225452,5.875977,3.5983665,11.841262,9.8750515,3.7150855,3.8367634,4.699742,6.1744328,12.24584,9.115433,5.543452,2.960967,5.6557503,9.048868,2.4757967,9.895307,17.609308,19.549126,5.4081616,13.438759,9.782621
275,9.975111,8.622414,9.764936,14.790675,8.97637,4.7018967,9.613066,16.38553,4.50038,20.013044,3.495861,21.056982,5.866122,9.436181,5.6078405,5.428231,9.833085,3.4328685,3.5998135,2.9625802,12.880655,7.3822975,13.140563,3.572143,9.700402,3.8340957,8.374981,3.2725668,15.101418,8.9718895,8.390855,17.91406
276,7.8128705,9.912947,0.51643133,7.5052176,1.2890284,5.3961163,3.7960567,17.786825,0.0,6.6745086,8.617615,7.417852,6.0284886,14.664281,6.0756817,1.7166269,10.239108,1.887624,4.00662,4.8960495,9.684352,3.0048978,6.5623426,0.8782401,1.7003359,1.4232824,8.939501,9.181043,14.618498,8.533249,5.2155232,7.371279
277,6.3893886,10.531153,13.028622,9.38384,4.1475964,2.4518023,8.878436,20.562164,1.3672473,5.4360895,6.880107,9.20266,9.80767,15.091402,8.7069845,8.163697,10.510952,4.903188,5.462996,4.617139,13.254942,8.884633,3.3758593,4.216146,7.720581,3.4947062,8.887989,11.709948,9.379569,13.523234,6.2709117,8.404512
278,4.911288,6.829958,4.365765,15.46629,9.71815,3.589703,11.89026,15.286587,0.0,15.518318,5.2162595,17.40879,5.2704463,8.496944,5.7281995,8.096145,10.574366,0.84210736,4.465871,2.699746,14.658739,3.9866402,11.422974,5.476465,7.7624407,2.4148855,7.904933,5.6603074,16.535967,7.426498,5.999693,17.024462
279,16.755379,1.3599527,8.270899,10.681792,7.655669,6.692161,6.6699142,12.102105,7.946085,4.9717674,4.368928,10.0582,5.4759226,6.857115,4.0896726,5.53859,14.155537,0.0,3.8250237,4.011459,11.843769,7.497244,9.815438,11.234649,13.526184,4.1888824,15.650517,9.791878,5.6215115,3.439012,3.5932212,15.018
280,8.6056,6.124213,7.741174,3.8343704,5.213955,5.3200793,10.878161,15.478288,0.0,10.168523,6.0412045,11.527183,7.5969815,10.891502,8.858536,6.2584763,0.0,3.1547346,1.6720318,1.2109566,13.841862,11.457344,5.40665,12.622469,10.712348,4.2664223,4.2692657,12.54374,15.231078,16.741129,5.893828,10.753019
281,9.405664,7.9766893,7.2530417,3.8234885,7.146858,9.244339,4.261035,5.4671254,9.824271,11.21227,5.8512983,19.361425,5.748828,10.44755,8.490902,4.24827,2.5230122,7.7837367,3.233298,3.1881108,12.465479,3.291749,9.803881,3.069223,4.4546566,2.7683585,2.978204,1.3914003,7.5850306,6.755955,0.0,4.59852
