,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
278,1.8441503,6.367748,6.5255346,14.921418,6.509467,2.2978055,12.991073,6.9557734,7.1266723,8.038801,4.788458,2.1179783,11.197888,9.161899,3.083549,0.49563742,16.617167,5.5495424,6.1450276,9.673557,4.1454635,2.330074,10.486114,6.1830993,2.320644,7.5294995,20.62142,0.9121289,5.1003904,6.923682,11.4874935,4.2426395
279,8.28849,11.434312,13.126089,4.804073,4.743876,2.3962684,4.8515253,9.43877,14.355026,6.2302837,9.2043705,8.17801,13.651699,3.093192,6.7358294,0.13803554,13.203243,7.125572,14.872156,4.6934147,9.150683,8.849858,11.401268,4.4725895,8.537114,6.465002,20.453844,5.778761,7.249675,7.550734,9.483532,5.5631876
280,6.0516605,6.306183,9.360854,8.637475,2.3393474,4.3441415,10.272109,1.0763439,11.787328,2.8180966,5.937877,4.7759123,3.9426715,14.19583,10.301425,5.040423,6.5101776,1.7411523,4.2853436,4.836045,8.666905,6.3431315,9.736424,1.7115983,5.402835,1.3586576,11.973537,1.9459435,12.582533,8.71499,1.6222217,4.65077
281,16.058073,2.9705358,2.5942578,10.592196,4.764623,0.0,16.167944,5.0523562,13.335419,8.356939,6.717296,17.927645,1.4838825,4.981879,8.66112,5.665023,12.080709,8.089857,14.78501,22.561277,6.106683,4.786237,18.576504,12.127583,7.568463,6.5549803,10.709531,9.763333,13.394663,25.85988,8.567404,7.7862077
282,6.344701,1.7511654,0.8437246,7.6463404,0.82193565,1.6603496,11.510379,10.595177,6.922105,8.0375805,8.835846,23.738602,0.0,17.57852,8.731295,3.0530434,6.77147,10.687801,9.618108,3.8361552,2.6929102,10.658677,15.680926,7.088168,5.2583537,12.314233,13.272178,6.432926,3.3549418,21.25072,16.014982,13.588096
283,7.621794,5.0893173,2.0064902,2.342506,8.203612,0.0,14.370071,10.518938,7.022509,5.7641454,4.904851,12.041737,6.9658637,2.6133304,7.3125505,2.0416892,6.513647,4.391247,5.965205,15.283319,11.481159,6.410687,19.414917,12.479623,4.295059,2.379249,12.355697,8.0247345,9.209428,6.9068217,10.126669,2.232228
284,4.287496,3.1675568,7.8239164,3.7810016,3.357985,12.668257,1.9311763,5.638924,6.1728063,6.7999496,0.330014,1.3595511,3.9471614,6.800741,4.656981,1.7877669,5.0333776,7.802406,10.294549,4.703273,3.4228778,6.034187,6.519436,3.7319298,8.163286,2.793426,6.855152,6.6535735,1.7157345,1.8174495,2.4921784,4.6173615
285,11.539789,5.3156757,11.013138,6.565902,9.2249,8.877942,4.7201204,9.342699,11.893195,11.675151,1.5912144,5.8770275,11.447576,11.13889,9.698449,3.6901274,11.571031,6.5279284,20.961535,4.2957025,2.999208,15.998697,10.145354,2.6829371,5.435968,5.0999193,17.85477,7.6723976,12.368742,10.565849,3.4887187,13.9160795
286,1.2418554,2.4778416,9.537124,6.300154,6.823037,3.133606,12.498457,5.5173717,7.7491813,14.623918,8.994329,13.320689,1.5635328,7.374957,7.0920844,6.5236464,8.475489,4.660108,12.615901,26.421015,14.422032,0.0,9.304553,7.86755,3.04325,1.6610532,0.0,12.242719,9.762691,5.8106236,12.217896,17.05076
287,7.4860826,1.3861781,5.7251005,4.406808,8.629085,7.9025297,1.2044064,4.7068024,4.864989,5.55087,0.0,0.66735387,4.5679145,9.453629,3.117078,4.9642353,7.8395805,4.7258873,10.622447,2.185292,0.0,11.364967,4.307921,3.102488,5.764337,1.836644,12.906963,5.4815793,7.632452,8.974652,0.95410204,7.934694
288,7.8100257,6.2436523,7.522627,6.8377423,3.717858,3.8395393,6.945919,1.4173473,3.678812,10.22808,3.9648416,12.0753565,3.5065622,6.743128,7.3365474,5.6140594,20.343103,1.0744592,7.037734,20.334858,10.899493,7.880992,12.798321,12.6966095,4.7086124,4.1711783,3.981961,4.4599347,10.636228,8.444303,3.5697978,11.754398
289,17.169092,5.9505124,10.352429,13.346471,0.0,5.815768,16.50368,6.0140867,8.1169615,8.146568,7.5163507,23.253056,9.519017,15.378974,15.556072,1.0890732,12.586591,10.251033,4.4594364,6.6903663,5.162023,8.200388,8.127568,0.73369384,5.828889,4.859333,25.408426,14.521137,12.539254,12.748945,5.0527954,12.028111
290,5.655455,4.363854,5.778525,0.0,7.3805313,0.3664906,9.282541,4.414064,9.013454,0.25870192,3.509802,6.97867,2.732392,2.5572205,7.6356044,7.5371747,6.785302,7.5102124,5.74498,9.185928,9.25931,2.973126,2.1838546,3.3851671,1.3029667,1.2438573,7.779438,7.3137712,6.028916,5.51659,1.5397421,2.6913977
291,12.113766,0.0,4.3293314,9.209271,3.4905949,2.0788655,16.317314,7.181149,4.4587755,7.372327,7.4403915,10.802942,1.1018085,4.261367,11.539091,10.265379,13.079457,6.6843743,11.124924,20.741716,5.76915,7.0416217,14.35315,3.9802494,5.981279,5.821597,11.317894,11.939847,10.288334,21.445469,3.708258,7.6597443
292,11.540363,0.9281649,4.309905,5.273675,10.64377,7.2052307,1.2946976,7.3453436,6.9995565,3.2291994,0.0,4.0649443,6.622446,11.68578,2.9917533,4.200892,10.784035,4.5378594,10.102705,0.0,3.2802246,9.658081,5.364955,3.9969566,4.762823,0.9590095,14.509509,4.9447308,11.678287,9.731091,0.054202557,6.6166215
293,3.2323787,5.7474756,7.3271275,11.649262,1.0014398,0.0,14.820803,13.05504,9.994063,28.5335,4.8693066,19.157463,20.79519,19.09579,19.384329,7.1787233,12.752871,11.859546,20.50681,11.891432,9.431522,11.379409,13.824964,0.97624063,3.5824883,9.946239,23.311346,16.162413,18.345505,29.080284,16.370577,15.671458
294,7.949775,0.0,5.9323845,3.848835,11.038369,8.051038,2.3409731,5.825341,5.5756316,4.999544,0.0,2.5575447,4.9524574,8.530857,3.2091205,3.5160267,7.8045225,6.0219665,10.166133,0.8330947,1.187361,10.300974,4.8563905,4.575379,4.9507904,1.7226131,14.01382,6.304909,7.1264086,7.98248,0.472417,8.613007
295,0.0,1.256559,4.980766,7.3378177,2.4099526,3.0197701,8.053899,0.0,7.7575364,12.439931,6.0646973,11.061759,8.162944,12.806468,8.519407,4.098831,3.0890477,10.393625,6.996993,26.83429,0.0,4.168777,12.573523,5.8041267,1.6388723,6.994787,5.781943,4.598231,7.1174154,21.462585,0.0,10.721733
296,11.711772,9.791996,8.517196,2.7568088,10.108109,3.0490506,16.40364,9.985626,13.245769,11.460163,4.0544252,10.214518,11.599796,2.8320727,12.321941,1.2579144,16.434887,8.752416,16.869356,23.232155,12.862338,8.070633,18.23034,14.108974,6.029641,2.0990143,9.413064,11.053953,15.692253,6.419393,11.97158,12.979336
297,10.60304,8.832186,9.184625,4.9144826,0.0,2.78109,13.3777485,4.8941317,11.124923,4.9394665,4.8003006,15.046675,4.5348825,4.7106166,13.568777,13.215185,11.839554,9.401288,9.972757,16.078136,0.0,9.470103,7.1352806,0.77936757,0.6893226,9.95048,14.010931,8.732353,4.8255024,8.450695,7.5817537,8.678537
298,10.236708,6.648046,7.84694,10.076217,8.591848,0.0,18.989265,11.384047,9.697412,15.606927,2.7183921,26.64073,15.62946,9.942964,15.094787,2.031562,7.295927,10.43118,15.21496,1.6158228,3.9002795,11.635452,11.607592,8.147289,0.3619113,3.9162626,31.92684,13.273727,15.02495,16.583628,21.583982,9.924558
299,5.550326,1.8015418,6.109946,11.52439,4.0133896,1.0470791,12.230119,3.5715265,7.134336,14.04031,8.918105,12.4973135,0.791612,5.9410295,6.5744786,8.956024,7.8660126,0.8793747,10.080567,24.128332,12.024762,0.0,8.104106,5.3516016,4.5635066,5.2075396,0.7132727,9.008531,9.7543125,9.3872,12.674635,13.347373
300,1.6310184,0.0,6.413392,5.0626507,4.5692034,0.0,4.531981,7.650425,9.229794,9.432956,5.947501,3.7366197,0.0,5.2495017,6.57819,3.943037,2.5012023,5.1388836,5.996282,16.151253,3.0563164,9.287003,12.533038,8.074373,2.8321466,0.29709148,9.300564,3.3509064,4.745969,0.0,14.846963,4.496176
301,5.3241377,3.1492782,4.7180433,2.5643969,3.0877872,5.210539,1.8240608,0.3078794,6.2412124,12.263027,1.1887974,5.2012634,13.799724,6.0279512,7.631085,10.184835,14.891998,0.0058087707,7.47118,11.18004,5.932344,5.351205,5.7472754,6.7055187,4.065347,10.912375,6.0288844,7.944892,7.6484528,14.94388,3.0055573,5.749293
302,9.538891,11.919203,8.373169,3.1868222,8.961203,5.8550525,7.566459,12.845946,9.362772,3.176527,6.370546,7.85371,14.655081,10.869349,2.990941,0.0,11.420235,6.516006,13.911224,0.0,7.1581836,10.342959,12.302226,1.9259517,3.4233222,10.063193,18.751253,8.802855,13.871074,7.6550245,10.218522,8.531788
303,6.597177,7.655814,2.3667526,11.028956,6.701784,4.0622635,14.10598,5.8023734,8.460492,8.358083,2.214807,9.286252,7.636451,2.856011,4.791037,11.0745125,12.606175,10.435091,11.432963,21.173773,2.3839753,7.4173837,14.691442,3.1124253,5.7153983,8.998599,4.564045,3.5121107,12.344566,15.992182,4.220783,11.500529
304,9.344724,8.788968,16.723715,4.0733657,1.0492475,6.431616,9.414991,9.522826,5.5010734,3.175928,2.690989,5.380455,11.123571,7.542824,3.3685536,2.8731298,12.279767,0.73727816,16.264477,8.396948,10.636307,12.086751,13.107783,7.2932663,8.130383,13.001637,16.563658,15.763629,14.029108,2.5305777,10.138929,2.404248
305,0.2540533,0.0,0.0,8.452486,1.3005047,0.1655128,9.463753,8.957019,6.8129725,8.440859,8.643682,25.84215,12.882806,6.1472883,3.7729383,7.231387,3.4949377,11.595592,6.377391,22.110527,0.0,7.7957077,2.8897352,8.750455,3.9655914,0.0,1.8275911,10.367466,10.886038,4.4029427,12.928848,11.637802
306,9.983596,4.8133335,12.100483,11.785978,4.2790613,4.214257,14.137881,0.0,6.8312,2.1757624,4.690433,3.0319643,10.769248,8.282903,6.1081953,6.9163346,15.092779,4.7710156,4.168586,13.306137,8.470056,6.8425903,14.180076,9.746323,3.312894,3.4168186,6.1217756,9.275819,8.419959,7.671837,6.2168875,7.6667943
307,4.6494784,2.3440568,10.674137,9.882912,4.9103746,7.9426928,5.3564067,5.6600103,3.1269112,9.428396,0.0,4.6056566,7.7919917,8.968097,10.065003,7.7049284,11.511694,4.865582,6.00898,7.226299,1.7649227,8.481238,13.5064745,9.011246,5.82974,6.6439595,3.142373,6.013129,7.069935,11.049472,4.718188,2.720621
308,10.163931,1.4155235,8.407531,4.8591843,8.534762,11.957139,4.767132,8.884901,7.8538146,8.61578,0.44060206,3.880025,8.386599,12.29373,5.2154317,0.7650633,10.319186,6.5562553,13.318722,1.4514656,3.0419354,11.85732,8.506184,4.357151,6.6264167,2.4151642,15.463697,6.5608354,9.990899,6.2191277,2.95604,8.913577
309,3.2884738,1.6471752,7.561451,2.0265284,4.4507604,11.192799,2.16503,7.1081405,6.8133135,7.270563,1.3610342,1.1914469,3.5876024,5.755766,4.9486446,2.4567049,5.2754354,7.624787,10.081643,5.025651,4.3742995,5.669699,6.461335,3.0458324,8.093187,1.6339145,9.729569,7.909153,0.81471,3.63069,2.3452196,6.7229786
310,7.416636,8.023242,8.689288,7.2435317,5.2548237,0.15039706,12.290019,7.8915935,2.2754788,9.759519,6.6873155,15.548834,2.6287644,4.880247,10.056632,8.544581,1.3875775,15.355717,0.047242045,3.256373,7.2088985,4.3300514,13.831901,6.963423,4.0065975,6.046748,7.92652,12.811452,8.832166,14.175547,7.8082066,8.045542
311,5.5777864,9.27657,3.4003193,3.1939993,8.181939,1.8052057,7.1920576,5.937752,6.8852386,9.499301,0.0,8.887668,10.486988,3.0201216,0.88017017,0.37914228,10.703035,4.6676555,2.4124923,5.0178823,5.4257336,7.4252386,0.4711256,5.3601637,4.2453203,3.889461,8.881068,5.7662096,9.385331,8.408123,1.8120321,5.918382
312,11.968969,3.9121428,13.670956,17.347164,5.0606685,0.0,16.602402,12.534568,6.7670813,7.8328323,12.158306,17.218998,15.30745,14.763998,22.021145,5.928847,5.23923,15.909318,11.98947,0.0,4.0372634,0.398605,12.49537,3.351891,5.4024863,5.257344,9.780483,11.461504,10.832243,17.409382,21.548738,13.3707285
313,10.035651,8.776175,10.688643,3.6647878,7.4242086,0.0,3.6867847,7.219295,3.8856187,2.9835753,4.4358363,6.7179403,8.614715,1.1963873,2.9622314,5.922534,9.269844,1.5364013,11.585911,2.093382,10.594812,4.1264715,8.824812,5.0194254,6.639992,4.114844,8.680895,9.73198,7.8033476,11.205881,11.028849,0.025275528
314,5.046873,6.484263,6.6720214,3.57801,3.322557,7.076907,11.605524,5.5244536,11.046674,4.947975,6.835107,4.262867,4.1197786,13.238559,7.4661765,3.1704588,4.7093143,0.0,9.240251,4.351616,6.068878,6.3176847,9.766757,1.894567,2.7329922,2.9822729,11.333809,0.0,9.603267,6.0096173,5.2523108,5.6722016
315,10.2935,5.31684,6.117448,14.76505,5.3313923,2.6345959,14.619458,13.733357,9.86684,20.583176,8.280202,2.8726013,9.923745,9.168267,9.978654,6.904895,13.171683,3.5496602,14.033008,16.58175,11.917041,12.962954,20.728012,9.730359,4.700968,7.7480006,10.745554,9.588799,8.15998,10.457587,11.403274,5.303907
316,12.091247,4.661811,15.609575,14.154442,4.4475627,0.0,11.747205,6.5781565,12.52705,13.196471,6.558078,13.980106,0.15500496,10.792795,13.912315,2.3777816,12.313447,7.9426885,7.375264,21.53553,5.0326104,0.0,17.512516,16.421474,5.207923,4.3812356,6.0142913,9.024078,8.589854,16.194107,16.984612,0.083007276
317,2.2969806,0.0,8.663083,0.0,1.1448649,0.0,5.050519,2.0945926,8.426018,3.9721928,13.2972,9.992528,5.1604204,9.322154,10.591768,0.8752618,12.64077,2.0886168,13.412879,1.223376,7.3029094,4.465769,3.388781,14.038797,0.0,6.6062474,6.3681383,0.0,8.126406,6.404009,14.615485,9.14658
318,5.662274,3.6505191,7.630247,17.334,3.807781,0.0,6.895618,3.0578032,10.741408,12.122179,5.547287,17.895931,8.250867,10.765065,13.231844,0.0,12.897254,13.959426,14.416268,4.4044333,5.7869735,10.16484,11.198148,16.304272,5.5758667,7.9719696,10.529232,10.289316,10.375906,15.561451,21.202475,12.187331
319,5.5072975,3.3912807,7.155727,4.8965793,4.1127744,13.376993,2.3936,2.953817,5.268521,5.8447123,0.88849306,4.1326647,5.5361695,7.0092497,3.520297,2.5694628,5.392972,4.086859,8.80821,3.169026,2.0435138,5.1384845,7.308279,4.9524245,6.6306133,3.6917725,4.409886,2.2387753,5.211725,0.0,2.3950005,2.4089358
320,15.856879,6.53217,9.93175,5.9326615,11.572989,7.2607765,7.072223,11.852102,13.452549,10.3237295,2.5433397,8.192155,13.435867,10.595465,9.080828,2.7051497,13.75044,4.796811,19.328114,5.0050735,6.778936,11.826407,9.250022,5.262335,3.8874152,2.6249816,18.259373,10.571525,16.959589,8.882253,1.859547,12.455241
321,4.7915087,8.566912,5.19392,4.8596306,4.1252327,1.8743432,8.410355,7.16997,12.844704,20.748306,3.0522385,7.7549276,10.700746,10.040164,12.972443,11.076307,4.2051706,4.5083704,18.719389,7.5936117,9.955247,8.633606,17.266281,6.631158,4.9400682,9.5972185,16.965946,5.5934134,17.251842,10.157086,11.068578,11.94811
322,13.4809065,11.595752,2.7876613,4.0637608,3.2294235,0.15195632,1.6223574,4.177278,12.215056,12.245631,3.1627493,12.998426,2.3349977,13.485152,2.6469588,0.9230186,0.09827447,4.5746126,5.6341863,5.974654,2.297914,6.370188,5.898917,8.683004,4.3367233,6.266304,8.008648,14.699941,3.5095644,14.892127,8.752415,9.667494
323,5.451677,7.419634,9.806747,4.2266197,0.0,3.429133,11.3324175,6.128141,10.889318,5.665378,2.6234882,7.6761503,16.267557,6.017908,2.1245973,2.651531,17.074366,9.762791,21.19175,14.427507,6.7422585,5.8989453,11.215541,11.254574,9.577963,8.618107,20.026495,13.888967,14.4022255,6.2282367,7.402871,4.563066
324,10.866836,6.2835345,9.853638,5.0883803,6.7441635,2.6166682,13.850284,3.6660137,8.341467,12.298222,7.1593113,3.7195218,4.8394985,6.119481,9.083345,8.255228,9.636026,6.2546396,13.005792,22.13205,14.008654,4.194378,15.010917,10.196743,1.5199407,5.184654,4.5631285,4.3919525,7.378107,6.163065,5.863641,9.855687
325,0.0,0.0,2.5905864,5.8576045,3.9783545,1.8222662,7.411817,7.9807196,3.1976893,13.080228,7.875827,5.4885626,6.7102666,11.917805,13.242377,5.237113,4.3118496,5.603746,5.9333367,11.780922,7.902331,0.0,2.726398,0.0,1.3338051,13.3941965,3.851175,6.0717845,9.017956,9.013295,7.847472,8.632916
326,9.927459,3.2378898,9.912911,5.6456733,4.521683,9.524837,5.5798635,0.0,8.757082,14.108999,5.494978,7.066083,7.0803585,7.7912874,12.995479,8.797484,20.448013,6.687257,19.326572,13.794344,12.395175,9.310686,12.083068,7.9322186,2.3979952,10.656567,11.834224,11.31302,8.177293,14.788789,9.4482,3.8215585
327,0.0,2.5988848,6.8798127,14.001247,2.4859452,1.2067341,10.155889,4.303363,7.5330634,16.69934,6.2376585,14.054164,3.5460594,7.2562714,4.4750113,0.159482,5.5678043,3.6798024,11.454968,27.990442,18.222862,3.606678,14.027421,13.532915,5.0957003,4.131074,4.2825685,18.678305,12.8351,0.15400708,14.770279,9.923903
328,9.548193,2.284756,3.786257,11.594504,9.054575,0.9185504,11.59789,11.095463,17.13488,15.1572275,6.612341,17.534966,17.828651,12.6497555,21.756298,5.7061663,15.879396,10.380229,24.429718,9.586626,0.8047482,9.17355,15.295417,16.16953,9.027178,10.139581,3.92027,16.073233,13.026413,18.885912,11.725765,15.472711
329,5.559674,6.424946,8.638361,15.600807,1.9489458,0.0,3.4050074,9.957905,3.4438152,15.877259,16.374718,15.914027,0.39365825,6.5054007,6.3397875,2.2856941,14.709946,13.469812,11.483846,6.3002286,1.0084629,8.128886,7.294198,8.1897745,0.23218226,6.203697,6.9119806,4.4974604,7.915635,6.3632197,17.27172,17.904236
330,6.715381,1.9805467,7.2755337,11.7919035,3.6668406,2.6548681,10.649272,4.8243055,1.0008332,6.92023,4.1812077,7.5537157,1.2023145,4.095419,4.4250937,4.1335483,6.7393885,2.4982471,2.8716393,14.338133,3.0109487,4.211982,14.877536,11.491498,3.1407242,7.9183197,4.4337792,2.669042,5.453006,17.72227,10.916508,4.7642565
331,7.3825,6.7033243,3.5292642,4.0753636,8.68956,2.6579442,15.550186,8.89932,9.600335,9.86436,4.853464,1.4410875,8.346006,1.8534389,5.5858445,0.0,8.068853,5.2898717,11.423268,12.828161,11.10682,13.978286,12.485174,12.047254,4.6248927,5.7771387,10.392447,8.699206,5.604958,7.233576,4.2907395,12.002583
332,4.6265664,4.795698,6.651344,3.9911575,3.6460364,12.512584,8.102375,3.188264,9.155319,2.861483,4.40096,11.044367,0.0,12.255226,7.34846,2.1853163,8.448874,2.8443348,7.507311,5.1489615,7.4419518,7.737857,11.407083,0.0,3.8959816,4.926105,8.917118,2.891101,11.707559,6.6966243,5.541316,5.763434
333,3.2532275,2.8853316,4.453169,0.0,6.7788286,4.5020933,8.381241,2.3635168,11.217603,12.183798,0.220644,9.424718,6.899818,6.10429,10.317986,8.065603,6.83014,7.445735,11.765151,10.587996,11.827339,3.1795983,6.4362288,3.1955242,3.6294913,5.631616,6.851901,10.073396,2.7929077,6.654269,4.5610476,6.5092874
334,6.2101727,0.0,7.974182,18.27749,2.9740574,1.952547,5.4687033,2.8205085,7.1413636,10.337519,4.618823,7.017518,20.408638,10.595123,14.616988,5.2467103,16.338217,4.5536313,18.1962,13.555452,6.3166814,4.0318623,9.076195,9.90627,2.3149142,10.585043,13.485779,12.651608,4.7934017,23.884926,10.085715,9.061236
335,9.792831,9.105543,6.7704196,1.1111792,4.2640743,6.3896003,10.044649,3.0149236,8.063799,5.797032,1.7947173,2.9678056,13.612029,10.889603,7.9008703,3.064828,16.398706,8.986805,1.1827394,10.252821,14.090088,11.087953,10.551851,0.39948893,6.7390404,5.058016,14.036618,9.197987,14.338997,4.7812357,6.9010315,0.0
336,8.359781,6.833636,6.4789996,14.322889,3.75521,3.5432024,14.170979,5.9606223,4.0420203,3.005834,0.79536533,0.0,12.603211,10.898102,5.340151,4.9239144,16.55963,8.136029,2.687971,7.6866426,13.421462,9.961174,16.690636,7.579239,3.9858935,8.127663,12.579703,10.97441,5.994162,13.296782,13.433962,3.5305347
337,7.021004,7.1794214,13.242547,14.235499,1.6266114,6.152025,8.544011,2.6393173,3.5484486,9.610973,2.130187,4.513282,15.682851,11.402599,16.22633,10.498389,13.670967,7.133719,9.576068,12.367895,2.5726705,5.0593433,14.113683,9.566319,3.9140167,8.627298,6.2675757,10.34323,4.762806,11.897658,11.256971,5.393414
338,4.948729,6.5020323,8.789766,6.9467754,9.074533,2.9277294,14.403517,4.241231,6.1078553,7.195587,6.504696,18.475302,10.5728445,12.534131,8.230206,2.4492013,7.1534557,8.314266,3.1220865,7.743665,3.558754,13.385987,15.570121,0.0,0.0,9.801288,14.757113,8.484481,4.564804,7.156106,7.630212,6.489598
339,0.904988,4.7122097,3.582501,4.96732,3.4284563,1.7994639,8.423586,5.2008624,5.2435517,13.566506,3.3769922,9.269086,14.434867,9.027203,5.9007645,6.69002,1.1258609,9.335134,7.000474,5.717107,3.7203174,6.514333,4.2626257,0.18287277,0.42604017,5.417079,15.364234,5.846462,10.324647,11.678819,11.8517,9.300162
340,10.193166,0.0,12.733057,18.86287,6.175583,2.1314123,9.026593,1.7048917,6.8954463,12.307026,5.982853,5.900914,16.975178,14.52707,18.9446,4.395187,12.752318,9.256856,15.036461,6.569493,10.573564,4.543473,13.077802,7.1770926,2.38668,6.7410645,22.160263,13.686973,9.236651,24.49967,15.123692,9.962971
341,0.7036118,0.9148805,8.981994,1.8776565,7.470318,3.6894293,6.966766,1.4658667,4.4502974,0.70268154,5.6753097,10.346672,3.9022532,5.329521,4.36747,1.9458544,4.9254255,8.900981,1.1850361,5.1064854,5.2342515,6.1488786,7.7611876,0.0,0.97582984,7.852022,3.6531417,1.9903122,3.138998,5.2701225,4.9736147,3.8866239
342,15.508817,3.546852,8.10469,5.1131554,9.3455105,0.19544864,21.06568,8.614465,11.689217,7.9484673,9.779382,13.067458,3.2755003,4.244358,9.254239,2.7226098,13.236398,10.844592,17.19439,21.561617,13.318124,5.9163938,23.36359,14.092782,3.0550041,4.2112803,13.100085,9.914566,11.986424,19.483393,12.978932,9.917091
343,4.7987194,6.736048,4.9609323,7.4015994,7.4877367,1.5950485,9.9114275,14.384581,4.6605186,12.914417,6.1606455,7.4388943,12.047376,0.0,5.8664165,2.598548,9.080046,6.1355767,3.806007,14.742493,7.811547,9.977142,9.090462,11.887945,1.1554132,1.846014,12.058387,7.7564516,11.170812,0.0,5.218652,7.4715123
344,3.790489,7.7157955,13.400733,11.053524,3.9008167,10.36454,9.289081,0.7445287,10.787155,5.2906737,4.6637383,16.719856,7.050422,13.918382,11.430358,2.6055903,8.97728,7.9629617,9.882454,9.487852,5.066091,8.43062,19.66911,0.0,5.8246565,7.0109563,12.691645,6.7478304,9.948132,9.224527,3.725336,10.296678
345,6.5687785,5.605114,8.5738325,8.970831,7.0576973,5.765341,12.3814335,1.7818675,11.675922,10.341968,5.9067183,3.9404233,7.4038615,7.291893,8.651799,6.036811,9.518416,5.757978,16.26807,12.950462,12.005157,9.016794,20.184822,10.672624,0.0,10.552865,12.358429,8.121263,11.0861435,8.51207,11.566418,12.736998
346,9.090614,7.082576,6.128592,12.4921055,3.4593678,0.0,4.9930634,5.720922,5.3439503,14.472584,0.0,18.707413,2.9683475,12.004833,14.377981,1.2932553,11.338057,8.592636,1.0671092,14.699974,9.634338,11.169296,18.424252,10.140966,8.274526,1.3053148,15.015857,6.167851,9.792536,10.675241,5.629653,14.724586
347,9.48443,5.5884156,8.521269,9.173972,0.378129,0.23278022,13.524023,3.2612891,7.567456,3.9673223,0.0,17.747723,9.200705,3.495904,1.6962901,2.9974728,7.8915606,10.741143,8.778993,19.029846,3.9263144,8.964748,8.905873,12.037618,7.874077,8.723405,5.448057,7.1702585,14.173092,14.37741,14.1860485,13.030759
348,11.411057,1.5250876,4.1057935,10.277317,0.79521585,0.41878676,0.0,1.3645682,8.1440735,5.174281,8.230832,12.858029,3.7432442,4.6019225,3.9335558,4.4791384,6.8700294,5.514359,6.1325293,15.0396805,0.0,3.6105065,3.721631,7.507271,4.140085,3.978261,0.65170944,7.745282,5.16722,10.416335,11.14813,7.1135707
349,6.163375,4.041425,2.3387258,7.4660635,8.033683,5.067546,4.992598,11.029363,7.040459,9.073509,4.854606,0.8333062,8.707105,1.9629447,0.6985167,3.3773408,8.907896,4.7690735,5.9331927,9.623046,6.904304,12.1876135,4.1110487,7.1642437,1.9523184,1.8185954,9.649282,11.592698,8.497305,2.0626686,2.9342809,14.282923
350,7.385652,6.279899,17.481583,22.070892,7.1026163,0.0,12.58491,10.264059,6.663714,11.572901,7.274117,8.400566,20.889217,8.314661,11.95107,2.4245627,22.867435,11.61439,13.931499,7.6787066,5.127512,5.5264387,18.65535,12.474959,5.8342085,7.8949404,27.050451,12.038349,8.096682,18.730967,19.316212,6.741973
351,3.9117405,6.377413,8.44093,0.119313836,0.0,8.372808,3.3482184,8.093549,2.6982527,6.809924,4.166855,5.8275156,2.827089,6.555173,5.361803,5.7921534,10.5970745,2.4811945,9.180803,8.801424,5.708901,1.6569573,5.5064535,1.3085992,6.1729174,8.663022,8.504128,3.7777944,0.54791677,6.2605286,8.843371,5.9322085
352,15.602418,11.7275095,11.476315,6.950954,3.5073314,0.0,18.274918,8.520352,17.008106,9.647695,6.232066,5.927492,15.7183485,10.360745,17.64756,9.785889,24.875969,6.37132,11.75181,15.41555,14.539778,9.114947,10.302207,9.984856,2.5820816,7.7039375,19.679293,11.44487,17.793,7.2044606,11.904232,9.79522
353,6.1559186,3.3328872,6.184127,3.0679395,2.5462203,5.2681293,6.5932837,4.627187,8.843093,1.479845,4.0405984,7.148741,7.099383,11.569527,7.587534,3.8824267,5.725498,2.1230602,2.9926438,5.9562845,8.471516,9.67766,6.5080547,1.4263232,3.584434,1.3859994,14.364622,7.444212,13.2975025,3.4774227,2.112526,5.4644675
354,6.825512,10.862355,12.083715,13.342732,6.0134797,0.4926679,6.816978,18.40576,5.125659,6.4492235,0.0,3.60424,14.703268,0.0,0.0,0.0,10.843004,10.405714,17.581295,11.637388,16.86877,13.7239485,10.169458,6.7809725,9.676569,6.9651837,13.150132,12.392635,18.483736,9.1355095,3.5638602,6.2336283
355,4.56223,8.528068,9.7708025,5.6644855,0.0,0.0,7.230231,9.062433,8.226954,1.824441,4.249932,1.772006,11.456457,1.7248545,0.0,4.576251,11.127381,8.430492,15.921555,10.659842,16.142593,10.666535,11.724679,5.913899,10.009019,9.542147,14.023066,11.4798565,14.92946,10.013605,7.747468,1.9126732
356,2.755074,1.8547661,7.912861,7.563938,5.0168343,0.0,14.603457,6.9370522,3.7855191,15.82244,1.2301923,24.112265,14.714655,16.466764,10.405788,0.6210799,18.862635,18.049603,7.626646,2.7239134,0.0,8.645291,9.868055,9.027465,5.4157286,8.786263,24.065664,10.355575,10.808608,11.464427,18.308641,0.0
357,16.218475,7.930122,10.581138,7.862036,0.0,0.0,11.309505,5.582643,8.866346,7.182871,12.659769,11.15162,2.4887133,12.568285,11.866438,0.0,24.809675,14.236866,0.26069272,3.197103,6.674624,13.639465,7.231179,13.964928,5.77728,2.5105886,8.319094,7.628296,7.6040936,7.845721,14.621902,19.092005
