,feature_0,feature_1
1173,2.8422034,0.0
1174,2.850954,0.0
1175,2.8744795,0.0
1176,2.7592764,0.0
1177,2.6765475,0.0
1178,2.7244854,0.0
1179,2.7512903,0.0
1180,2.8011432,0.0
1181,2.7908072,0.0
1182,2.724938,0.0
1183,2.6668491,0.0
1184,2.669917,0.0
1185,2.6240036,0.0
1186,2.7141848,0.0
1187,2.7713187,0.0
1188,2.7421618,0.0
1189,2.7898502,0.0
1190,2.861805,0.0
1191,2.9218588,0.0
1192,2.916735,0.0
1193,2.9705062,0.0
1194,2.937378,0.0
1195,2.9725451,0.0
1196,3.0134587,0.0
1197,3.0300658,0.0
1198,3.0947466,0.0
1199,3.1071796,0.0
1200,3.1069002,0.0
1201,3.0672553,0.0
1202,3.0423293,0.0
1203,3.0558589,0.0
1204,3.057328,0.0
1205,3.1560175,0.0
1206,3.1415343,0.0
1207,3.1214855,0.0
1208,3.0080535,0.0
1209,2.9398355,0.0
1210,2.9369574,0.0
1211,2.9892395,0.0
1212,2.954475,0.0
1213,2.8989565,0.0
1214,2.8901372,0.0
1215,2.866209,0.0
1216,2.8330789,0.0
1217,2.781176,0.0
1218,2.7224522,0.0
1219,2.6701112,0.0
1220,2.6532938,0.0
1221,2.6140902,0.0
1222,2.4691548,0.0
1223,2.4965296,0.0
1224,2.5256429,0.0
1225,2.5242012,0.0
1226,2.5087667,0.0
1227,2.36416,0.0
1228,2.2365365,0.0
1229,2.1804748,0.0
1230,2.1469464,0.0
1231,2.252729,0.0
1232,2.3412929,0.0
1233,2.389492,0.0
1234,2.4451184,0.0
1235,2.3194618,0.0
1236,2.3200781,0.0
1237,2.4264412,0.0
1238,2.3585842,0.0
1239,2.3881338,0.0
1240,2.4399903,0.0
1241,2.5833712,0.0
1242,2.5910056,0.0
1243,2.5651288,0.0
1244,2.5681276,0.0
1245,2.5840075,0.0
1246,2.583966,0.0
1247,2.5833008,0.0
1248,2.5978827,0.0
1249,2.701989,0.0
1250,2.7353864,0.0
1251,2.7268271,0.0
1252,2.742858,0.0
1253,2.7208958,0.0
1254,2.741221,0.0
1255,2.7429214,0.0
1256,2.7776084,0.0
1257,2.818079,0.0
1258,2.8207254,0.0
1259,2.73978,0.0
1260,2.6842062,0.0
1261,2.6739116,0.0
1262,2.6912103,0.0
1263,2.7865064,0.0
1264,2.8877833,0.0
1265,2.919728,0.0
1266,2.9023988,0.0
1267,2.8871574,0.0
1268,2.8230128,0.0
1269,2.717371,0.0
1270,2.699892,0.0
1271,2.746323,0.0
1272,2.7606757,0.0
1273,2.7283216,0.0
1274,2.6367888,0.0
1275,2.661552,0.0
1276,2.667887,0.0
1277,2.7902496,0.0
1278,2.8619363,0.0
1279,2.842874,0.0
1280,2.9213367,0.0
1281,2.9320388,0.0
1282,2.970645,0.0
1283,3.0161455,0.0
1284,3.0370028,0.0
1285,3.026302,0.0
1286,3.0051997,0.0
1287,3.0956378,0.0
1288,3.0874588,0.0
1289,3.0758455,0.0
1290,3.1749372,0.0
1291,3.142009,0.0
1292,3.0990891,0.0
1293,3.0931745,0.0
1294,3.075121,0.0
1295,3.0992293,0.0
1296,3.0091379,0.0
1297,3.0428536,0.0
1298,3.0860023,0.0
1299,3.0587044,0.0
1300,3.04788,0.0
1301,3.0663142,0.0
1302,3.0380926,0.0
1303,3.0275545,0.0
1304,3.1077409,0.0
1305,3.1314237,0.0
1306,3.1078768,0.0
1307,3.0977008,0.0
1308,3.1174803,0.0
1309,3.1610453,0.0
1310,3.1230366,0.0
1311,3.11005,0.0
1312,3.0032535,0.0
1313,2.9631977,0.0
1314,2.9765308,0.0
1315,2.9996066,0.0
1316,3.0853298,0.0
1317,3.084645,0.0
1318,3.1032991,0.0
1319,3.1054423,0.0
1320,3.0812707,0.0
1321,3.046182,0.0
1322,3.0168426,0.0
1323,2.9633343,0.0
1324,3.0271816,0.0
1325,3.0289109,0.0
1326,2.9140682,0.0
1327,2.9325228,0.0
1328,3.0168116,0.0
1329,3.1957624,0.0
1330,3.24168,0.0
1331,3.2438376,0.0
1332,3.1997433,0.0
1333,3.230031,0.0
1334,3.2421672,0.0
1335,3.225567,0.0
1336,3.2460077,0.0
1337,3.2796252,0.0
1338,3.272948,0.0
1339,3.3132696,0.0
1340,3.2851236,0.0
1341,3.2399297,0.0
1342,3.2185287,0.0
1343,3.2333648,0.0
1344,3.278298,0.0
1345,3.2439647,0.0
1346,3.1795354,0.0
1347,3.1025915,0.0
1348,3.0915532,0.0
1349,3.0678663,0.0
1350,3.0820806,0.0
1351,3.0719416,0.0
1352,3.077736,0.0
1353,2.9918716,0.0
1354,3.0163386,0.0
1355,3.0685828,0.0
1356,3.092477,0.0
1357,3.1137545,0.0
1358,3.1200774,0.0
1359,3.136222,0.0
1360,3.023452,0.0
1361,2.947287,0.0
1362,2.9570887,0.0
1363,3.0164657,0.0
1364,3.0049953,0.0
1365,2.9880104,0.0
1366,3.0211682,0.0
1367,2.9703832,0.0
1368,3.0153656,0.0
1369,3.0392387,0.0
1370,3.0611248,0.0
1371,3.0323763,0.0
1372,3.0500844,0.0
1373,3.0440788,0.0
1374,3.0142615,0.0
1375,2.90596,0.0
1376,2.7513103,0.0
1377,2.7477384,0.0
1378,2.7992177,0.0
1379,2.7429473,0.0
1380,2.6183486,0.0
1381,2.595541,0.0
1382,2.5839417,0.0
1383,2.6478195,0.0
1384,2.6495078,0.0
1385,2.7218685,0.0
1386,2.8129706,0.0
1387,2.8166642,0.0
1388,2.8500075,0.0
1389,2.900875,0.0
1390,2.906375,0.0
1391,2.9333158,0.0
1392,2.9094663,0.0
1393,2.9136887,0.0
1394,2.8848448,0.0
1395,2.8699884,0.0
1396,2.8682952,0.0
1397,2.95478,0.0
1398,3.001155,0.0
1399,2.9271667,0.0
1400,2.940693,0.0
1401,2.9534628,0.0
1402,2.945219,0.0
1403,2.9555864,0.0
1404,2.8414273,0.0
1405,2.8327873,0.0
1406,2.7429607,0.0
1407,2.7270653,0.0
1408,2.635343,0.0
1409,2.6126885,0.0
1410,2.6330867,0.0
1411,2.6351862,0.0
1412,2.5678935,0.0
1413,2.5808728,0.0
1414,2.693334,0.0
1415,2.6944728,0.0
1416,2.7354484,0.0
1417,2.714865,0.0
1418,2.7691011,0.0
1419,2.8042555,0.0
1420,2.8626528,0.0
1421,2.905339,0.0
1422,2.9310403,0.0
1423,2.9005089,0.0
1424,2.8695693,0.0
1425,2.9010496,0.0
1426,2.9873223,0.0
1427,3.0558825,0.0
1428,3.0574079,0.0
1429,3.03595,0.0
1430,3.00112,0.0
1431,2.96347,0.0
1432,2.974111,0.0
1433,2.959981,0.0
1434,2.9500623,0.0
1435,2.9034195,0.0
1436,2.8667312,0.0
1437,2.7957416,0.0
1438,2.8535972,0.0
1439,2.842711,0.0
1440,2.82341,0.0
1441,2.7888212,0.0
1442,2.7074158,0.0
1443,2.7131252,0.0
1444,2.713232,0.0
1445,2.808546,0.0
1446,2.8604155,0.0
1447,2.910308,0.0
1448,2.9566088,0.0
1449,2.9402533,0.0
1450,2.9478662,0.0
1451,2.9871638,0.0
1452,2.976668,0.0
1453,3.0254436,0.0
1454,3.0248046,0.0
1455,3.0351715,0.0
1456,3.0163035,0.0
1457,3.0592868,0.0
1458,3.059127,0.0
1459,3.0598128,0.0
1460,3.1082003,0.0
1461,3.091055,0.0
1462,3.0666935,0.0
1463,3.0620368,0.0
1464,3.062818,0.0
1465,3.106294,0.0
1466,3.0999126,0.0
1467,3.0787327,0.0
1468,3.1094363,0.0
1469,3.1140845,0.0
1470,3.0879939,0.0
1471,3.0901828,0.0
1472,3.094053,0.0
1473,3.0930743,0.0
1474,3.064765,0.0
1475,3.0034094,0.0
1476,3.0020723,0.0
1477,3.0627165,0.0
1478,3.090477,0.0
1479,3.094203,0.0
1480,3.164611,0.0
1481,3.1824167,0.0
1482,3.191085,0.0
1483,3.1818974,0.0
1484,3.1771123,0.0
1485,3.1140034,0.0
1486,3.0994585,0.0
1487,3.096389,0.0
1488,3.134911,0.0
1489,3.1589608,0.0
1490,3.17335,0.0
1491,3.1788943,0.0
1492,3.1405258,0.0
1493,3.1534474,0.0
1494,3.220096,0.0
1495,3.2873948,0.0
1496,3.337529,0.0
1497,3.3648615,0.0
1498,3.419135,0.0
1499,3.4730334,0.0
1500,3.527799,0.0
1501,3.5306098,0.0
1502,3.4793503,0.0
1503,3.481522,0.0
1504,3.4832356,0.0
1505,3.4586318,0.0
1506,3.4310553,0.0
1507,3.4112973,0.0
1508,3.4767191,0.0
1509,3.4898393,0.0
1510,3.5356073,0.0
1511,3.548676,0.0
1512,3.5741732,0.0
1513,3.5641174,0.0
1514,3.6142478,0.0
1515,3.6260002,0.0
1516,3.6012278,0.0
1517,3.6125221,0.0
1518,3.6244457,0.0
1519,3.620626,0.0
1520,3.597987,0.0
1521,3.5606108,0.0
1522,3.515759,0.0
1523,3.527959,0.0
1524,3.5122552,0.0
1525,3.626175,0.0
1526,3.6677969,0.0
