,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
79,15.779865,6.8973355,13.627325,13.463881,6.9746704,6.7819614,9.06074,15.060786,5.792415,8.270121,9.99074,8.616265,3.126555,6.836442,9.902885,6.24083,17.520813,7.1466937,2.4169114,11.943673,11.794051,4.032933,16.028185,10.936294,9.338679,1.2449223,17.264078,11.147209,6.2144213,12.393994,9.790034,18.046192
80,13.650913,5.223278,17.680845,5.4845552,8.133116,9.354085,7.7681866,11.62453,4.4201937,3.4761906,12.325255,12.036604,5.9159155,14.148774,14.947592,3.2546496,6.11283,7.1433983,3.8527215,14.420491,16.851746,2.665762,6.734643,3.3828835,8.3268585,4.4552546,16.351585,3.6886635,10.326981,15.057526,9.917325,14.441225
81,15.711399,9.853262,4.0958686,3.217524,5.7035913,3.5783434,3.3822927,10.138281,10.511981,4.9253373,4.286555,9.1918335,2.9259048,7.191657,1.7125828,4.674665,6.6061106,3.9833374,1.5527643,12.4929495,10.074625,4.472958,0.7797949,2.1079807,4.4673085,4.2035346,10.156228,4.866921,3.2631834,11.277594,7.509426,6.270086
82,12.163853,10.689133,5.9832435,1.5023685,1.8331989,2.5182233,2.687427,9.405417,9.306271,3.2438803,1.1511474,7.1022277,0.5181768,6.9971066,0.9364375,6.000118,8.797433,5.0872245,1.0445188,9.326598,9.613647,2.582223,1.8978785,4.454404,2.8027668,2.6732903,2.7804542,6.0226045,3.3411853,6.8573127,8.84828,7.8496428
83,2.843875,15.990809,16.078009,10.80932,8.4810915,4.779417,7.192111,6.2845154,2.8110824,8.145519,5.0521383,7.945452,6.8969383,10.294672,6.572246,5.471611,8.239967,6.6379476,2.5033514,6.262957,14.203518,5.250347,1.4917893,12.516473,8.697468,7.8286204,10.513119,6.714434,2.34377,9.90613,4.556846,6.6784554
84,15.4163475,9.460577,7.1398263,7.7222443,2.5826323,2.6609879,6.0035353,8.160962,8.394426,10.081929,3.4785826,7.248239,7.157774,10.515696,8.071627,1.351957,2.0526772,3.694985,1.4210732,14.2226715,14.298918,5.358091,1.4949725,1.3613878,12.564578,2.6185462,8.364545,12.540435,5.846738,6.6246734,8.392783,11.555143
85,5.5999975,13.592965,10.568607,5.625748,5.8676558,6.2421246,3.3593488,10.555465,3.0871553,2.4109406,6.98765,7.121818,4.9241714,9.735794,1.9151888,3.1019802,16.095758,7.1062636,1.8985599,2.158665,9.565674,7.976286,5.5512676,4.872257,7.4151826,0.21835253,7.76281,4.3494744,8.918595,8.810106,8.2922325,7.9129453
86,5.284143,3.4267516,8.554306,14.025229,1.7628144,5.9459906,0.8363114,9.631734,12.090338,17.989576,6.859958,8.350732,3.3115072,15.513148,10.981586,3.1286418,5.669363,7.2978125,6.7536964,11.1401005,12.659168,4.6689487,6.643849,4.184906,13.596297,4.0220265,12.29381,15.121206,16.37787,9.090594,15.7522335,14.345385
87,16.047226,5.5823164,3.6834893,4.2105436,7.599762,5.285425,11.721282,11.74665,0.6792383,7.773874,12.803969,10.507803,2.3333335,5.390772,11.163547,8.722767,3.157374,3.2776918,4.6808057,9.837461,7.746962,7.18977,9.079847,6.1739116,3.003309,3.1776404,11.558191,5.527876,14.126989,2.7905593,8.183381,14.328837
88,1.4628142,0.0,7.8907743,5.218338,1.8984354,8.200484,11.900924,0.93110156,6.223508,9.194066,3.6885135,5.7432275,3.959443,4.3145695,4.003767,3.0270863,0.0,5.884761,3.3919163,9.269614,10.111069,4.604117,7.9040256,15.64347,5.4990377,0.09270471,5.7471147,7.6350894,10.254846,8.943184,8.855439,8.056906
89,3.165793,2.480407,7.306397,5.61861,0.454073,7.5250735,7.0985665,0.8026631,6.032522,6.3131337,7.2365294,0.94285834,4.332935,3.3209805,4.1205096,4.0952215,0.0,8.796617,3.7405941,5.8932967,7.9392376,6.303685,4.714736,9.042936,8.776138,1.9885625,8.769395,10.620819,12.284826,4.78416,10.911409,11.730011
90,19.465084,1.5878171,17.827654,13.545616,11.109668,4.2672553,7.71727,18.063217,9.969451,13.107238,7.977894,6.548615,6.67111,9.254198,11.710876,17.373877,13.93846,5.254929,3.103256,18.106781,13.489496,5.6678596,11.120561,15.057243,11.269566,5.067414,20.302181,16.981308,9.753216,9.626146,5.081509,16.688166
91,9.941527,9.039679,10.728712,15.348355,1.9267507,4.428084,4.3458486,8.044583,7.474311,8.376167,3.9634957,6.2696385,4.0378866,8.926489,7.817287,6.0616803,10.074778,8.570772,2.805976,12.839502,6.561389,4.2565007,7.6003613,5.8251534,5.7744946,0.9139539,12.022217,8.864336,7.9623556,4.107876,11.976314,8.301727
92,14.73552,13.022277,10.174459,5.9019837,3.478163,8.438268,4.2136836,16.071165,4.7524157,15.4841,9.691087,7.5584483,2.9910216,12.5921545,11.939892,10.149179,4.137732,7.509889,3.5629792,15.02931,10.1160965,3.1703987,8.141227,2.6340635,8.036295,4.6231637,11.876609,12.5763645,15.510903,13.104239,13.917563,11.027507
93,13.570463,1.4845678,7.327397,11.727875,5.551279,8.976325,5.1623116,13.702292,7.2433805,3.807238,3.2914593,10.03303,0.9416331,7.132979,7.108324,6.437035,14.624387,4.6802626,2.6996305,11.224191,10.406569,3.6919088,12.723301,9.3299675,9.805557,1.72568,13.438354,9.254015,3.2502987,6.790735,5.0790944,14.323952
94,5.5689406,6.60979,5.952893,14.416164,6.766181,2.9697194,8.130247,3.43433,0.0,2.478415,0.16753235,9.250927,8.608479,16.979513,2.7622182,3.729599,14.468072,4.473039,2.4749448,10.398227,16.666279,2.121429,7.447956,12.381986,6.257447,5.227587,8.763853,11.154603,5.5331774,8.600385,0.36375785,8.531182
95,14.602922,0.0,9.851715,14.554621,9.149062,7.270089,2.489263,12.092427,9.236555,9.23682,5.03528,16.348156,5.111566,10.873289,16.738693,15.52344,10.51355,7.5555787,6.136897,15.321952,15.671148,4.2646046,14.776889,8.954758,5.6894526,4.2843456,17.210108,12.613429,11.451987,3.4657378,0.0,15.468152
96,19.017622,11.037369,15.234808,11.368776,5.429517,3.7595968,12.859756,16.049084,6.542116,13.67196,8.475918,8.712411,3.5931697,5.1391387,14.081241,8.509287,18.764784,7.1830006,4.909346,12.462846,15.232033,8.92182,13.314335,14.814454,11.296157,4.464056,20.290386,13.365145,2.512461,16.41715,7.617279,20.444832
97,8.536405,5.592254,9.269197,13.38609,9.053797,6.287015,13.396322,17.105236,1.1820116,14.20229,5.5463977,20.243958,6.2549906,9.773343,9.657693,7.608095,13.208683,0.29213798,3.6289566,5.1684303,15.268724,3.4322193,14.4823265,4.4015355,3.6441643,3.11305,12.683646,5.0179114,11.247004,7.0019994,6.457983,16.304667
98,9.51282,11.8148575,17.680359,7.4995885,7.9669914,1.8962599,10.058777,21.545023,1.3330789,13.589636,10.371031,9.357916,7.354216,15.577719,9.848995,7.938675,10.714742,1.9701076,3.5041623,9.720032,17.266636,11.678542,7.2403026,8.870212,6.26445,6.169782,9.472429,11.748835,12.974915,18.815275,8.962066,9.867138
99,14.007301,12.071873,18.837023,7.246747,9.593889,7.4447927,11.869853,21.250988,5.44446,21.597921,10.133677,9.925227,7.492808,17.721764,8.221646,7.53556,11.698295,7.4429107,4.7682967,12.837031,16.102484,8.040739,12.505371,4.5570946,13.318105,6.5142174,19.210312,15.146473,15.336675,21.816317,13.945381,14.468027
