,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
79,0.0,1.8168449,0.0,10.776088,0.748412,1.5205495,4.8612113,6.8630075,3.104144,10.583597,7.3984475,7.080058,1.8418425,8.342286,0.0,3.68749,1.2146957,0.2096687,5.677491,13.769304,6.7211223,9.658902,8.096126,9.12117,1.8154134,0.8887358,8.977561,9.086888,7.506733,0.0,11.13147,4.468905
80,15.207254,2.7407846,5.8858795,6.043481,9.869542,8.157173,1.4342793,6.4951186,7.079678,7.5509844,0.0,4.8689933,10.580078,12.011582,4.424655,4.4986176,13.706065,3.7209165,15.529488,4.147997,2.659855,10.614774,6.4186497,4.1312475,3.5611289,2.628548,14.755513,5.1206217,13.512665,8.115735,2.5950534,8.804195
81,8.40274,0.0,3.8049152,7.407358,0.0,0.0,5.2608037,4.894878,3.8418193,8.611737,13.457195,8.476509,10.406366,8.13743,7.78095,0.0,28.045874,14.759629,17.778265,10.096874,4.3370814,12.053622,7.011403,18.629356,4.4885783,4.800035,6.9930315,6.9505434,10.550924,10.021704,21.43036,14.374595
82,12.187064,7.377414,3.9237006,9.286363,3.9909477,1.6677358,18.326992,6.1439075,14.129251,15.64841,4.885813,15.300945,6.691726,6.9554834,9.90662,9.444569,16.584076,9.562922,16.201385,24.982357,7.509841,9.073766,20.337582,7.19954,9.505505,9.623609,4.6728835,5.540541,13.984269,19.448744,13.658978,16.001333
83,2.6180623,2.0567927,10.04596,3.36556,0.8436339,6.283635,3.1443932,0.37160903,4.5653634,8.8919115,2.9088087,7.0201426,10.794244,7.7475653,11.107963,6.5545535,8.679491,1.1508639,4.413848,6.001814,8.991912,1.7107816,10.779451,6.968608,6.4629307,5.4650145,7.2026944,0.6695175,2.6314247,9.445851,4.2145014,4.227665
84,11.197318,4.882274,12.366547,13.036353,6.270665,1.0253956,15.372176,7.876566,7.0688453,12.925563,5.895849,11.777894,2.4920337,8.693742,9.110348,7.448635,10.726687,8.952493,14.117809,31.577986,9.595531,3.3400068,11.838674,8.622865,2.1672988,2.5853577,0.0,6.3077626,13.814414,9.825584,17.863892,13.828205
85,0.12340295,0.0,13.277109,19.032225,3.3268578,0.3956144,8.472432,5.9744887,5.967989,8.057496,8.223047,14.658828,5.7913046,6.6068773,2.8991091,6.1733775,3.773698,13.867129,6.0020223,29.805992,0.0,4.8178844,7.9588585,2.7434843,0.007016182,2.166789,2.2707372,6.166087,7.7184324,12.303249,17.51518,12.352239
86,8.818839,1.1229275,13.163871,14.7159395,5.2792416,0.0,12.87368,5.5441184,7.606266,14.644729,11.182925,15.541619,0.8133966,10.7365465,10.905002,10.051846,6.5639,5.9773736,15.38064,35.31788,10.95944,1.7575254,16.43563,9.094119,3.8819966,3.797337,0.0,9.837049,13.993179,10.688017,23.407526,15.845286
87,6.3048816,2.984303,7.687411,5.121365,5.6907015,12.249596,1.8681384,7.8920374,7.0021114,9.005042,0.0,3.4679017,6.141821,9.968018,4.4800086,3.4018862,7.4701757,5.695492,12.729102,2.150495,0.7426045,11.132294,8.999146,3.965884,6.8085194,3.447929,11.238562,3.806511,7.143141,4.299892,1.7843777,7.3307176
88,3.4795911,2.864819,4.43285,7.4297953,4.3755493,3.531974,3.135362,8.326352,3.7236362,9.301551,7.8667755,8.990446,0.0,13.47418,2.155286,6.3973923,8.143521,9.721688,8.629246,6.7531343,3.6983867,4.1041794,10.047269,2.1322277,6.973896,6.5136976,0.952595,7.3349113,6.3945827,8.368869,7.033658,14.532453
89,6.146845,0.0931381,4.8319397,4.99811,9.581052,8.304373,2.114719,4.81083,6.2046776,4.5500813,0.064747095,0.5930548,5.086327,6.533065,3.031092,3.8974524,6.791004,6.098859,9.057455,1.3209333,1.0558828,9.517901,4.220605,5.599443,4.2915335,0.0,12.509113,5.240863,6.1164513,5.9782653,0.29442334,6.475714
90,7.574826,0.15457308,1.582567,6.47028,4.2678785,0.0,11.156773,5.696451,15.357477,6.6233582,5.6810246,20.661776,13.369578,13.572481,9.30223,0.0,7.086791,8.522103,7.8955755,23.128801,3.9874787,6.4316926,12.840918,13.074591,2.0253596,0.89245456,8.715488,6.9003663,11.661921,24.705753,6.880224,10.9510355
91,7.4950767,5.485066,4.8819447,1.2963024,9.092611,3.4818053,7.2783957,10.3939705,4.556556,5.171322,2.0835578,10.048213,12.235595,1.0791025,8.432788,0.32472992,7.8749743,1.9233601,1.1946343,9.055346,2.775564,5.273222,8.906067,8.310171,2.3665662,2.7231889,12.735615,5.2139177,6.163414,5.514148,0.59773916,4.9364014
92,0.11268407,0.0,5.960147,11.812267,1.1386597,1.2354097,1.8167359,6.608489,2.5659375,3.079327,8.365278,4.249836,9.298385,6.408472,2.481808,3.4127603,0.0,7.503451,3.5860548,14.417599,0.0,2.9978087,4.7980843,0.0,0.0,0.40356928,0.0,1.708932,4.672921,10.241024,10.815926,9.1614065
93,15.793038,1.1223637,11.115314,14.54363,4.3686786,0.0,5.524656,8.094767,9.137856,13.4296055,8.32271,14.597659,0.74424016,5.3893094,9.030375,7.912833,9.79541,7.777019,9.315962,26.89606,7.91059,2.2847419,13.086854,13.706139,8.0043125,3.9113584,0.0,2.2738657,10.658021,9.641128,22.426104,12.46413
94,1.3178966,3.8480568,10.652961,2.0006018,3.0440621,3.1534934,14.33412,14.607765,6.755004,14.149363,7.970278,9.862116,12.40819,15.9881315,9.071199,9.468243,20.274942,18.635683,15.742567,16.31121,4.514438,15.67807,16.567093,0.92525196,7.0256786,6.966056,4.460842,4.5088024,10.240566,25.047619,13.341205,12.181119
95,0.0,7.0550585,0.9297703,3.974935,4.4955564,4.1450806,6.0794535,7.5280457,9.9539385,6.3679266,2.9705756,0.0,8.872399,9.898886,2.975587,1.7447786,20.195005,6.183757,11.248823,11.16888,10.231712,5.947367,3.5615726,5.35499,5.088882,5.7691994,15.644874,8.093875,6.3291264,5.20773,5.6653614,2.6489635
96,5.3939643,11.48753,10.94364,9.858718,3.063913,0.0,13.913143,7.5198956,10.531088,11.560846,6.2263737,15.092024,13.886415,12.476549,10.29817,0.9747429,7.0270653,5.0105324,9.205094,7.943971,8.67509,12.793057,12.827441,6.544321,1.1464534,8.671123,18.504606,8.733207,18.090105,0.7401499,12.195161,1.3168232
97,6.2318444,11.173904,10.978764,5.8229194,8.65042,0.0,17.010305,18.062492,12.209427,14.5206585,4.157776,15.804606,14.36575,11.999887,4.381896,1.4945531,16.177023,9.283924,15.5159645,10.6158905,7.335309,18.776012,11.550403,4.4983144,5.1005335,9.282033,9.360248,5.7555504,22.277477,24.126272,19.69489,13.032521
98,8.281017,2.11385,6.2065506,8.027395,0.0,4.783518,12.637612,5.824405,1.2413571,9.101882,10.109268,17.029299,14.916743,19.768744,28.43303,3.7559395,10.941244,5.671296,19.877785,10.073828,5.2908216,6.4899645,20.872398,8.078206,0.0,11.758939,5.8996572,8.76671,8.767017,13.733409,10.793607,13.215568
99,4.1272025,1.8104751,12.413607,9.606154,6.9548044,2.1812181,12.068437,4.044576,4.121548,5.8072405,4.0557404,10.07483,7.7926326,8.021805,7.038325,6.5163374,7.8547783,5.3880653,2.693149,4.417531,7.937202,4.204635,18.093884,5.9482365,2.3135471,7.9227853,5.5647383,2.4712815,3.9556708,12.267047,5.1527786,5.106309
100,13.13109,8.168391,6.105729,15.579723,0.0,0.0821507,13.914005,6.0949035,3.5712032,10.422235,5.1978626,15.060677,7.4201655,13.286977,8.147815,0.0,20.821012,17.840696,1.9962686,9.745995,5.472115,8.746524,12.499223,17.330435,1.0421208,1.2932457,21.022442,10.714026,16.76664,4.7485957,17.454393,10.82838
101,4.570941,7.3204746,9.50826,2.0471802,1.2568773,12.385529,2.5829194,8.113989,3.0478947,8.062827,2.8945696,8.177931,4.7617917,7.7917423,6.272601,2.9024167,10.283239,8.43424,11.469995,7.246612,6.858291,1.3440858,10.1191,1.2975813,7.871599,11.066683,8.117201,5.634181,1.3544564,2.902072,10.363595,6.4071355
102,6.860321,0.5653384,4.3226833,2.9664407,12.161153,5.7717104,2.83455,8.90732,6.324182,4.489795,0.40177965,2.2743754,5.3156548,6.647275,4.9486523,2.3550005,9.703122,6.4607773,5.523514,0.7048042,3.2111526,7.9003406,2.4593487,6.4039364,2.1991293,0.70811135,14.188602,9.450274,8.182535,7.337555,0.0,9.482345
103,10.293493,3.1982195,7.283186,0.0,3.3350031,0.0,5.925924,9.312704,5.4931784,11.40924,1.1998537,10.022898,11.733983,4.3608685,9.434579,2.2114553,2.558768,5.850056,0.23271501,10.890844,5.819862,12.767484,13.765637,10.948088,5.0249395,8.197387,14.002541,4.657524,8.082527,3.4788523,6.1299906,4.0065527
104,12.470712,9.460718,8.730009,8.314017,9.677178,1.2534785,0.6884375,13.67463,17.874224,15.0525255,0.0,5.7598486,5.1833515,7.129631,11.998369,1.9224145,12.293985,8.319291,8.536873,15.876629,8.961871,6.6721973,7.155287,16.696674,8.254713,0.7751091,3.344338,1.5632409,11.328075,0.0,2.9164672,5.5474057
105,10.007828,6.147273,4.8481345,6.6167464,9.972795,1.583369,2.0512147,12.75053,5.8776426,0.80006933,0.0,8.578562,8.0042305,2.7707822,0.9732295,2.2011867,10.479458,1.3413451,9.079666,3.848868,5.7486725,2.3386455,2.3521452,2.777116,6.1401353,3.8006706,16.327116,3.2505732,14.494066,11.771607,1.9252273,8.192301
106,9.94577,4.057331,4.1641273,6.372004,0.18733549,0.0,5.6150665,2.8277555,12.533214,9.77388,6.034327,16.777761,0.0,14.524708,10.29628,5.7596474,3.1600206,8.252909,0.052541494,10.591328,4.4413257,5.053842,4.6425505,10.985175,0.48876214,4.768353,7.3464723,12.482629,7.5867624,13.226187,11.573835,2.1351137
107,5.958215,5.546561,9.545867,12.621125,8.228198,0.72820055,15.590617,3.1328843,9.130181,5.153332,6.1410413,12.992163,15.80325,6.5548477,14.981324,10.283787,12.509021,11.509017,11.732611,5.2535057,5.1973653,9.09021,26.678844,10.001381,8.2980385,5.935066,11.9519825,11.5910225,7.4935055,18.805046,13.49259,6.3329434
108,8.855503,7.01061,8.805381,12.007278,1.6516747,1.7195736,7.789027,9.694677,8.133999,18.68951,11.958946,12.583146,4.5908484,16.170116,10.986393,5.0260715,8.145303,11.428452,11.826587,2.1774318,10.500829,12.282766,4.100718,1.0917344,5.521985,9.292114,2.8582036,2.1746912,6.077307,15.285694,4.8758674,9.059801
109,17.68809,8.52209,6.5888157,10.964947,0.0,8.755879,22.745035,7.264592,4.603794,9.285113,4.1031127,22.505054,8.389001,12.037025,10.941315,3.3283863,13.470781,12.316679,5.076389,10.538355,0.0,15.502088,11.188589,6.9363317,0.0,8.99056,27.746056,13.391018,10.206631,10.573764,14.31797,13.345176
110,10.832768,3.883957,15.64426,9.694364,1.3976984,0.0,16.275967,7.2185564,8.659149,10.100111,1.2096059,19.140108,13.071284,7.873457,4.2430334,1.8633422,17.39407,12.771571,10.663063,15.039152,2.534942,3.1830468,15.29806,15.208988,6.8197446,9.848144,15.551987,8.692612,15.076098,20.58335,9.845991,11.014501
111,10.813932,9.003026,4.355633,4.4538503,5.0172777,0.5366585,16.419365,5.9301867,9.195938,4.472517,0.11637187,15.965473,10.433267,2.0777185,5.457604,3.0695791,11.058935,8.978275,4.031258,16.586874,2.5125277,5.9083357,7.5730066,7.6824865,2.713872,8.829697,7.689177,0.92716813,11.659873,7.4073634,14.669479,4.522869
112,5.158327,5.5144944,6.573227,9.501527,4.4044952,0.4915626,12.4385,2.8674364,6.6315928,18.460094,4.7425623,10.73869,4.6780863,7.999731,10.577615,8.33592,11.140831,3.0767927,12.883741,20.512531,6.462479,4.4163733,13.987161,10.485274,7.2933025,8.831895,2.6730638,9.651854,9.1780615,18.106064,8.692054,8.086835
113,9.315313,0.0,8.537389,13.20629,1.4051703,4.8463163,7.271352,8.142324,11.663,13.031398,7.687798,12.984592,19.28537,10.90786,14.722252,9.658356,17.982834,1.2171748,12.550766,12.116743,11.537005,1.6785436,17.25866,8.6350355,7.305255,8.593759,1.9643422,12.389418,6.3765697,16.837416,9.964671,14.065086
114,5.0058913,8.796751,9.37717,7.386978,3.281093,2.0130334,12.425258,1.5916487,9.925632,21.209343,5.092116,15.650149,13.147807,11.306689,16.481237,9.959976,2.996043,9.312373,12.48868,8.615496,9.973984,8.193756,14.494126,5.6794376,2.3841827,7.9107127,18.685799,6.880542,13.74715,16.333782,9.979944,11.6678095
115,8.347567,2.2190523,14.402245,11.550533,0.0,5.021348,8.213152,4.2610383,4.2168374,12.577051,4.771708,8.26716,23.220345,11.930947,17.26503,7.9691806,12.59848,2.727299,7.1255016,5.904534,6.139697,0.99479336,13.2315035,8.262805,4.584212,12.858539,10.615672,2.8876424,6.897952,13.549298,9.548383,7.7979903
116,14.511706,10.007792,7.933392,18.263517,0.0,0.4767635,10.799127,2.6432378,11.459139,13.76543,8.211214,12.789964,15.090457,13.197305,11.616951,2.6793513,5.602227,10.701693,17.04566,12.486378,8.914513,13.403907,12.410165,3.661796,1.3675873,4.4354515,24.15796,8.069165,16.953308,11.170065,11.403757,6.0364976
117,12.098286,8.686183,2.997653,11.897703,5.8013754,0.0,15.958431,9.944302,15.869234,21.217216,6.6779966,13.343354,10.551294,10.602832,8.302831,1.055729,17.951502,10.522779,17.365793,22.934662,10.214601,20.074127,27.492702,21.385872,5.841369,8.331366,15.573056,15.927825,15.73727,10.48032,13.345708,10.658225
118,10.644592,0.30049956,6.50505,3.740869,12.1342535,9.502088,3.6336799,9.252593,11.048776,8.978569,0.0,2.0836842,7.5157633,7.717807,6.8350973,2.6385322,10.530509,7.506332,12.697357,4.6752596,5.2532,9.070614,8.45556,7.5777245,4.162018,1.4617182,15.1713915,10.185339,9.516417,6.669969,0.5206469,10.5354805
119,2.694265,5.3560314,11.787588,4.4794354,7.4078636,7.84284,7.4160833,0.0,10.16159,2.3508646,6.1972947,13.812397,5.139263,9.332898,6.449894,0.9617915,8.70891,8.639068,5.431302,8.465055,4.381275,10.082847,12.4463415,0.0,2.2336097,7.7498045,8.87113,7.3828793,6.060074,5.925127,5.477232,7.746248
120,6.475439,4.6060452,9.249813,0.85633445,2.852259,11.157507,2.9278831,7.73966,4.1771812,6.6231966,4.1611156,8.263086,6.2901793,6.6769066,4.3189125,2.509495,7.7767143,6.7434096,9.883529,5.4186206,8.381226,0.5092788,9.717299,4.903194,6.920681,9.945973,6.0078583,5.098302,1.0806549,0.9713752,7.975931,5.7656026
121,14.752717,2.00498,11.9321165,14.060622,1.4780445,3.877111,9.578379,8.35531,0.0,11.000576,8.441944,6.8898563,18.311579,11.699558,26.321365,6.3686466,8.740761,13.345176,17.938253,6.5331807,1.6825842,2.7239,8.799266,10.061275,0.9131398,6.1772346,9.419821,9.200317,8.421818,16.403582,13.874451,10.676505
122,3.2980115,6.774647,6.1004615,10.987381,8.059953,2.4164999,4.0137663,4.1183414,10.390434,6.8234396,0.26592255,9.192412,17.234472,8.83195,9.134028,3.5114052,20.564878,1.3512294,12.2433,10.67502,10.849248,8.090153,11.328899,6.9548445,5.5910344,8.517056,13.826547,17.187355,7.9799347,19.40415,12.799616,4.4585214
123,9.1152315,6.9882817,4.4542613,12.310595,0.37217522,0.0,9.200329,0.93306917,6.4534135,4.3603344,1.6724455,4.9340677,11.943017,6.9513874,2.7828786,2.0139463,18.701803,12.046033,7.5107746,8.254689,6.4485936,12.938022,10.752124,15.840376,7.9200687,4.950107,14.291904,11.184922,9.262667,6.7724185,18.916126,5.4882503
124,10.284251,6.709763,6.5699496,6.5313396,1.8794519,0.0,18.296732,5.716986,6.4234576,23.867928,1.520141,33.562996,16.20033,9.581758,9.4048605,6.4288697,9.811868,14.279487,19.968073,15.004829,3.5827823,10.56532,14.130172,15.619002,3.9600785,11.217592,19.485813,7.441744,9.813896,15.196428,11.895861,13.59574
125,9.252994,2.8606572,0.0,8.9880905,5.9276047,0.0,3.9870653,16.63563,2.4722667,15.832477,4.1092415,22.860739,5.1957645,9.681336,0.25165093,3.8911996,21.327324,11.878054,22.122551,7.8641014,0.0,5.5216193,2.3579593,18.639744,4.5370007,5.1206975,12.704688,8.38427,7.933387,11.110305,10.010745,13.921426
126,2.8441966,1.3764637,0.24752927,1.8838527,0.0,0.0,5.827438,7.251186,8.470657,1.212095,6.8781047,6.975895,3.4784207,9.057841,4.9066763,2.0146816,15.579813,0.0,8.856846,0.31773543,4.420827,7.0658264,0.0,13.3287115,3.2757843,3.052358,4.4727764,1.2490133,2.5267997,7.273523,11.985889,3.0641067
127,11.479083,1.6364799,6.57672,5.1057296,13.653172,8.545411,4.2992425,11.385458,10.3027115,7.7104864,0.5714811,3.4566941,9.512291,10.132301,5.9427595,2.5226097,13.305397,6.8027616,12.724449,3.3174825,3.5769439,11.31158,6.8959417,4.644578,4.272853,1.4292047,18.064896,9.355668,12.678438,11.39507,1.3978484,11.745029
128,10.026566,5.51796,15.740549,6.5945797,16.21629,3.8709788,13.233699,6.97415,12.937572,11.074625,3.0047357,9.970096,13.606049,5.476344,7.58226,2.0159051,27.540945,10.937124,13.121678,10.662586,9.302926,16.6263,17.142582,13.039128,3.9663892,7.5589085,7.320979,11.125827,14.034733,21.111168,9.895251,9.845805
129,10.094711,4.110963,10.588979,12.243486,3.353507,4.6154547,10.621799,6.8693385,4.9715214,8.644181,4.894249,10.810792,21.987741,10.143125,5.8326163,7.265022,26.513414,7.907102,13.123642,16.806278,15.957163,16.021486,13.114914,12.623776,1.490967,7.1688137,3.3483255,9.404714,17.31448,15.533343,8.850263,10.019614
130,7.2802653,4.07019,1.8793154,0.07646692,8.096312,0.0,14.606833,7.7214804,8.884447,4.82673,5.7466526,9.814775,5.3044434,1.8334365,6.922886,5.5932918,8.386922,7.0571475,9.279348,15.8192425,12.273745,3.6164403,14.421914,11.222081,3.813487,4.6129155,6.177719,4.5514584,7.3789043,8.481893,7.768325,8.856038
131,4.193352,7.950596,4.259635,10.596763,0.0,0.0,3.8735757,4.6139235,10.473007,13.495155,13.717809,20.896261,0.0,13.446867,3.278801,0.0,12.524956,15.717488,9.134367,9.97583,2.6041636,10.375687,6.607972,11.938399,0.07182121,3.2447238,3.2784445,13.218132,11.203552,3.711063,14.372694,18.514116
132,8.428539,0.5048487,0.38092142,3.3467307,12.158533,0.3036933,9.499363,14.370884,16.218582,6.2512226,3.3886535,12.956289,5.1167293,5.831376,5.5373087,0.0,10.695655,5.4630356,3.768937,10.243305,0.4855317,9.71005,14.755733,12.85363,7.146188,3.0019245,11.064933,4.940884,11.254573,8.940503,5.0841875,11.338996
133,12.965577,3.3863049,2.8130536,8.659294,0.842378,0.6972729,16.006351,11.151564,10.792675,12.658563,7.316638,26.04851,0.0,12.4153385,12.0220175,5.448201,12.461108,10.945331,3.9582186,4.1459665,5.7463307,9.87066,11.70248,7.676835,4.2565365,7.636982,8.971241,11.410102,0.0,15.245132,21.591856,8.5927725
134,2.728565,0.5123986,1.5603778,6.781268,2.0361505,3.1742702,5.129279,5.2481856,7.0575304,7.5901775,6.6265545,9.41078,7.2536983,9.461772,0.953763,7.4243264,5.8909597,5.3339105,3.2612338,10.6175995,1.7484357,0.0,4.1684804,4.0285664,2.7520342,5.0157723,3.9494913,1.2122024,4.5651593,8.026107,0.0,5.0417714
135,4.608222,7.4181447,6.1513944,3.8835397,6.459729,3.782795,12.027693,4.3935018,5.642116,8.985253,5.406023,4.2722855,3.806463,2.8929641,3.904741,3.0498786,4.187151,3.4177806,9.929837,17.38163,12.713547,4.7172327,12.568704,11.466831,4.333249,2.3020377,3.939241,4.779138,8.204211,4.807733,4.6036634,9.881189
136,8.074895,3.0475712,9.332161,5.1115246,7.788578,13.14028,3.439982,7.1746397,10.222324,11.163611,0.83726573,3.695783,8.008475,11.392094,7.0417194,3.0483203,8.895909,6.4407563,15.339626,2.1947615,1.8349401,11.643489,11.591855,4.4079304,6.900971,3.4943914,12.3495245,4.814362,8.833801,4.6170735,2.099031,9.241462
137,7.7417054,7.0397587,10.754011,8.120329,9.221057,1.8032792,11.43533,18.46614,5.639674,6.9959745,7.5523906,9.473292,3.9142048,11.966925,9.722281,0.0,16.415125,7.1611776,5.7535877,11.5110035,9.054142,10.063333,12.253987,4.338423,0.0,5.259654,28.233503,1.1575035,11.200146,16.571463,8.03582,7.707458
138,8.830346,4.3464403,13.272472,3.8584085,4.0993214,2.8918896,2.4079576,9.138738,5.144954,8.009516,7.3099,10.20514,3.5611238,0.0,4.302537,1.3803967,2.7793858,5.6502733,8.713797,10.024538,5.798758,7.715729,2.6840367,3.2715898,0.0,4.3365364,13.579443,1.5177583,6.3646927,5.605558,2.3678973,2.5240176
139,11.797024,2.9930754,0.0,3.7987738,3.9997382,1.5260562,6.424114,7.9905443,0.0,0.0,8.950802,5.8031244,13.001783,5.4285603,13.956129,0.0,3.2119844,12.005313,4.8158016,4.577546,0.0,0.0,6.746233,10.612611,0.030236721,11.438132,0.05564475,3.4713535,0.0,2.0625036,7.3850174,5.0691733
140,9.752249,6.0441628,0.5320018,19.004078,7.0410023,0.106551886,8.679571,7.5142155,1.5361428,14.1987915,7.389385,7.894088,10.319444,10.009001,3.1177552,1.4964702,13.508341,10.479604,9.532965,6.6558433,5.2449746,1.686625,10.729523,5.189616,0.14792538,4.322393,12.379994,8.884216,9.921527,8.862745,6.2940664,2.9501123
141,7.106028,3.3119936,3.5235534,11.879166,0.0,0.0,7.3527656,5.5804915,10.1737585,12.007267,10.83158,17.847206,9.480281,8.858556,18.081444,0.0,14.799559,14.717169,23.905561,3.2422721,2.1615696,12.844093,7.3911123,18.990606,6.3950787,8.315054,4.8776617,5.813426,10.818684,14.436662,21.764845,15.008084
142,8.706927,3.6230655,4.098361,10.737436,0.0,0.0,0.47730696,3.4827714,1.1800268,7.609928,7.9877634,6.590617,12.820731,6.970951,8.105928,2.4706311,30.582418,12.94391,9.571648,11.94994,4.3946867,12.564403,7.981452,12.326376,6.85211,6.584852,8.418238,12.029714,4.8428454,4.1375813,16.677269,12.540464
143,8.379273,13.090171,7.9459243,4.5461426,8.74805,0.0,6.264961,7.733986,5.0949674,5.975661,0.0,5.1983624,13.195261,0.21079195,2.7868404,0.98999417,6.202944,7.0266504,11.795149,1.373515,9.572828,11.061139,11.71614,6.0505323,8.236639,4.8276887,7.9046555,7.567113,9.749203,2.204234,5.2506084,4.2555723
144,14.560508,5.5769415,3.2951539,18.4452,4.134603,1.3493441,9.022902,2.7767575,0.8715681,12.181816,1.07284,4.5426416,15.747962,13.002069,13.779291,5.7666883,16.670776,12.672991,14.425351,15.106436,3.911223,1.0420803,11.241054,8.845817,0.019537926,8.497272,15.351529,18.046572,10.930354,8.485275,13.352152,0.52026206
145,10.979461,9.304073,6.077846,13.85815,0.0,0.16662216,10.884232,0.0,6.3802495,5.6429977,2.6850128,10.080119,15.366298,3.697423,7.237147,4.0718336,11.665699,12.876761,8.965628,10.58902,4.014027,11.671059,6.791499,11.339416,4.446058,5.979395,9.58003,10.893709,8.117042,7.9054885,12.374529,6.231082
146,6.5001884,3.177186,4.350315,7.4750733,7.685603,3.0601459,19.606869,8.704494,5.6667438,6.993923,1.6929526,16.20921,12.693725,17.356472,23.389912,0.0,11.453625,10.193014,21.488934,3.7966866,6.5611978,4.727127,14.905593,10.125251,8.685078,5.032743,2.5988533,9.5106325,11.390864,15.50465,5.079142,6.5349402
147,2.2244189,0.0,5.592298,4.203897,8.971631,2.1550145,7.1876264,5.551302,5.1344824,9.661735,2.3203816,7.238204,11.57924,9.162311,14.583692,0.0,3.9606745,4.4858394,10.113678,8.4117365,6.8925066,6.691868,4.021677,6.054023,1.1486857,10.176787,16.785704,9.742126,12.065714,14.65849,14.764454,8.4790945
148,3.9155262,3.0334122,7.369425,7.6029086,7.934491,4.980851,18.624235,11.522635,6.780486,13.791716,7.694731,16.448061,11.096894,7.6398554,10.525831,0.0,16.487127,13.709776,17.044138,20.954695,13.8984995,8.22177,14.801965,11.109338,5.4968257,10.928326,3.4867508,15.033677,19.534111,20.641872,9.254337,5.23516
149,3.3528574,4.728232,2.6145751,9.6848345,0.14108038,0.21059346,21.51622,14.391327,4.9047327,6.6757765,7.2411113,18.885523,13.402973,15.682347,14.100698,2.9411476,12.004102,8.477362,15.836712,9.712318,1.0489728,11.205019,14.730462,13.874389,6.226352,4.9378715,2.7791536,2.7052927,3.0196733,22.660166,4.33779,5.5454
150,3.3224957,2.1716712,1.0068746,7.17319,5.5554557,0.81192946,9.4782295,12.277359,2.653072,11.987956,5.0363445,3.2779105,9.166234,9.202988,2.4765625,0.0,2.5814188,3.8687458,6.5166,17.15412,8.521993,11.255107,6.8933783,10.31283,2.3125124,2.8745117,5.3574734,7.2924776,14.244647,0.69435734,11.56143,11.790518
151,6.9747305,6.167056,0.7700044,4.7315183,0.0,0.0,10.346816,5.0925016,0.0,6.403095,14.3508415,16.906986,7.6776805,14.04261,11.723384,4.7480783,9.286826,5.6569076,8.3331,9.870923,3.0672007,4.439189,14.797776,7.6085396,2.2856016,9.666375,5.745592,7.109481,4.173356,9.916764,6.9879265,8.862469
152,6.284026,0.0,5.5755825,4.717643,7.1682777,11.38116,2.7865796,4.8834643,6.2107644,4.93774,0.36480212,1.5659425,3.654724,7.3909273,2.926022,2.5862622,5.1331644,6.4518633,9.070985,0.5883802,1.4679636,7.643723,6.6411448,4.3432107,6.2841797,0.81045854,10.122925,3.9202366,4.799618,3.223011,0.28819978,5.0871572
153,2.657256,1.2665118,3.8459244,7.351027,4.3005686,0.0,7.2127233,3.1141787,5.975501,8.241221,3.992679,14.275877,6.082152,5.204982,8.103896,3.0691242,6.8109646,0.0,3.2785177,18.3722,1.7422855,4.9247828,10.66259,8.375516,5.3321977,4.787534,5.1357403,5.0247107,9.842917,19.330505,8.394408,2.5595922
154,4.3088593,4.098927,9.13614,3.652216,4.896307,14.19403,6.5992117,7.1736298,9.423578,10.936009,0.9049444,2.5710714,3.7448032,11.234345,5.782712,2.3282237,8.253304,10.009384,15.428589,7.152393,6.2358804,9.088705,10.550318,2.3897886,7.9184437,3.7063885,12.599956,9.066016,3.5615,3.610026,6.5646887,7.1654587
155,8.764145,8.119333,11.284134,2.1784527,8.006485,5.131548,13.779508,0.0,10.712381,1.3212638,6.0161667,9.933985,10.464713,2.5566685,7.193196,4.9403925,13.921154,11.894634,9.299972,6.0481515,7.4554935,11.172495,7.805563,5.3821297,3.5719864,5.662175,4.3384094,6.4155045,14.711904,5.895826,7.320698,4.97335
156,0.9830577,0.6240392,8.480044,3.475193,6.290333,1.6946386,2.7119737,7.694331,0.48215863,9.25753,6.6826,9.373696,1.611065,10.032395,0.7617419,3.6496596,7.7254677,9.006243,7.5133524,11.562347,2.436396,1.8823061,7.9152613,0.0,6.1703057,2.9789758,2.8477836,10.5037155,2.7610972,6.8174925,7.1634655,14.687234
157,6.9975986,8.819449,12.925839,5.5120306,5.3616047,7.6408024,14.5081625,0.8629996,11.620125,2.6427717,4.8185644,8.811795,7.254316,3.8778608,10.427507,5.965742,12.941169,10.604772,4.753294,5.6573534,6.0611567,14.857558,9.796839,4.1492386,2.767428,8.220316,10.084757,9.179376,11.987164,8.8989,8.930293,7.764202
158,10.39665,8.817775,6.273863,11.083072,2.1925511,0.0,15.410879,9.527752,10.982361,10.108582,5.848187,11.092526,14.805713,10.358886,12.141475,0.195827,12.417025,12.077221,10.726405,12.601702,5.436816,12.007053,12.83138,10.820348,2.174152,7.0098705,22.370008,2.8868928,11.594043,9.437865,23.603252,7.6376896
