,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7
354,0.0,0.0,0.0,3.1636028,0.0,0.0,1.7677671,3.4045525
355,0.0,0.0,0.0,3.136743,0.0,0.0,1.8616375,3.4145885
356,0.0,0.0,0.0,3.243103,0.0,0.0,1.6015939,3.3926349
357,0.0,0.0,0.0,3.3029652,0.0,0.0,1.7600862,3.5757651
358,0.0,0.0,0.0,3.358323,0.0,0.0,1.7107275,3.6010556
359,0.0,0.0,0.0,3.4301338,0.0,0.0,1.7758205,3.7293992
360,0.0,0.0,0.0,3.4104939,0.0,0.0,1.8928025,3.8158545
361,0.0,0.0,0.0,3.2427402,0.0,0.0,1.8777368,3.5659254
362,0.0,0.0,0.0,3.4067411,0.0,0.0,1.8694726,3.8672166
363,0.0,0.0,0.0,3.4914923,0.0,0.0,2.0401688,4.111915
364,0.0,0.0,0.0,3.5571265,0.0,0.0,1.9041742,4.0698304
365,0.0,0.0,0.0,3.717146,0.0,0.0,1.6146652,4.056941
366,0.0,0.0,0.0,3.8164716,0.0,0.0,1.6988827,4.1418223
367,0.0,0.0,0.0,3.9670248,0.0,0.0,1.7159995,4.336367
368,0.0,0.0,0.0,3.9144154,0.0,0.0,1.7999383,4.196053
369,0.0,0.0,0.0,3.8003654,0.0,0.0,1.7656152,3.9564974
370,0.0,0.0,0.0,3.853794,0.0,0.0,1.9380023,4.149788
371,0.0,0.0,0.0,3.8429432,0.0,0.0,1.9901553,4.120248
372,0.0,0.0,0.0,3.91193,0.0,0.0,1.948784,4.212237
373,0.0,0.0,0.0,4.0587177,0.0,0.0,1.8903224,4.304047
374,0.0,0.0,0.0,4.021673,0.0,0.0,2.0409455,4.315019
375,0.0,0.0,0.0,3.990861,0.0,0.0,1.9440274,4.1637106
376,0.0,0.0,0.0,3.9666348,0.0,0.0,1.7541041,3.9195766
377,0.0,0.0,0.0,3.968728,0.0,0.0,1.715969,3.8536897
378,0.0,0.0,0.0,3.9775066,0.0,0.0,1.6975648,3.7749639
379,0.0,0.0,0.0,3.9966273,0.0,0.0,1.8454726,3.8486564
380,0.0,0.0,0.0,4.0112557,0.0,0.0,1.9260875,3.9118304
381,0.0,0.0,0.0,3.885726,0.0,0.0,2.043046,3.8224778
382,0.0,0.0,0.0,3.852456,0.0,0.0,2.0524712,3.7506804
383,0.0,0.0,0.0,4.0016866,0.0,0.0,1.8802158,3.8313084
384,0.0,0.0,0.0,4.044854,0.0,0.0,1.8778749,3.83003
385,0.0,0.0,0.0,3.9710689,0.0,0.0,2.0776477,3.8674743
386,0.0,0.0,0.0,3.7518592,0.0,0.0,2.2957096,3.7126994
387,0.0,0.0,0.0,3.8373604,0.0,0.0,2.3432035,3.8800554
388,0.0,0.0,0.0,3.7983665,0.0,0.0,2.2351089,3.7297907
389,0.0,0.0,0.0,3.7419453,0.0,0.0,2.2322388,3.6513145
390,0.0,0.0,0.0,3.8427505,0.0,0.0,2.177197,3.7356753
391,0.0,0.0,0.0,3.8682895,0.0,0.0,2.034421,3.654911
392,0.0,0.0,0.0,4.086107,0.0,0.0,1.7710998,3.8333921
393,0.0,0.0,0.0,4.250703,0.0,0.0,1.6682993,3.8542705
394,0.0,0.0,0.0,4.25247,0.0,0.0,1.7396069,3.813263
395,0.0,0.0,0.0,4.2068057,0.0,0.0,1.9608787,3.8758926
396,0.0,0.0,0.0,4.2423935,0.0,0.0,1.7861466,3.6845143
397,0.0,0.0,0.0,4.1775565,0.0,0.0,1.8196934,3.6057553
398,0.0,0.0,0.0,4.315403,0.0,0.0,1.8220431,3.7760544
399,0.0,0.0,0.0,4.3491383,0.0,0.0,1.9792951,3.9111814
400,0.0,0.0,0.0,4.325004,0.0,0.0,2.051423,3.9007816
401,0.0,0.0,0.0,4.277976,0.0,0.0,2.0126944,3.7767544
402,0.0,0.0,0.0,4.295584,0.0,0.0,2.0687385,3.8312147
403,0.0,0.0,0.0,4.283682,0.0,0.0,2.017377,3.7432961
404,0.0,0.0,0.0,4.0995784,0.0,0.0,2.2974138,3.637969
405,0.0,0.0,0.0,3.9155931,0.0,0.0,2.6165075,3.553565
406,0.0,0.0,0.0,3.8257198,0.0,0.0,2.6441975,3.5500846
407,0.0,0.0,0.0,3.7541714,0.0,0.0,2.4817576,3.4320693
408,0.0,0.0,0.0,3.558354,0.0,0.0,2.5426302,3.2802944
409,0.0,0.0,0.0,3.6086063,0.0,0.0,2.4044385,3.3176785
410,0.0,0.0,0.0,3.6170516,0.0,0.0,2.4593358,3.4581733
411,0.0,0.0,0.0,3.5347586,0.0,0.0,2.2715592,3.1501622
412,0.0,0.0,0.0,3.4631147,0.0,0.0,2.232564,3.107852
413,0.0,0.0,0.0,3.2773461,0.0,0.0,2.19903,2.9130874
414,0.0,0.0,0.0,3.3084831,0.0,0.0,2.0236206,2.844098
415,0.0,0.0,0.0,3.37252,0.0,0.0,1.9193345,2.8354318
416,0.0,0.0,0.0,3.2205615,0.0,0.0,1.9190993,2.6698873
417,0.0,0.0,0.0,3.260417,0.0,0.0,1.9381502,2.7935948
418,0.0,0.0,0.0,3.3203573,0.0,0.0,1.8705624,2.8660529
419,0.0,0.0,0.0,3.3339381,0.0,0.0,1.8100559,2.8536487
420,0.0,0.0,0.0,3.3642316,0.0,0.0,1.8070956,2.9460948
421,0.0,0.0,0.0,3.5611596,0.0,0.0,1.5351324,3.0930495
422,0.0,0.0,0.0,3.624504,0.0,0.0,1.459129,3.0562215
423,0.0,0.0,0.0,3.6913004,0.0,0.0,1.4054946,3.139161
424,0.0,0.0,0.0,3.7988315,0.0,0.0,1.4945123,3.3262088
425,0.0,0.0,0.0,3.915699,0.0,0.0,1.5101885,3.5269628
426,0.0,0.0,0.0,3.9703827,0.0,0.0,1.6131576,3.509069
427,0.0,0.0,0.0,4.028757,0.0,0.0,1.7940838,3.7226796
428,0.0,0.0,0.0,4.1231866,0.0,0.0,1.7555794,3.7539158
429,0.0,0.0,0.0,4.248943,0.0,0.0,1.9001443,4.0065703
430,0.0,0.0,0.0,4.35355,0.0,0.0,1.8912129,4.084918
431,0.0,0.0,0.0,4.373891,0.0,0.0,1.9244143,4.0805073
432,0.0,0.0,0.0,4.3373437,0.0,0.0,2.0935764,4.17812
433,0.0,0.0,0.0,4.0563397,0.0,0.0,2.4172301,4.1228113
434,0.0,0.0,0.0,4.0037656,0.0,0.0,2.4591537,4.038533
435,0.0,0.0,0.0,4.0108466,0.0,0.0,2.597187,4.2130256
436,0.0,0.0,0.0,3.846292,0.0,0.0,2.8261476,4.18196
437,0.0,0.0,0.0,3.8593407,0.0,0.0,2.7130146,4.155291
438,0.0,0.0,0.0,3.9208732,0.0,0.0,2.4760728,3.9764414
439,0.0,0.0,0.0,4.0252986,0.0,0.0,2.302218,3.9745243
440,0.0,0.0,0.0,4.081374,0.0,0.0,2.307724,4.0519295
441,0.0,0.0,0.0,4.1623507,0.0,0.0,2.264402,4.072192
442,0.0,0.0,0.0,3.7482028,0.0,0.0,2.654067,3.955018
443,0.0,0.0,0.0,3.9169946,0.0,0.0,2.674068,4.2418666
444,0.0,0.0,0.0,3.9456425,0.0,0.0,2.817985,4.4517016
445,0.0,0.0,0.0,4.0724573,0.0,0.0,2.5145125,4.343015
446,0.0,0.0,0.0,4.2047725,0.0,0.0,2.239719,4.324333
447,0.0,0.0,0.0,4.3078675,0.0,0.0,2.0247493,4.2550364
448,0.0,0.0,0.0,4.24395,0.0,0.0,2.1687508,4.2267027
449,0.0,0.0,0.0,4.042579,0.0,0.0,2.3325353,4.114145
450,0.0,0.0,0.0,4.1344123,0.0,0.0,2.275704,4.154985
451,0.0,0.0,0.0,4.05711,0.0,0.0,2.3560314,4.086215
452,0.0,0.0,0.0,4.086672,0.0,0.0,2.085691,3.9154544
453,0.0,0.0,0.0,4.20911,0.0,0.0,1.9956458,4.0041647
454,0.0,0.0,0.0,4.278966,0.0,0.0,1.8276049,3.8998795
455,0.0,0.0,0.0,4.375223,0.0,0.0,1.8438573,4.0094943
456,0.0,0.0,0.0,4.528804,0.0,0.0,1.9878694,4.266644
457,0.0,0.0,0.0,4.6631975,0.0,0.0,2.097094,4.4490123
458,0.0,0.0,0.0,4.664689,0.0,0.0,2.2649713,4.5387
459,0.0,0.0,0.0,4.686098,0.0,0.0,2.299183,4.544752
460,0.0,0.0,0.0,4.834055,0.0,0.0,2.3221812,4.7008824
461,0.0,0.0,0.0,4.904905,0.0,0.0,2.4883518,4.918319
462,0.0,0.0,0.0,4.8786106,0.0,0.0,2.487616,4.8077602
463,0.0,0.0,0.0,4.865395,0.0,0.0,2.4367228,4.7631984
464,0.0,0.0,0.0,4.8658237,0.0,0.0,2.3583965,4.59773
465,0.0,0.0,0.0,4.8634796,0.0,0.0,2.46094,4.6352425
466,0.0,0.0,0.0,4.744381,0.0,0.0,2.6103067,4.5558605
467,0.0,0.0,0.0,4.755602,0.0,0.0,2.4492574,4.3959837
468,0.0,0.0,0.0,4.54102,0.0,0.0,2.7117877,4.266626
469,0.0,0.0,0.0,4.5439534,0.0,0.0,2.572299,4.0791225
470,0.0,0.0,0.0,4.623375,0.0,0.0,2.3526816,4.0403714
471,0.0,0.0,0.0,4.737918,0.0,0.0,2.0944228,3.980232
472,0.0,0.0,0.0,4.811143,0.0,0.0,2.216506,4.1304555
473,0.0,0.0,0.0,4.7982273,0.0,0.0,2.2037358,4.048345
474,0.0,0.0,0.0,4.8103867,0.0,0.0,2.1997702,4.0544724
475,0.0,0.0,0.0,4.884156,0.0,0.0,2.1331959,4.009897
476,0.0,0.0,0.0,5.034165,0.0,0.0,2.3118343,4.3188267
477,0.0,0.0,0.0,4.996514,0.0,0.0,2.2651386,4.098086
478,0.0,0.0,0.0,4.9556694,0.0,0.0,2.2843795,3.9991722
479,0.0,0.0,0.0,4.8969145,0.0,0.0,2.1188722,3.7230654
480,0.0,0.0,0.0,4.854118,0.0,0.0,2.0814147,3.5976095
481,0.0,0.0,0.0,4.8358035,0.0,0.0,2.1104896,3.5690434
482,0.0,0.0,0.0,4.87617,0.0,0.0,2.2255957,3.6735435
483,0.0,0.0,0.0,4.72136,0.0,0.0,2.2404962,3.4089332
484,0.0,0.0,0.0,4.7059484,0.0,0.0,2.2388916,3.38729
485,0.0,0.0,0.0,4.7368736,0.0,0.0,2.2320557,3.44077
486,0.0,0.0,0.0,4.7109385,0.0,0.0,2.3207006,3.4089425
487,0.0,0.0,0.0,4.716091,0.0,0.0,2.1237411,3.3111875
488,0.0,0.0,0.0,4.6665196,0.0,0.0,2.098425,3.2009907
489,0.0,0.0,0.0,4.6944976,0.0,0.0,1.9562656,3.1149173
490,0.0,0.0,0.0,4.868528,0.0,0.0,1.9061812,3.3829641
491,0.0,0.0,0.0,4.9536905,0.0,0.0,1.7479168,3.253378
492,0.0,0.0,0.0,5.0553913,0.0,0.0,1.8617494,3.338061
493,0.0,0.0,0.0,5.0672965,0.0,0.0,1.9915158,3.3640935
494,0.0,0.0,0.0,5.113734,0.0,0.0,2.0272102,3.3721378
495,0.0,0.0,0.0,5.1771407,0.0,0.0,1.9895653,3.382769
496,0.0,0.0,0.0,4.854966,0.0,0.0,2.2855892,3.1633425
497,0.0,0.0,0.0,4.849614,0.0,0.0,2.3342977,3.1449914
498,0.0,0.0,0.0,4.769561,0.0,0.0,2.2999358,3.0375125
499,0.0,0.0,0.0,4.7964096,0.0,0.0,2.2920547,3.0635664
500,0.0,0.0,0.0,4.790848,0.0,0.0,2.1373625,2.9204478
501,0.0,0.0,0.0,4.835673,0.0,0.0,2.2607718,3.0505528
502,0.0,0.0,0.0,4.9272723,0.0,0.0,2.3284698,3.2059512
503,0.0,0.0,0.0,4.907577,0.0,0.0,2.096137,2.9638195
504,0.0,0.0,0.0,4.9084005,0.0,0.0,2.2216306,3.0246494
505,0.0,0.0,0.0,4.72892,0.0,0.0,2.365261,2.8366866
506,0.0,0.0,0.0,4.7684455,0.0,0.0,2.290183,2.8748384
507,0.0,0.0,0.0,4.861986,0.0,0.0,2.3623314,3.0402064
508,0.0,0.0,0.0,4.9524374,0.0,0.0,2.181005,3.0153308
509,0.0,0.0,0.0,4.7150903,0.0,0.0,2.4256072,2.864987
