,0,1,2,3
372,0.5269872911837236,0.5053285292194858,0.5042101464000972,0.5221607105264655
373,0.5405146461361808,0.5325371501068104,0.5204385979662889,0.549200885313245
374,0.5321040903739781,0.5282939641772149,0.5118009599386504,0.5449740266390527
375,0.5303212155187443,0.5307061784005347,0.512789000749676,0.5400894416723089
376,0.544443627189862,0.5445820434992772,0.5268103924032583,0.5552757500412501
377,0.5540735614739097,0.5456873287230402,0.5308854669742133,0.5597887993081357
378,0.5547919906077213,0.5537218798582464,0.5359022679431773,0.565682732408951
379,0.5537935347827753,0.5552714747197898,0.5354634685685693,0.5633067246254772
380,0.5508371874206365,0.5474327896017586,0.5312126367379604,0.5597114197443059
381,0.5353657127354684,0.5371073571742258,0.5196886607401319,0.5457671671683061
382,0.5365529570468551,0.5333882139513493,0.5129742584017434,0.5447214051218444
383,0.5616342821345347,0.5425817834654727,0.538768417579488,0.5612738041728066
384,0.5601027427110975,0.5579517769430187,0.541845357172478,0.569703055923804
385,0.5441630266735408,0.5564911595642037,0.536716926592653,0.5564000295863037
386,0.5256904462616673,0.5290860948838427,0.5085530132822136,0.5371382078665429
387,0.5273929855907561,0.5168453354742009,0.5048704236728498,0.5361783598946271
388,0.530800359549681,0.528274897573773,0.5120360946508895,0.5399198893927409
389,0.536788225373423,0.5146266761646083,0.5120313444546827,0.5330757807654888
390,0.5408285285133335,0.52584939450563,0.5227495684209236,0.5441831619793235
391,0.5444797781766272,0.5365313146399384,0.5224811823352364,0.5536923138196487
392,0.5820234386701552,0.5537848574271906,0.5595837773579238,0.5712785266020698
393,0.5923006477648575,0.5952269866717568,0.5797596419720117,0.6025319048458951
394,0.5910761048163319,0.5904915357078455,0.5745332385954203,0.600706088519945
395,0.5821835358972586,0.5763377604195421,0.5596259353492596,0.5875430281581956
396,0.5979470876024827,0.5941592568790153,0.576669639339453,0.6021313518096006
397,0.5864763221193395,0.5950080096201067,0.5763003115843699,0.5932651331099187
398,0.60862253137679,0.5923259740692923,0.5871022577587568,0.6062518135835272
399,0.5997161906532348,0.5947381882926122,0.5788517607219767,0.6077846117082107
400,0.5903857931166708,0.592450773655457,0.5749791632643386,0.6018633681731026
401,0.5962864375120268,0.5908018013456713,0.574346793394301,0.591987232371968
402,0.5936657778841369,0.5903574917078909,0.5756881300482115,0.6031480965196264
403,0.5951823978527188,0.5970960915849157,0.5882500239172379,0.601917989041688
404,0.5767637570083995,0.58127889959028,0.5633898720686659,0.5887378596585057
405,0.5543782626480741,0.5724140845415624,0.5530807587507403,0.5685167589342103
406,0.5457071902510867,0.5432208035687043,0.5244970468505201,0.5538965731094635
407,0.5413455450065957,0.5320905293655824,0.5217882474635613,0.5499900430708308
408,0.5218383577830109,0.5317201750381217,0.5124766753490753,0.5338325073823517
409,0.524531893209618,0.5272395232292966,0.5080382107682957,0.5376451578031031
410,0.529459330088245,0.5088968729424137,0.5075198456072227,0.5283510756328339
411,0.5187064199137265,0.5311603102279667,0.5106846638300393,0.5309962049875679
412,0.5106826223273934,0.5168742242672946,0.4960029949037046,0.5227291089401843
413,0.4994258936389081,0.5020248068412962,0.4830236775430008,0.5074233174212123
414,0.5088744991639426,0.4944143431887047,0.48996193287763745,0.5137559243728557
415,0.522350783674779,0.5103303348557209,0.4986910121822583,0.5218233128694733
416,0.5055727090393799,0.5031185365478217,0.4855127803553927,0.5162241048720676
417,0.49799362597277874,0.49544625087801,0.4777717418617975,0.5103671546510237
418,0.5070526041960096,0.48978866963854917,0.48732379265925596,0.5095341864050932
419,0.5045754008648075,0.4988262396699672,0.48736535687606564,0.5162997775337538
420,0.5058033867644537,0.5011309875829786,0.4823259924751191,0.5141405463224792
421,0.5366533764545364,0.5201247912661922,0.5125788045675226,0.539407818749751
422,0.5383209124472336,0.5326463497447043,0.5140673973038457,0.5447105947416034
423,0.548630255752394,0.5356230509850741,0.5268584881398528,0.5470365333955404
424,0.5516497238850752,0.541323965414175,0.5354955323929655,0.5569934625647911
425,0.5623056576030329,0.546735414136478,0.547911357728631,0.5656127494210758
426,0.5592006895175258,0.5530447265481311,0.543383233194447,0.5710725604101118
427,0.5648379481521631,0.5555453404783177,0.5421814335541129,0.5692154508782011
428,0.5698887574459414,0.5663075714574264,0.5523343841717383,0.5810010412103074
429,0.5746503588455975,0.5671771241295454,0.5517803925391138,0.5783359979972348
430,0.5917514970611374,0.5814961433143442,0.5702740939214495,0.5961293149063763
431,0.5900093637941627,0.5858473733301102,0.5703358464721384,0.5976239922165262
432,0.5753630497275416,0.5827164059346202,0.5654817397232592,0.5884084275448488
433,0.5449703987112989,0.5484791416876105,0.5294972221327603,0.5550003698287976
434,0.5377711879183266,0.538613041070267,0.5219758802137322,0.5509112012608316
435,0.5423612155871441,0.520370346007488,0.522905731121224,0.5396496298867185
436,0.5177383768236782,0.5275289889360948,0.5076944153178249,0.5284614553047672
437,0.5252876209805685,0.5251785967299953,0.5067823776461087,0.5356549099040152
438,0.5448103014841955,0.5356265176402453,0.5227537248426046,0.546902826060982
439,0.5538905112393361,0.5412482767762699,0.530518514317234,0.5598889375672093
440,0.5611597287050921,0.5430728929480646,0.5400022810442184,0.5598047303948065
441,0.5653612767224795,0.5609059449247755,0.5428250851401417,0.5733854128142831
442,0.5304032725204496,0.5390036175528929,0.5514425348339014,0.5112974163191225
443,0.5285767869510226,0.510065713510983,0.5095802432119458,0.5287516286691284
444,0.5254299296268824,0.5052175962540064,0.501685417116154,0.5247278913499888
445,0.5405594045007475,0.5236093574891483,0.5171461182204131,0.5428392610251654
446,0.5611166918160858,0.5536409912375841,0.5392018729833634,0.565460266162941
447,0.5763133042368006,0.5669656581640998,0.5592708581827972,0.5783183600084206
448,0.5586119448759198,0.5641952229064187,0.5462054435158443,0.5724306855487974
449,0.5439547281307505,0.538535041328914,0.5232904970139793,0.5478074841969308
450,0.5560985905579522,0.546120082843583,0.5334476040532854,0.5633033108211906
451,0.5479072360170881,0.5470531908605081,0.5283690505336323,0.5571465147903069
452,0.5660590481495683,0.5660238835092466,0.5478009156668215,0.5782819460960303
453,0.5858124063782691,0.5715572429384046,0.5644141331257688,0.5849536576068092
454,0.5914146616765145,0.589450961380612,0.5756121269089018,0.6033034246146668
455,0.6051112950590635,0.5860363060369425,0.5839362519868883,0.6012073487826942
456,0.6107456845677671,0.6028807835139887,0.5933054202303825,0.6167071581786215
457,0.6190047504806676,0.6067981038574877,0.5982212795299511,0.622442918347491
458,0.611546170703284,0.611273555683556,0.595007771796014,0.6222403659598194
459,0.6235551842115995,0.6061920169783828,0.6025694903828003,0.6233731800155896
460,0.6303268952404427,0.6250032434892447,0.6158100685348809,0.6393412495661622
461,0.6282485004140322,0.621598410335227,0.6071795558015523,0.6347479758985416
462,0.6299223484837834,0.6307694465907374,0.613051985862276,0.6373908293837515
463,0.6377430119540067,0.6203186368011782,0.6266339843667241,0.6380741592084526
464,0.6428649755709422,0.6377917344159421,0.6252522710450557,0.6441615412188418
465,0.6403028461121009,0.6343718790895156,0.621539992709399,0.6473267067599012
466,0.6240653148026206,0.6298554051772542,0.6178603719726643,0.6346358893244649
467,0.6377091562679885,0.6282202994881536,0.6242850123424348,0.6458553571123767
468,0.6153288263343436,0.611792398407518,0.59823434256952,0.6286571800838657
469,0.6206717126481779,0.6193057957153147,0.6041839633186048,0.6322376918131284
470,0.6386817899595306,0.6243723122480791,0.6202675339004877,0.6420660343542505
471,0.6586893527459617,0.6453530871202742,0.6386739504275223,0.6590792969839038
472,0.657016652326584,0.6534373269796014,0.6382862156621378,0.6672064270555368
473,0.658555651477449,0.6561528735304045,0.645488106886255,0.6670004608635788
474,0.6636121990230949,0.6504450257909613,0.6497573457271653,0.6647604362841876
475,0.6743060052033781,0.6722023314215135,0.6572870004895552,0.6843403107699834
476,0.6838085502959671,0.6708358915081838,0.6667274216761525,0.6878212532075535
477,0.6825650711162786,0.6848677560896319,0.6731865009684226,0.6921698709013012
478,0.6761921685922271,0.6841409140553956,0.6699183659781067,0.688426634501044
479,0.6890102756138609,0.6870979709164617,0.6796812067322442,0.6998196373401911
480,0.6840788219589268,0.6932830615178125,0.6772966082364034,0.6940986703232305
481,0.6875613670173156,0.6810220799530051,0.6684743063312231,0.6893682755167644
482,0.6876198971863642,0.6802097270912117,0.6681043848016142,0.692891890507917
483,0.6773972014844031,0.6850145111585477,0.6703096633906462,0.6842583794671052
484,0.6770626614005276,0.6736750820934276,0.6621185438064519,0.6861029717166313
485,0.6824904738420011,0.6744175240759347,0.6680135372991582,0.6913482820029927
486,0.6774293356948612,0.6788652426606332,0.6635768540419562,0.6876790113622785
487,0.6886057288572017,0.6812271903839702,0.6725333489899801,0.6954198125821446
488,0.6863546126495793,0.6868893938303258,0.6719176048066666,0.6977576995510847
489,0.6969967745630549,0.6784584884538745,0.6796295483484944,0.6922700091603747
490,0.7029852142119836,0.6934719942246448,0.6863659203443397,0.7098721530294668
491,0.7249541114867283,0.7176981361129806,0.7090439508103883,0.7313546544376611
492,0.7328803587913136,0.7238786045074364,0.7149383505285687,0.732389606103882
493,0.7302482226596888,0.7297690294192318,0.7174957374114337,0.740760823182007
494,0.7404353412000714,0.7250965560242646,0.7233254157062958,0.7389350068560568
495,0.7507848522683042,0.7378313137958079,0.7491587640027471,0.7532240536650033
496,0.7043566564083173,0.7188375101125941,0.7053007961993869,0.7177130925084064
497,0.7000621487106763,0.7169944051132193,0.7069063625173038,0.7123585404848741
498,0.6986206998415588,0.6974338033095082,0.6902284236350382,0.7100394294395102
499,0.7069382959235081,0.6981051788610046,0.6961632000209768,0.7122379194000806
500,0.7192675038860304,0.7125160644078414,0.7053334537983091,0.7236502671301853
501,0.7181433803451861,0.7129430407697657,0.7011853449606738,0.7237743020192652
502,0.7261218457417656,0.7146099241312693,0.7114552691598928,0.7259989644793664
503,0.7312805341706531,0.7375661146752082,0.7310278588557102,0.7400723726508759
504,0.727073247901398,0.7327370640216735,0.7184434015547012,0.7369464658591122
505,0.7059243468185198,0.7164570735616775,0.701627113207911,0.7168897967079547
506,0.7204983589116104,0.7049708894276416,0.7065275343698072,0.7179662829929959
507,0.7232383741783442,0.7107313147705157,0.7049611571705969,0.722255728079109
508,0.7301139475659894,0.7322748433321751,0.7173680758883745,0.7357715482171406
509,0.704732511905639,0.7095503409088473,0.6969285753848062,0.7147977036476499
