,0,1,2,3
368,-0.42149400212770854,-0.3737100772435443,-0.413843377713238,-0.3897002067049919
369,-0.47395965357563175,-0.4351674975688478,-0.48294577570363,-0.45743210312060084
370,-0.47938542500929154,-0.5175958187776099,-0.5300876054731118,-0.48704549395805624
371,-0.4835787105037118,-0.4622527035608258,-0.46637915626378035,-0.45013146994722586
372,-0.40736999659413864,-0.5169140967175626,-0.44696592845136235,-0.4746811219506228
373,-0.32387969908952446,-0.3505739140657333,-0.34959339599748535,-0.3077919485188621
374,-0.3757893152142856,-0.376514674734106,-0.40142019449027877,-0.33387968485604386
375,-0.38679314801087644,-0.36176757835740964,-0.3954918386305134,-0.3640268401198343
376,-0.2996301840723828,-0.276937334864538,-0.31136191358694143,-0.2702985091768123
377,-0.24019461214049073,-0.2701801623211568,-0.28691100837926614,-0.2424444339814263
378,-0.23576049606024216,-0.22106085161113498,-0.2568096389927529,-0.206067686005001
379,-0.24192292575643456,-0.2115873875435184,-0.25944248453383845,-0.22073216129697507
380,-0.2601693842591822,-0.25950926935013796,-0.28494795304349096,-0.24292201267867466
381,-0.35565871154005874,-0.3226339063197055,-0.3540931036001791,-0.32898450320925055
382,-0.3483310868036103,-0.3453709265297158,-0.39438027190680774,-0.335438838838236
383,-0.19353014451001754,-0.2891659450815743,-0.23961241920003135,-0.23327913692394345
384,-0.20298274500377347,-0.19520133243178342,-0.22115043598770862,-0.18125466339650403
385,-0.3013620393145895,-0.20413083174682214,-0.2519215955795323,-0.26335957163444235
386,-0.4153740719466632,-0.37167197554070497,-0.4209082392937151,-0.38224155116855785
387,-0.404866066826778,-0.44650598364530125,-0.4430041906412309,-0.38816563397927567
388,-0.3838358900819573,-0.37663123860965897,-0.40000935980249835,-0.3650732993240998
389,-0.34687902003611604,-0.4600697800732093,-0.40003786151336324,-0.40731443277408624
390,-0.321942429524112,-0.39145957647537644,-0.3357273136620234,-0.3387608200705662
391,-0.2994070616178664,-0.3261555482568463,-0.3373376603258541,-0.28007131443006045
392,-0.0676890801622646,-0.22067583759794693,-0.11471792219285436,-0.17153102065620895
393,-0.004258553806633497,0.03268104427302302,0.0063395319892217954,0.021361610519100908
394,-0.011816384250124063,0.0037308162722081797,-0.02501947538917771,0.010092860228884759
395,-0.06670096643511628,-0.0827984340128055,-0.11446496950893438,-0.07114819242432427
396,0.030591048613209527,0.026153467242092675,-0.012200830927978041,0.0188894384392277
397,-0.040206060367752865,0.03134232582349746,-0.014416838947674478,-0.03583195008443553
398,0.09647946359479256,0.014945673995803604,0.05039605155764783,0.04432050406769361
399,0.04150988237950877,0.02969277037249995,0.0008921425002902634,0.05378077620288859
400,-0.016076960643526574,0.015708637544873352,-0.022343877281796105,0.017235471039199406
401,0.02034158221046325,0.005627628428923014,-0.026138167540600908,-0.04371902180516609
402,0.004166975071089955,0.0029113369046888686,-0.018089996935306135,0.025164682056746903
403,0.01352749328202981,0.04410783631580399,0.05728277744522338,0.017572585413727224
404,-0.10015162648139954,-0.05259072905148627,-0.09188092636286853,-0.06377381548152158
405,-0.23831400859527438,-0.10678586670601381,-0.15373676436602307,-0.18857636621828747
406,-0.2918315230430639,-0.2852592891312442,-0.32524224677783453,-0.27881064713364795
407,-0.31875142426188907,-0.35330433454458016,-0.34149534739817833,-0.30292134812854465
408,-0.43914900904467286,-0.3555684995212178,-0.39736582611983906,-0.40264399404364476
409,-0.4225246153700027,-0.3829610102760152,-0.4239971122086297,-0.3791127083799688
410,-0.3921126706566698,-0.49509899079601055,-0.42710736140669164,-0.4364748261707691
411,-0.45847920518364654,-0.3589912387760734,-0.4081180965433803,-0.4201493602626319
412,-0.5080017652076996,-0.44632937171264625,-0.4962097593970837,-0.4711730254906902
413,-0.5774778475928692,-0.5371114373359924,-0.5740871216198095,-0.565638794127992
414,-0.5191614295598258,-0.5836380848746382,-0.5324568101887038,-0.526554596331138
415,-0.4359863367925467,-0.4863355066976667,-0.48008135376177186,-0.4767635055349476
416,-0.5395399470724055,-0.5304249095656736,-0.5591522251269379,-0.5113212405321481
417,-0.5863177467432684,-0.5773295066401998,-0.6055993256941045,-0.5474697339841541
418,-0.5304060929422449,-0.6119171875313646,-0.5482859478599397,-0.5526107281957078
419,-0.5456952935160734,-0.5566659105195594,-0.5480365578898785,-0.5108541966591046
420,-0.5381162133150094,-0.5425758105323399,-0.5782733104029972,-0.5241807492771697
421,-0.34771130220772895,-0.426456997050301,-0.3967530393362571,-0.368233746585301
422,-0.3374193362898356,-0.34990632096029745,-0.3878213156941705,-0.3355055593915288
423,-0.27379047886352326,-0.33170822741952133,-0.31107333376444035,-0.32115010560953927
424,-0.25515444147193644,-0.29685562862937515,-0.2592500979855044,-0.2596969644195169
425,-0.18938644178326755,-0.2637726814044307,-0.1847537512140518,-0.206499613797365
426,-0.20855018148791968,-0.22520063531256965,-0.21192300709540474,-0.17280222277682505
427,-0.17375724508827017,-0.209913106421948,-0.21913393994406247,-0.18426411151078104
428,-0.14258385072856827,-0.144118097030637,-0.15821509568556943,-0.11152466199020279
429,-0.11319543600500503,-0.13880207785772036,-0.1615391077151141,-0.1279730341807208
430,-0.007647890139538933,-0.051262607317920886,-0.050574821892842466,-0.01815451507011705
431,-0.018400267471515335,-0.024661318021417387,-0.0502042996516081,-0.008929520675477544
432,-0.10879673618737902,-0.04380251928257082,-0.07932948544102127,-0.06580703655289463
433,-0.2963789711637021,-0.2531123851493733,-0.29524063337934575,-0.27199812748172497
434,-0.34081221424900393,-0.31342889238972405,-0.34036952981904023,-0.2972360546664511
435,-0.3124827457778316,-0.4249557956227331,-0.3347903199173606,-0.36674131315640046
436,-0.4644539286879439,-0.38119135871081217,-0.42605992353242933,-0.43579357420557735
437,-0.4178602935827132,-0.39556050555162686,-0.43153225201836704,-0.3913963134018371
438,-0.29736708489085045,-0.33168703398760224,-0.3357023746650173,-0.32197533350551905
439,-0.24132439091812674,-0.29731835189293054,-0.28911276554353016,-0.2418263909614586
440,-0.19645906942883992,-0.2861635422264385,-0.23220909980304086,-0.24234610895552267
441,-0.17052728193716304,-0.17714099619847806,-0.21527195812195551,-0.15852753598040065
442,-0.3862866954553847,-0.3110410990602284,-0.16356629190033395,-0.5417282547929713
443,-0.39755969184790185,-0.48795327200078753,-0.4147447443193197,-0.43400265409089595
444,-0.4169819702696929,-0.5175922865389573,-0.4621145877757154,-0.45883674634780136
445,-0.3236034522410749,-0.40515406573344886,-0.3693486443402728,-0.3470552383271848
446,-0.19672469139850338,-0.22155536502256962,-0.2370116380836681,-0.20744072475958947
447,-0.10293180309720973,-0.14009487720475525,-0.11659547239603747,-0.1280818940308293
448,-0.21218389003291502,-0.15703196154637442,-0.19498942812817813,-0.16442001431850636
449,-0.30264764964775964,-0.31390574460789217,-0.33248168133735584,-0.31639187667739777
450,-0.22769621306126114,-0.2675345155699837,-0.271537898081858,-0.22075323094538224
451,-0.2782529279538699,-0.2618299501452252,-0.30200978970960696,-0.258752341849225
452,-0.16622066440235314,-0.14585242620931077,-0.185416415991646,-0.1283066369471812
453,-0.04430372195309415,-0.1120241766285631,-0.085735244957763,-0.08712952074179879
454,-0.00972682475543908,-0.0026307455420272992,-0.01854602430913384,0.026123351059311097
455,0.07480825249651821,-0.02350627598185323,0.031399661266618986,0.013186586936794344
456,0.10958348076485579,0.07947260971065134,0.08761572323250925,0.1088498139252845
457,0.1605581075564018,0.10342118777867533,0.11711143126315808,0.14425033485880584
458,0.11452404940059609,0.13078190838559475,0.09783002386348821,0.14300020238659691
459,0.18864320381548297,0.0997158694315719,0.14320118484552766,0.1499918140499874
460,0.230437935335461,0.2147184954992323,0.22264614116578807,0.24854509447844375
461,0.21761016501384736,0.19390301311650848,0.17086209523928939,0.2201958825454696
462,0.2279410888206236,0.24997023725717926,0.20609733529522828,0.2365073020213358
463,0.27620991314786486,0.18607910449988943,0.28759085208385593,0.24072474331100477
464,0.3078224691640776,0.2929010658469682,0.27930041693621616,0.27829543803055096
465,0.2920091079034467,0.27199374525926295,0.2570263298957987,0.29783051371284114
466,0.19179170956256011,0.24438223570797368,0.2349481921175728,0.21950409575607294
467,0.27600095719839624,0.23438600031969833,0.2734967560614814,0.2887494952489909
468,0.13787044972088108,0.13395385869607923,0.1171898109680352,0.18260411817751618
469,0.17084653184803225,0.17988709014100393,0.15288820382551674,0.2047026677494483
470,0.2820040137127903,0.21086129089004543,0.24939143409803563,0.26536218551610163
471,0.40548989659619356,0.33912747310009955,0.3598320009831748,0.370366289965476
472,0.3951660560419418,0.38855055633428703,0.3575055488338802,0.42052609960880627
473,0.40466469767710644,0.4051520780038614,0.40071770521795297,0.41925489748819017
474,0.4358735082994296,0.37025709234987836,0.42633361785720364,0.4054296965244682
475,0.5018752553214023,0.5032706033096996,0.47151239229091035,0.5262746649685965
476,0.5605245862230901,0.49491685889511544,0.5281559799197647,0.5477586831286284
477,0.5528498821129483,0.5807008068243246,0.5669111812674386,0.5745979035923623
478,0.5135165808451851,0.576257250598723,0.547302004192829,0.5514950341129816
479,0.5926294282897455,0.5943352480252937,0.605880145446595,0.6218114740666397
480,0.5621926921925775,0.6321478628067401,0.5915722865927378,0.5865022549428871
481,0.5836868219777429,0.5571902263492844,0.5386374840900948,0.5573067454655234
482,0.5840480678564853,0.5522238988030254,0.5364179133565409,0.5790541342306554
483,0.5209539959957615,0.5815979954422126,0.5496498326252722,0.5257689934068048
484,0.5188892278849118,0.5122742796364531,0.500502194953718,0.5371536267632643
485,0.5523894706988652,0.5168132063056886,0.5358728181362624,0.5695271415421689
486,0.5211523270664441,0.5440043794572593,0.5092522201890455,0.5468807811116281
487,0.5901325817749095,0.5584441710711363,0.5629921960236031,0.5946562088767852
488,0.5762387819483804,0.5930601098715254,0.559297661752824,0.6090854064282025
489,0.6419217826067564,0.541517683445476,0.6055701893409452,0.57521594661233
490,0.6788821942788592,0.6333029048463029,0.6459891780603207,0.6838545654120863
491,0.8144733557263912,0.7814096715708255,0.7820599084401443,0.8164423512356105
492,0.8633938392858735,0.8191940284430452,0.81742696890883,0.8228299663113043
493,0.8471483996212577,0.8552052015114094,0.8327715774953746,0.8744962558158075
494,0.9100228906537254,0.8266399875237826,0.8677503021535348,0.8632275055255914
495,0.9738996619183906,0.90449405967678,1.0227532939749413,0.9514180305453752
496,0.6873466810454668,0.7883752461947398,0.759600560279109,0.7322480361972111
497,0.6608411500993173,0.7771074048913486,0.7692341385512285,0.6992002926692522
498,0.6519445849287234,0.6575234652906171,0.6691646317068198,0.6848869781840783
499,0.7032804575990119,0.6616279266055201,0.7047739567178519,0.698455831758835
500,0.7793758394681954,0.7497290230911626,0.7597965095413006,0.7688916663868052
501,0.7724377936205862,0.752339347455804,0.7349073905290888,0.7696571969456296
502,0.8216805651699267,0.7625298559700009,0.7965280894176132,0.7833875844915141
503,0.8535197852669174,0.9028727621350066,0.9139658263199287,0.8702472100535265
504,0.8275525815126192,0.8733503114723885,0.8384576688127937,0.8509544353279266
505,0.6970224039937405,0.773822422943965,0.7375580496394643,0.7271667393228142
506,0.7869726278005701,0.7036015185203176,0.7669611271098036,0.733810701787472
507,0.803883893202476,0.738817937891734,0.7575626879523155,0.7602847150121333
508,0.8463196590759077,0.8705245205499077,0.8320055940158971,0.8437029646675047
509,0.6896664462471953,0.7315980420847962,0.7093662948808551,0.7142545564567733
